age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
27,services,married,secondary,no,922,no,no,unknown,8,jun,116,1,4,0,unknown,no
27,entrepreneur,married,secondary,no,171,no,no,cellular,13,nov,93,4,4,0,unknown,no
23,technician,single,secondary,no,538,yes,yes,cellular,4,feb,102,0,159,0,other,no
33,blue-collar,married,primary,no,1385,yes,no,cellular,18,jan,206,1,131,0,other,no
52,retired,divorced,primary,no,533,no,no,telephone,12,may,231,2,4,0,unknown,yes
27,blue-collar,married,primary,no,271,yes,yes,telephone,13,jul,452,2,4,0,unknown,no
36,management,married,tertiary,no,305,no,no,cellular,4,aug,145,0,4,0,unknown,no
27,services,divorced,secondary,no,1282,yes,no,unknown,18,may,132,0,4,0,unknown,no
31,admin.,married,primary,no,225,no,no,telephone,4,feb,117,1,4,0,unknown,no
29,self-employed,single,tertiary,no,171,no,no,unknown,12,jun,115,0,4,0,unknown,no
24,blue-collar,married,secondary,no,313,yes,no,unknown,18,may,141,3,4,0,unknown,no
24,technician,single,secondary,no,242,no,no,cellular,14,aug,95,1,4,0,unknown,no
37,retired,married,unknown,no,1090,yes,no,unknown,12,jun,93,0,4,0,unknown,no
19,student,single,secondary,no,175,no,no,cellular,14,apr,92,1,4,0,unknown,yes
23,self-employed,married,tertiary,no,278,yes,no,unknown,5,jun,91,1,4,0,unknown,no
34,retired,single,secondary,no,350,no,no,cellular,8,may,294,2,4,0,unknown,no
22,self-employed,single,tertiary,yes,11,yes,no,cellular,13,nov,106,2,4,0,unknown,no
24,management,married,tertiary,no,-3,yes,no,cellular,18,apr,111,1,4,0,unknown,no
28,technician,divorced,secondary,no,312,no,no,cellular,12,aug,124,2,4,0,unknown,no
31,blue-collar,divorced,primary,no,242,yes,no,unknown,3,jun,1424,1,4,0,unknown,yes
33,self-employed,divorced,tertiary,no,178,yes,no,cellular,13,apr,74,0,4,0,unknown,yes
21,technician,married,secondary,no,-51,yes,yes,cellular,10,jul,278,0,4,0,unknown,yes
23,services,single,secondary,no,374,yes,no,cellular,5,may,203,0,206,1,failure,no
36,technician,single,tertiary,no,691,no,no,unknown,7,jun,205,0,4,0,unknown,no
24,admin.,divorced,secondary,no,890,yes,no,cellular,10,may,178,2,4,0,unknown,no
23,technician,married,secondary,no,79,yes,yes,cellular,6,aug,316,1,4,0,unknown,no
23,management,single,tertiary,no,439,yes,no,cellular,8,may,72,1,209,0,other,no
24,management,married,tertiary,no,2910,yes,no,cellular,4,feb,182,0,4,0,unknown,no
25,technician,married,secondary,no,774,yes,no,cellular,19,jul,265,1,4,0,unknown,no
21,management,married,secondary,no,171,yes,no,cellular,8,may,460,2,4,0,unknown,no
21,blue-collar,married,secondary,no,411,yes,yes,unknown,9,may,168,1,4,0,unknown,no
36,unemployed,divorced,primary,no,626,no,no,telephone,3,feb,178,1,4,0,unknown,no
22,management,married,tertiary,no,415,yes,no,cellular,16,jul,109,9,4,0,unknown,no
38,unknown,married,unknown,no,2405,no,no,unknown,4,jun,59,1,4,0,unknown,no
25,housemaid,married,secondary,no,1804,no,no,unknown,8,jun,192,0,4,0,unknown,no
33,blue-collar,divorced,secondary,no,777,yes,no,unknown,18,may,171,1,4,0,unknown,no
35,self-employed,divorced,primary,no,2655,yes,no,telephone,12,may,141,2,4,0,unknown,no
25,management,married,tertiary,no,171,no,no,cellular,8,mar,104,2,65,1,failure,no
23,technician,married,tertiary,no,2404,no,no,cellular,6,aug,150,1,4,0,unknown,no
28,self-employed,married,tertiary,no,598,no,no,unknown,11,jun,49,0,4,0,unknown,no
21,blue-collar,married,secondary,no,374,no,no,cellular,13,jul,81,3,4,0,unknown,no
34,blue-collar,married,primary,no,818,yes,no,cellular,8,may,44,3,4,0,unknown,no
27,technician,married,secondary,no,885,no,no,unknown,13,may,164,3,4,0,unknown,no
21,services,married,secondary,no,300,no,yes,unknown,3,jun,44,0,4,0,unknown,no
36,entrepreneur,divorced,secondary,no,476,yes,no,cellular,5,aug,231,1,4,0,unknown,yes
32,management,married,tertiary,no,223,yes,no,unknown,5,may,157,1,4,0,unknown,no
23,technician,married,tertiary,no,4719,no,no,cellular,16,feb,142,0,54,2,failure,no
23,services,single,secondary,no,1576,no,yes,cellular,13,nov,255,0,4,0,unknown,no
16,student,single,secondary,no,4051,no,no,cellular,9,aug,103,2,76,4,other,no
28,technician,married,secondary,no,420,yes,no,cellular,3,feb,39,3,4,0,unknown,no
36,self-employed,married,secondary,no,624,no,yes,cellular,7,jul,128,0,4,0,unknown,no
27,unknown,single,secondary,no,689,no,no,unknown,4,jun,43,0,4,0,unknown,no
21,entrepreneur,single,secondary,no,533,no,no,cellular,9,jul,234,3,4,0,unknown,no
36,retired,married,secondary,no,261,no,no,cellular,17,aug,121,0,4,0,unknown,no
29,blue-collar,married,primary,no,445,yes,no,cellular,8,may,159,2,4,0,unknown,no
35,unemployed,married,secondary,no,224,no,no,cellular,7,aug,311,0,107,8,success,yes
37,retired,married,secondary,no,763,no,no,telephone,8,jan,363,0,113,1,success,yes
27,self-employed,single,unknown,no,171,no,no,unknown,13,jun,39,6,4,0,unknown,no
36,technician,divorced,tertiary,no,398,yes,no,telephone,13,nov,46,0,4,0,unknown,no
21,services,single,unknown,no,190,no,no,unknown,2,jul,123,0,4,0,unknown,no
26,blue-collar,married,primary,no,458,yes,yes,unknown,8,jun,100,0,4,0,unknown,no
38,management,married,tertiary,no,1237,no,no,cellular,12,nov,290,1,4,0,unknown,no
28,technician,single,unknown,no,366,yes,no,unknown,3,jun,46,4,4,0,unknown,no
31,blue-collar,married,primary,no,171,yes,no,unknown,8,may,60,5,4,0,unknown,no
22,admin.,married,secondary,no,173,yes,no,cellular,17,jul,52,7,4,0,unknown,no
24,services,divorced,secondary,no,296,yes,no,cellular,9,may,116,0,208,0,failure,no
33,self-employed,married,secondary,no,191,no,no,cellular,9,aug,90,6,4,0,unknown,no
28,blue-collar,married,primary,no,720,yes,no,cellular,9,may,440,0,4,0,unknown,no
25,services,single,secondary,no,602,no,no,unknown,13,jun,36,7,4,0,unknown,no
19,admin.,single,tertiary,no,296,no,no,cellular,16,may,70,0,4,0,unknown,no
28,management,single,tertiary,no,6355,no,no,cellular,4,may,73,2,4,0,unknown,no
20,student,single,tertiary,no,87,yes,no,cellular,8,sep,114,2,131,0,other,no
23,blue-collar,married,primary,no,406,yes,no,unknown,3,jun,472,2,4,0,unknown,yes
37,management,married,tertiary,no,931,yes,no,unknown,6,may,223,1,4,0,unknown,no
32,blue-collar,married,secondary,no,661,yes,no,cellular,9,may,76,1,4,0,unknown,no
24,blue-collar,divorced,secondary,no,-149,yes,no,unknown,16,may,172,1,4,0,unknown,no
23,services,married,secondary,no,290,yes,yes,unknown,13,may,145,0,4,0,unknown,no
19,technician,single,secondary,no,894,yes,no,unknown,13,jun,42,5,4,0,unknown,no
33,blue-collar,married,secondary,no,499,no,no,cellular,16,aug,78,2,4,0,unknown,no
38,technician,single,tertiary,no,1834,no,no,cellular,6,aug,163,1,4,0,unknown,no
31,management,married,tertiary,no,3934,yes,no,cellular,11,apr,130,1,4,0,unknown,no
22,management,married,tertiary,no,325,no,no,cellular,12,nov,82,0,4,0,unknown,no
34,technician,married,tertiary,no,171,no,no,cellular,7,aug,114,2,58,2,success,no
25,services,married,secondary,no,439,yes,no,unknown,12,jun,608,0,4,0,unknown,no
29,blue-collar,married,primary,no,447,yes,no,unknown,5,may,342,1,4,0,unknown,no
21,technician,single,tertiary,no,567,yes,no,cellular,8,aug,152,2,4,0,unknown,no
23,blue-collar,married,secondary,no,256,no,no,cellular,4,feb,150,0,4,0,unknown,no
22,management,single,tertiary,no,812,yes,no,cellular,11,apr,158,2,46,2,failure,no
21,management,single,secondary,no,502,yes,no,unknown,10,jun,338,11,4,0,unknown,no
32,services,divorced,secondary,no,1977,no,yes,cellular,7,apr,90,0,4,0,unknown,no
23,services,single,secondary,no,246,no,no,cellular,10,apr,128,0,4,0,unknown,yes
21,housemaid,single,tertiary,no,663,no,no,cellular,5,aug,251,1,4,0,unknown,no
32,blue-collar,married,secondary,no,443,yes,no,cellular,10,may,502,0,204,1,failure,yes
33,blue-collar,married,unknown,no,1238,yes,no,unknown,4,may,64,0,4,0,unknown,no
24,management,married,tertiary,no,514,no,no,cellular,13,apr,86,0,4,0,unknown,yes
24,blue-collar,married,secondary,no,513,yes,no,cellular,11,apr,300,1,4,0,unknown,no
32,management,single,primary,no,482,no,no,telephone,19,jul,97,3,4,0,unknown,no
25,unemployed,married,secondary,no,-322,yes,yes,cellular,13,nov,118,0,108,0,failure,no
25,blue-collar,divorced,secondary,no,190,yes,no,cellular,13,nov,91,1,99,0,failure,no
25,management,married,tertiary,no,1128,yes,no,unknown,18,may,397,1,4,0,unknown,no
32,blue-collar,married,primary,no,682,no,no,unknown,7,jun,150,1,4,0,unknown,no
29,services,divorced,secondary,no,171,yes,yes,unknown,9,may,86,0,4,0,unknown,no
27,student,married,secondary,no,318,no,no,cellular,12,nov,61,0,90,3,failure,no
37,technician,married,secondary,no,505,yes,no,cellular,3,feb,158,0,47,2,failure,no
27,technician,married,secondary,no,526,yes,no,cellular,8,may,103,1,4,0,unknown,no
26,services,married,secondary,no,171,no,yes,cellular,10,jul,866,3,4,0,unknown,no
33,blue-collar,divorced,secondary,no,215,yes,no,unknown,17,may,441,1,4,0,unknown,no
20,blue-collar,single,secondary,no,2321,no,no,cellular,14,apr,189,1,4,0,unknown,yes
26,blue-collar,single,tertiary,no,8141,no,no,telephone,11,jul,197,11,4,0,unknown,no
21,technician,single,secondary,no,-124,yes,yes,cellular,4,may,411,1,166,3,failure,yes
25,student,single,unknown,no,390,no,no,unknown,12,jun,235,1,4,0,unknown,no
25,unemployed,married,secondary,no,1292,no,no,cellular,7,sep,260,0,107,0,success,yes
35,admin.,married,secondary,no,431,no,no,cellular,9,oct,211,3,113,0,success,no
26,unemployed,married,tertiary,no,1765,yes,no,cellular,18,apr,502,0,4,0,unknown,yes
32,management,married,tertiary,no,3038,no,yes,cellular,12,nov,52,0,4,0,unknown,no
19,housemaid,married,secondary,no,-258,yes,no,cellular,8,jul,140,0,4,0,unknown,no
23,blue-collar,single,secondary,no,-64,yes,no,unknown,10,may,466,1,4,0,unknown,yes
31,technician,married,unknown,no,1365,yes,no,unknown,5,may,127,0,4,0,unknown,no
30,management,divorced,tertiary,no,296,yes,no,unknown,12,jun,82,2,4,0,unknown,no
23,blue-collar,divorced,secondary,no,171,yes,no,unknown,3,jun,454,1,4,0,unknown,no
44,retired,married,unknown,no,412,no,no,telephone,7,mar,159,0,55,0,success,yes
41,unknown,married,unknown,no,2845,no,no,telephone,5,aug,176,0,4,0,unknown,yes
25,blue-collar,married,secondary,no,395,yes,no,unknown,5,may,155,1,4,0,unknown,no
30,blue-collar,divorced,primary,no,171,yes,no,cellular,13,jul,151,1,4,0,unknown,no
25,blue-collar,married,secondary,no,54,yes,no,unknown,6,may,132,1,4,0,unknown,no
40,self-employed,divorced,tertiary,no,174,yes,no,cellular,9,oct,154,0,108,2,success,yes
25,management,married,tertiary,no,2461,no,yes,cellular,16,jul,91,1,4,0,unknown,no
27,services,divorced,secondary,no,560,yes,no,cellular,7,jul,524,0,4,0,unknown,yes
26,technician,single,secondary,no,34,yes,no,cellular,12,may,696,2,162,3,success,yes
22,management,married,tertiary,no,501,yes,no,cellular,10,jul,64,1,4,0,unknown,no
37,blue-collar,divorced,primary,no,4830,yes,no,cellular,19,jul,102,6,4,0,unknown,no
29,management,single,tertiary,no,978,yes,no,cellular,6,aug,145,1,4,0,unknown,no
22,blue-collar,married,secondary,no,223,yes,no,unknown,10,may,421,0,4,0,unknown,yes
23,technician,single,secondary,no,1353,no,no,cellular,7,feb,315,1,4,0,unknown,yes
25,technician,single,tertiary,no,283,no,no,cellular,18,apr,179,0,4,0,unknown,yes
22,technician,single,secondary,no,1478,no,no,cellular,4,aug,110,0,4,0,unknown,no
30,admin.,married,secondary,no,-138,yes,no,unknown,3,jun,153,1,4,0,unknown,no
21,technician,single,tertiary,no,404,no,no,cellular,13,apr,112,0,4,0,unknown,no
24,blue-collar,married,secondary,no,502,yes,no,cellular,12,jul,119,1,4,0,unknown,no
24,management,married,tertiary,no,736,yes,yes,cellular,13,nov,77,0,4,0,unknown,no
27,admin.,divorced,secondary,no,218,yes,no,cellular,18,jul,70,3,4,0,unknown,no
28,management,married,tertiary,no,3892,no,no,cellular,17,aug,108,4,4,0,unknown,no
23,services,single,secondary,no,171,yes,no,cellular,19,jul,87,7,4,0,unknown,no
23,management,single,tertiary,no,171,no,no,cellular,13,nov,36,3,4,0,unknown,no
25,blue-collar,married,primary,no,397,yes,no,unknown,8,jun,189,0,4,0,unknown,no
24,admin.,married,tertiary,no,820,yes,no,cellular,3,feb,78,1,4,0,unknown,no
23,management,single,tertiary,no,172,yes,no,cellular,8,sep,88,1,4,0,unknown,yes
23,management,single,tertiary,no,285,yes,no,cellular,12,nov,128,0,108,0,failure,no
32,entrepreneur,married,primary,no,490,no,no,unknown,12,jun,79,0,4,0,unknown,no
24,management,married,tertiary,no,1963,no,no,cellular,6,aug,277,1,4,0,unknown,no
22,technician,married,secondary,no,171,no,yes,cellular,10,jul,385,3,4,0,unknown,no
28,management,married,secondary,no,926,no,no,cellular,14,jul,427,1,4,0,unknown,no
24,housemaid,married,primary,no,1831,no,no,cellular,9,aug,325,1,4,0,unknown,yes
23,services,married,secondary,yes,46,yes,yes,cellular,16,jul,101,1,4,0,unknown,no
21,management,single,tertiary,no,3561,yes,no,unknown,17,may,211,0,4,0,unknown,no
23,services,single,secondary,no,198,yes,no,cellular,13,apr,36,2,4,0,unknown,no
33,housemaid,single,unknown,no,171,no,no,telephone,17,jul,98,4,4,0,unknown,no
37,retired,married,secondary,no,2088,no,yes,cellular,17,may,198,1,179,1,failure,no
38,technician,married,secondary,no,1479,no,no,cellular,18,apr,493,0,54,0,other,yes
19,student,married,tertiary,no,177,yes,no,cellular,13,jul,517,2,4,0,unknown,yes
37,services,married,secondary,no,263,yes,no,unknown,4,may,130,0,4,0,unknown,no
21,blue-collar,single,secondary,no,779,yes,no,cellular,4,may,672,2,4,0,unknown,no
19,services,single,secondary,no,1135,yes,no,cellular,5,may,39,3,4,0,unknown,no
33,services,single,primary,no,255,yes,no,unknown,5,may,144,1,4,0,unknown,no
27,services,married,secondary,no,171,yes,no,cellular,6,may,316,0,4,0,unknown,no
30,blue-collar,married,primary,no,276,yes,no,cellular,18,jan,172,2,4,0,unknown,no
25,management,divorced,tertiary,no,679,no,yes,cellular,9,aug,226,1,4,0,unknown,no
31,blue-collar,divorced,primary,no,896,yes,no,cellular,5,feb,303,1,4,0,unknown,no
33,technician,married,tertiary,no,284,yes,yes,cellular,3,feb,97,1,148,0,failure,no
27,management,married,secondary,no,227,no,no,cellular,7,feb,40,3,4,0,unknown,no
24,blue-collar,married,primary,no,385,yes,no,unknown,10,may,273,2,4,0,unknown,no
35,management,married,tertiary,no,179,no,no,cellular,13,aug,553,1,4,0,unknown,yes
24,admin.,married,secondary,no,254,yes,yes,cellular,18,jan,55,0,109,4,failure,no
35,technician,married,secondary,no,1432,no,yes,cellular,9,aug,73,1,4,0,unknown,no
24,admin.,single,secondary,no,1197,yes,no,cellular,16,may,68,1,4,0,unknown,no
22,housemaid,married,unknown,yes,168,no,yes,telephone,5,jul,85,1,4,0,unknown,no
31,technician,divorced,secondary,no,418,yes,no,unknown,10,may,140,2,4,0,unknown,no
34,management,married,secondary,no,361,no,no,cellular,13,oct,264,0,107,0,failure,yes
24,admin.,divorced,secondary,no,29,no,no,cellular,12,jul,395,0,4,0,unknown,yes
31,services,divorced,secondary,no,174,yes,yes,cellular,18,jan,204,1,4,0,unknown,no
35,self-employed,married,secondary,no,534,yes,no,cellular,11,apr,299,0,88,1,failure,no
25,admin.,married,tertiary,no,171,yes,no,cellular,13,jul,97,0,4,0,unknown,no
27,admin.,married,tertiary,no,580,no,no,telephone,14,apr,111,0,4,0,unknown,no
33,technician,married,tertiary,no,2063,yes,yes,telephone,19,jul,45,8,4,0,unknown,no
29,technician,divorced,secondary,no,171,no,no,cellular,17,jul,181,3,4,0,unknown,no
36,admin.,married,secondary,no,1024,yes,no,unknown,18,may,69,1,4,0,unknown,no
27,services,married,tertiary,no,191,no,no,cellular,3,jul,212,2,184,1,failure,no
25,services,married,secondary,no,678,yes,yes,unknown,4,jun,384,0,4,0,unknown,no
23,management,married,tertiary,no,597,yes,no,cellular,8,aug,90,2,4,0,unknown,no
23,blue-collar,single,secondary,no,1262,yes,no,cellular,3,mar,74,1,4,0,unknown,no
28,services,married,secondary,no,31,yes,no,unknown,5,may,116,0,4,0,unknown,no
21,self-employed,single,tertiary,no,682,yes,yes,unknown,10,may,372,0,4,0,unknown,no
23,admin.,single,secondary,no,678,no,no,cellular,4,feb,320,1,4,0,unknown,no
19,blue-collar,single,secondary,no,507,yes,yes,unknown,17,may,130,0,4,0,unknown,no
19,admin.,single,secondary,no,2172,no,yes,cellular,5,sep,64,1,4,0,unknown,no
25,services,married,secondary,no,171,yes,yes,cellular,19,jul,137,1,4,0,unknown,no
38,retired,married,primary,no,171,no,no,cellular,4,jun,311,1,4,0,unknown,yes
32,blue-collar,married,primary,no,381,yes,no,cellular,19,jul,42,25,4,0,unknown,no
23,blue-collar,single,primary,no,171,yes,no,cellular,13,apr,177,0,4,0,unknown,no
31,technician,single,secondary,no,644,yes,no,cellular,8,jul,142,1,4,0,unknown,no
36,entrepreneur,married,primary,no,340,yes,no,unknown,6,may,113,2,4,0,unknown,no
32,services,married,tertiary,no,344,yes,no,cellular,12,aug,193,4,4,0,unknown,no
33,technician,married,secondary,no,252,yes,no,unknown,10,may,387,0,4,0,unknown,no
20,admin.,married,secondary,no,276,yes,no,unknown,17,may,108,1,4,0,unknown,no
29,technician,married,secondary,no,3344,no,no,unknown,13,jun,47,2,4,0,unknown,no
27,services,single,secondary,no,1048,yes,no,cellular,8,may,81,1,102,0,success,no
25,management,married,tertiary,no,1221,no,no,unknown,6,may,237,0,4,0,unknown,no
31,admin.,single,secondary,no,1186,yes,no,unknown,4,jun,153,3,4,0,unknown,no
21,services,single,secondary,no,182,yes,no,cellular,13,apr,260,3,197,0,failure,no
24,admin.,married,secondary,no,5076,yes,no,unknown,15,jun,90,3,4,0,unknown,no
22,technician,single,secondary,no,1093,no,no,cellular,5,may,233,1,166,1,failure,no
25,admin.,married,secondary,no,596,no,no,cellular,13,apr,155,0,4,0,unknown,no
32,blue-collar,married,unknown,no,200,yes,no,unknown,5,may,589,0,4,0,unknown,no
20,services,single,secondary,yes,170,no,no,cellular,14,jul,65,1,4,0,unknown,no
23,blue-collar,married,secondary,no,153,yes,no,cellular,8,may,114,0,4,0,unknown,no
44,retired,divorced,secondary,no,4054,no,no,telephone,4,mar,174,2,108,0,failure,no
17,technician,single,secondary,no,360,no,yes,telephone,8,nov,104,0,4,0,unknown,no
37,blue-collar,married,secondary,no,156,no,yes,telephone,19,jul,75,7,4,0,unknown,no
23,blue-collar,married,secondary,no,699,yes,no,unknown,13,may,159,0,4,0,unknown,no
52,retired,divorced,primary,no,171,no,no,telephone,19,may,408,0,48,1,success,no
33,management,divorced,tertiary,no,228,yes,yes,cellular,9,may,120,0,174,1,failure,no
35,blue-collar,married,secondary,no,-183,yes,no,cellular,7,jul,148,0,4,0,unknown,no
25,management,single,tertiary,no,176,no,no,cellular,16,aug,306,1,4,0,unknown,no
36,services,divorced,primary,no,541,no,no,unknown,5,jun,485,0,4,0,unknown,no
32,admin.,married,secondary,no,2216,yes,no,unknown,9,nov,162,0,4,0,unknown,yes
28,blue-collar,married,primary,no,337,yes,yes,cellular,5,may,89,0,4,0,unknown,no
27,management,single,tertiary,no,191,yes,no,unknown,17,may,167,2,4,0,unknown,no
32,management,married,tertiary,no,320,yes,no,unknown,4,may,230,1,4,0,unknown,no
20,student,single,secondary,no,4914,no,no,cellular,5,may,291,1,202,0,other,no
21,management,single,tertiary,no,1410,yes,no,unknown,3,jun,239,0,4,0,unknown,no
25,entrepreneur,single,secondary,no,11767,yes,no,telephone,4,may,97,0,4,0,unknown,no
25,services,single,secondary,no,230,no,yes,unknown,11,jun,179,2,4,0,unknown,no
27,blue-collar,married,secondary,no,420,yes,no,unknown,4,jun,217,1,4,0,unknown,no
46,retired,married,unknown,no,465,no,no,telephone,10,oct,277,0,37,0,failure,yes
33,management,married,tertiary,no,11196,yes,yes,cellular,13,nov,125,0,4,0,unknown,no
35,blue-collar,married,primary,no,298,no,no,cellular,12,jul,128,4,4,0,unknown,no
31,blue-collar,married,secondary,no,1615,yes,no,cellular,8,may,358,0,213,0,other,no
