age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
8,self-employed,married,tertiary,no,2200,yes,no,unknown,0,may,-36,0,-22,0,unknown,no
1,management,married,tertiary,no,-764,yes,no,unknown,9,may,-47,0,-22,0,unknown,no
-2,management,single,tertiary,no,-667,yes,no,unknown,-6,jun,1,0,-22,0,unknown,no
7,blue-collar,married,secondary,no,-1678,yes,no,telephone,-4,may,59,0,210,2,failure,no
0,entrepreneur,married,secondary,no,-841,yes,yes,unknown,9,may,132,0,-22,0,unknown,no
5,blue-collar,married,secondary,no,644,no,no,cellular,-3,sep,28,0,42,0,success,yes
2,management,married,tertiary,no,1488,no,no,cellular,0,aug,-55,0,-22,0,unknown,no
-4,technician,single,secondary,no,-215,no,no,cellular,11,jul,36,0,38,0,other,no
2,management,married,unknown,no,1569,no,no,cellular,7,nov,85,0,98,0,success,yes
4,unemployed,married,tertiary,no,322,no,no,unknown,-2,jun,48,0,-22,0,unknown,no
-3,technician,married,secondary,no,-764,yes,no,cellular,9,jul,-87,2,-22,0,unknown,no
3,services,married,secondary,no,-764,yes,no,unknown,4,may,375,0,-22,0,unknown,no
5,blue-collar,single,primary,no,297,yes,no,cellular,-5,feb,-64,0,105,4,success,no
8,services,married,secondary,no,-731,yes,yes,unknown,1,may,61,0,-22,0,unknown,no
-2,blue-collar,single,secondary,yes,-472,no,no,unknown,0,may,-74,2,-22,0,unknown,no
0,admin.,married,secondary,no,-506,yes,no,cellular,1,jul,-75,0,-22,0,unknown,no
7,housemaid,married,primary,no,2494,no,no,unknown,4,jun,-110,0,-22,0,unknown,no
5,admin.,married,secondary,no,1333,yes,no,cellular,5,jul,6,0,-22,0,unknown,no
16,blue-collar,married,primary,no,1071,no,no,unknown,4,jun,-89,0,-22,0,unknown,no
10,technician,married,secondary,no,-764,no,no,cellular,-3,jul,-42,0,-22,0,unknown,no
3,blue-collar,married,secondary,no,-573,yes,no,unknown,6,may,-37,0,-22,0,unknown,no
1,technician,married,secondary,no,-455,yes,no,unknown,9,may,-103,0,-22,0,unknown,no
6,blue-collar,married,secondary,no,9793,yes,no,cellular,5,nov,51,0,-22,0,unknown,no
1,technician,married,tertiary,no,-764,no,no,cellular,5,aug,-45,0,-22,0,unknown,no
-4,management,single,tertiary,no,-707,no,no,cellular,-5,may,-48,0,-22,0,unknown,no
-3,services,married,secondary,no,-563,yes,no,unknown,9,may,-92,0,-22,0,unknown,no
23,retired,married,secondary,no,-5,no,no,telephone,0,may,78,0,99,1,failure,no
6,management,married,tertiary,no,8302,no,no,unknown,-1,jun,-122,0,-22,0,unknown,no
13,management,married,tertiary,no,-764,yes,no,unknown,0,may,-38,0,-22,0,unknown,no
1,technician,divorced,secondary,no,-1048,yes,no,unknown,-7,jun,-86,3,-22,0,unknown,no
-3,technician,single,secondary,no,-510,yes,no,cellular,-1,may,-132,3,-22,0,unknown,no
10,management,divorced,tertiary,no,-532,no,no,cellular,-3,may,-12,0,212,2,other,no
9,technician,married,secondary,no,1009,no,no,unknown,3,may,-67,0,-22,0,unknown,no
24,retired,divorced,tertiary,no,-594,no,no,cellular,0,aug,587,0,-22,0,unknown,no
-1,admin.,single,secondary,no,-270,no,no,cellular,-6,feb,81,0,-22,0,unknown,no
7,management,single,tertiary,no,-754,no,no,cellular,11,jul,-103,0,-22,0,unknown,no
5,blue-collar,married,secondary,no,-1040,no,no,cellular,-2,jul,-121,0,-22,0,unknown,no
7,admin.,married,secondary,no,-602,no,no,cellular,1,jul,-3,0,-22,0,unknown,no
8,technician,married,primary,no,-670,yes,no,unknown,-3,may,-39,2,-22,0,unknown,no
17,retired,divorced,secondary,no,-374,no,yes,cellular,-3,jul,-79,0,-22,0,unknown,no
0,management,married,tertiary,no,-145,yes,no,unknown,9,may,18,0,-22,0,unknown,no
-1,technician,single,tertiary,no,-364,no,no,cellular,-1,aug,-94,1,-22,0,unknown,no
0,blue-collar,married,primary,no,24,yes,no,cellular,1,apr,314,0,-22,0,unknown,no
10,self-employed,married,tertiary,no,-632,yes,no,cellular,1,apr,-72,0,75,2,failure,no
11,blue-collar,married,secondary,no,436,yes,no,cellular,3,aug,61,0,-22,0,unknown,no
0,technician,married,secondary,no,-690,yes,yes,cellular,-5,jun,-42,0,180,1,other,no
14,services,married,secondary,no,-914,no,yes,cellular,6,jul,-105,5,-22,0,unknown,no
-3,services,married,secondary,no,-645,yes,no,telephone,0,may,-117,0,-22,0,unknown,no
-1,blue-collar,married,secondary,no,-503,no,no,cellular,0,aug,-79,0,-22,0,unknown,no
6,technician,divorced,unknown,no,-269,yes,no,unknown,6,may,117,0,-22,0,unknown,no
13,retired,married,secondary,no,1972,no,yes,telephone,11,jul,-6,0,-22,0,unknown,no
0,student,single,unknown,no,-764,no,no,telephone,9,jan,-62,0,-22,0,unknown,no
1,technician,married,tertiary,no,-354,yes,yes,cellular,10,dec,-70,0,139,0,failure,no
13,retired,married,secondary,no,-664,yes,yes,unknown,8,may,-93,0,-22,0,unknown,no
-1,management,married,tertiary,no,-403,yes,no,cellular,5,jul,-94,0,-22,0,unknown,no
1,management,divorced,tertiary,no,-74,no,no,cellular,-5,feb,108,0,-22,0,unknown,no
17,retired,married,secondary,no,-713,yes,no,unknown,0,may,-68,0,-22,0,unknown,no
-1,technician,single,secondary,no,-782,no,yes,unknown,-5,jul,119,0,-22,0,unknown,no
15,management,married,tertiary,no,-158,no,no,cellular,3,aug,110,3,-22,0,unknown,no
0,blue-collar,married,primary,no,-485,yes,no,cellular,3,may,-103,0,-22,0,unknown,no
-4,student,single,secondary,no,-589,yes,no,cellular,0,may,202,0,212,1,failure,no
11,management,single,tertiary,no,-710,no,no,cellular,8,aug,656,2,-22,0,unknown,yes
7,admin.,divorced,unknown,no,-113,yes,no,telephone,11,jul,-117,0,-22,0,unknown,no
15,admin.,single,secondary,no,686,no,no,cellular,-5,dec,601,0,53,0,success,no
3,blue-collar,single,primary,no,-760,yes,no,cellular,3,nov,44,0,-22,0,unknown,no
9,blue-collar,single,secondary,no,-561,yes,yes,cellular,-6,feb,98,0,-22,0,unknown,no
1,management,single,secondary,no,-764,no,no,cellular,0,aug,75,1,-22,0,unknown,no
-1,technician,single,secondary,no,-313,yes,no,cellular,-3,may,-12,0,-22,0,unknown,no
4,management,married,tertiary,no,-261,yes,no,cellular,8,aug,-72,3,-22,0,unknown,no
-2,self-employed,single,secondary,no,-639,no,no,cellular,5,jul,134,0,-22,0,unknown,no
15,retired,married,tertiary,no,-764,no,no,cellular,0,aug,-66,1,-22,0,unknown,no
-3,admin.,single,secondary,no,-66,yes,no,unknown,3,may,-122,0,211,0,other,yes
-3,services,divorced,secondary,no,-709,yes,no,cellular,0,apr,576,0,-22,0,unknown,yes
-2,management,single,tertiary,no,-763,no,no,cellular,1,jun,-75,0,34,0,failure,no
6,management,married,tertiary,no,45,yes,no,cellular,-4,aug,108,2,-22,0,unknown,no
0,student,single,unknown,no,3130,no,no,cellular,-5,sep,-40,0,61,4,failure,no
14,admin.,divorced,secondary,no,1413,yes,no,telephone,2,nov,-77,0,-22,0,unknown,no
-5,services,single,secondary,no,114,no,no,telephone,3,jun,40,2,38,2,other,yes
11,technician,married,secondary,no,-722,no,no,telephone,10,aug,-128,0,-22,0,unknown,no
-1,management,single,secondary,no,-602,yes,no,unknown,-7,jun,26,0,-22,0,unknown,no
1,technician,single,secondary,no,-764,no,no,cellular,10,aug,-86,2,-22,0,unknown,no
-5,blue-collar,married,secondary,no,-681,no,no,unknown,-5,jul,89,0,-22,0,unknown,no
2,blue-collar,married,secondary,no,-636,yes,no,unknown,-5,jun,-98,0,-22,0,unknown,no
0,technician,married,secondary,no,-535,yes,no,cellular,3,jul,162,0,-22,0,unknown,no
-5,services,single,secondary,no,2846,yes,no,cellular,-3,may,237,0,163,2,failure,no
-1,services,married,secondary,no,-739,yes,no,cellular,1,may,343,0,-22,0,unknown,yes
-2,management,single,tertiary,yes,-741,no,no,cellular,11,jul,-21,1,-22,0,unknown,no
-4,technician,single,secondary,no,-611,yes,no,cellular,0,may,-133,1,-22,0,unknown,no
5,admin.,single,secondary,no,-745,yes,no,cellular,-5,feb,-77,0,152,1,failure,no
0,blue-collar,single,primary,no,-704,yes,no,unknown,-2,may,-59,0,-22,0,unknown,no
2,blue-collar,married,secondary,no,-720,no,no,unknown,-6,jun,-112,0,-22,0,unknown,no
7,blue-collar,married,secondary,no,1860,yes,no,cellular,10,jan,17,0,-22,0,unknown,no
1,entrepreneur,married,tertiary,no,1230,no,no,unknown,1,jun,1665,1,-22,0,unknown,yes
3,management,single,tertiary,no,-764,yes,no,cellular,0,may,224,1,219,1,failure,no
0,management,single,tertiary,no,-536,no,no,cellular,5,aug,-23,0,-22,0,unknown,no
8,services,married,secondary,no,750,no,no,cellular,5,aug,261,0,-22,0,unknown,no
9,entrepreneur,married,secondary,no,-655,yes,yes,unknown,-4,may,-12,0,-22,0,unknown,no
7,management,divorced,secondary,no,-400,no,no,cellular,3,aug,-59,2,-22,0,unknown,no
-1,services,married,secondary,no,-914,yes,yes,cellular,1,jul,324,0,-22,0,unknown,no
5,unemployed,divorced,secondary,no,1907,yes,no,cellular,5,nov,-100,0,-22,0,unknown,no
-2,blue-collar,single,secondary,yes,-608,yes,no,unknown,5,may,127,0,-22,0,unknown,yes
5,management,divorced,tertiary,no,-440,no,no,cellular,0,may,-98,0,215,14,failure,no
5,blue-collar,married,secondary,no,-647,yes,no,cellular,2,nov,-79,0,-22,0,unknown,no
-2,admin.,single,tertiary,no,-565,no,no,cellular,11,apr,271,0,34,1,success,yes
0,management,single,tertiary,no,-808,yes,no,unknown,-5,may,95,0,-22,0,unknown,no
4,admin.,married,secondary,no,2197,no,no,unknown,11,may,52,0,-22,0,unknown,no
-3,blue-collar,single,secondary,no,-262,yes,no,cellular,2,apr,80,0,-22,0,unknown,no
2,unemployed,married,secondary,no,-1203,yes,no,unknown,8,may,95,0,-22,0,unknown,no
-3,technician,married,tertiary,no,-204,yes,no,cellular,0,jun,10,3,193,0,failure,no
30,housemaid,married,primary,no,-764,no,no,cellular,6,feb,275,0,101,0,failure,yes
2,management,single,tertiary,no,2657,no,no,cellular,-3,aug,60,1,-22,0,unknown,no
1,blue-collar,divorced,primary,no,-688,yes,no,unknown,-7,jun,-61,1,-22,0,unknown,no
2,self-employed,married,tertiary,no,-212,no,no,cellular,-7,jun,23,0,-22,0,unknown,no
6,management,married,secondary,yes,-764,yes,no,cellular,-1,jul,-79,0,-22,0,unknown,no
-1,management,married,tertiary,no,103,no,no,cellular,11,apr,51,0,34,1,success,yes
-1,services,single,secondary,no,-744,yes,yes,unknown,8,may,185,0,-22,0,unknown,no
15,admin.,divorced,primary,no,-647,yes,no,cellular,1,may,-98,0,218,1,failure,no
2,blue-collar,married,primary,no,-410,yes,no,unknown,5,may,41,0,-22,0,unknown,no
10,blue-collar,married,secondary,no,-599,yes,yes,cellular,-5,may,168,0,-22,0,unknown,no
17,retired,married,primary,no,45695,no,no,cellular,-4,oct,-8,0,-22,0,unknown,no
11,management,married,tertiary,no,2568,yes,no,cellular,-3,oct,35,0,45,4,other,no
9,blue-collar,married,secondary,no,369,yes,no,cellular,1,apr,85,0,-22,0,unknown,no
5,blue-collar,married,primary,no,-828,yes,no,cellular,-6,feb,0,1,155,2,failure,no
1,blue-collar,married,secondary,no,-634,yes,no,cellular,-2,jul,-22,0,-22,0,unknown,no
5,management,married,tertiary,no,-445,yes,no,cellular,-3,may,-57,0,90,1,other,no
-1,admin.,married,primary,no,-533,yes,yes,unknown,-5,jun,-102,2,-22,0,unknown,no
9,technician,single,secondary,no,-828,yes,no,unknown,-4,jun,-81,0,-22,0,unknown,no
0,management,divorced,tertiary,no,-456,no,yes,cellular,-5,aug,-117,0,-22,0,unknown,no
6,entrepreneur,married,secondary,no,3574,yes,no,cellular,3,nov,89,0,-22,0,unknown,no
0,self-employed,married,tertiary,no,-593,no,no,cellular,-5,may,-9,0,29,4,other,no
7,blue-collar,married,secondary,no,-255,no,no,unknown,0,may,-42,0,-22,0,unknown,no
9,blue-collar,married,primary,no,-91,yes,no,unknown,-7,jun,-115,1,-22,0,unknown,no
-1,blue-collar,married,secondary,no,-687,no,no,cellular,-5,may,-128,1,-22,0,unknown,no
0,management,divorced,tertiary,no,-481,yes,no,cellular,-1,may,38,0,155,1,success,no
11,admin.,married,secondary,no,1171,no,no,unknown,2,jun,-87,0,-22,0,unknown,no
15,retired,divorced,secondary,no,-980,yes,no,unknown,-4,may,204,0,-22,0,unknown,no
16,management,married,tertiary,no,269,no,no,telephone,9,aug,-82,1,-22,0,unknown,no
3,services,divorced,unknown,no,2096,yes,no,unknown,-5,may,63,0,-22,0,unknown,no
9,management,single,tertiary,no,-380,no,no,cellular,9,aug,-96,4,-22,0,unknown,no
11,management,married,secondary,no,1310,yes,no,cellular,-2,jul,108,0,-22,0,unknown,no
0,admin.,married,secondary,yes,-764,no,yes,unknown,-5,jul,-73,0,-22,0,unknown,no
-3,self-employed,married,secondary,no,-814,yes,no,unknown,9,may,57,0,-22,0,unknown,no
-1,services,single,secondary,no,-665,yes,no,cellular,7,may,-38,0,-22,0,unknown,yes
2,housemaid,divorced,secondary,no,-85,yes,no,cellular,0,may,-12,0,91,1,failure,no
9,unemployed,married,primary,no,-1015,yes,no,unknown,9,may,-125,0,-22,0,unknown,no
7,technician,married,unknown,no,-456,yes,no,unknown,9,may,-45,0,-22,0,unknown,no
0,technician,single,secondary,no,-454,yes,no,cellular,10,jul,209,3,-22,0,unknown,no
12,technician,married,secondary,no,-764,no,no,cellular,5,aug,-91,4,-22,0,unknown,no
5,entrepreneur,married,primary,no,-667,no,no,cellular,4,aug,-80,0,-22,0,unknown,no
5,technician,married,secondary,no,1379,yes,no,unknown,0,may,981,0,-22,0,unknown,yes
11,retired,married,secondary,no,-488,no,no,cellular,3,nov,-48,0,79,1,failure,no
0,blue-collar,single,secondary,no,-713,no,yes,cellular,4,nov,-74,0,-22,0,unknown,no
0,technician,divorced,tertiary,no,-324,yes,no,cellular,-3,aug,241,0,-22,0,unknown,yes
-4,services,married,secondary,no,-764,yes,no,cellular,5,jul,907,6,-22,0,unknown,yes
5,unemployed,married,tertiary,no,-726,yes,no,cellular,-2,feb,-110,1,-22,0,unknown,no
4,technician,married,tertiary,no,-417,yes,no,cellular,-2,jul,-93,0,-22,0,unknown,no
24,retired,married,secondary,no,1930,no,no,cellular,0,nov,136,0,-22,0,unknown,no
0,blue-collar,married,primary,no,-489,yes,no,cellular,0,may,-94,0,-22,0,unknown,no
4,management,married,tertiary,no,-479,yes,no,unknown,-6,jun,-132,12,-22,0,unknown,no
1,blue-collar,divorced,primary,no,-965,yes,no,cellular,0,may,331,0,-22,0,unknown,yes
11,housemaid,married,primary,no,-745,yes,no,cellular,0,jul,75,0,-22,0,unknown,no
2,self-employed,married,tertiary,no,-675,no,no,cellular,0,aug,17,2,-22,0,unknown,no
5,admin.,single,secondary,no,-925,yes,yes,telephone,5,oct,196,0,86,0,other,yes
-5,admin.,single,secondary,no,-555,yes,no,cellular,5,jul,16,3,-22,0,unknown,no
-7,services,single,secondary,no,-601,yes,no,cellular,3,may,2,0,-22,0,unknown,no
10,management,married,tertiary,no,-1071,yes,no,cellular,3,nov,-57,0,83,0,failure,no
2,blue-collar,married,secondary,no,-673,yes,yes,cellular,-3,may,177,0,-22,0,unknown,no
0,management,married,tertiary,no,1058,no,no,cellular,4,nov,26,0,-22,0,unknown,no
2,management,married,tertiary,no,-497,no,no,cellular,10,jan,78,0,-22,0,unknown,no
29,retired,divorced,unknown,no,950,no,no,telephone,-3,jul,1,3,272,1,failure,no
3,technician,married,secondary,no,-689,no,no,cellular,7,aug,-90,0,39,1,success,no
8,services,married,secondary,no,-764,yes,no,telephone,-2,jul,21,0,-22,0,unknown,no
6,blue-collar,married,secondary,no,-191,yes,no,cellular,-7,jun,-57,0,-22,0,unknown,no
1,management,single,tertiary,no,1156,no,no,cellular,3,aug,433,3,-22,0,unknown,yes
0,blue-collar,single,secondary,no,1829,yes,yes,cellular,2,apr,194,0,76,0,other,no
5,services,married,secondary,no,-702,yes,no,cellular,-5,may,13,0,200,1,failure,no
0,technician,single,tertiary,no,728,no,no,telephone,9,may,-121,0,-22,0,unknown,no
-1,blue-collar,married,secondary,no,-456,yes,no,unknown,0,may,450,0,-22,0,unknown,no
15,services,married,primary,no,-722,no,no,unknown,9,jun,-36,0,-22,0,unknown,no
7,management,married,tertiary,no,-764,no,no,unknown,-3,may,-96,0,-22,0,unknown,no
4,admin.,single,secondary,no,-503,yes,no,unknown,-5,jun,-77,2,-22,0,unknown,no
15,technician,married,secondary,no,4126,yes,no,unknown,0,may,70,0,-22,0,unknown,no
0,blue-collar,married,secondary,no,-675,no,yes,cellular,3,jul,57,6,-22,0,unknown,no
-1,unemployed,married,secondary,no,-749,yes,no,cellular,3,nov,269,0,-22,0,unknown,no
13,technician,divorced,secondary,no,1486,no,no,cellular,-2,feb,-31,0,98,0,failure,yes
2,technician,single,secondary,no,-561,yes,no,cellular,9,may,-102,0,-22,0,unknown,no
13,housemaid,married,secondary,no,-674,no,no,cellular,5,aug,25,0,-22,0,unknown,no
8,management,single,tertiary,no,-764,no,no,unknown,-1,jun,-104,0,-22,0,unknown,no
11,housemaid,married,primary,no,-443,yes,no,unknown,4,may,-49,0,-22,0,unknown,no
7,management,single,tertiary,no,-546,yes,no,telephone,-5,may,-118,2,37,1,other,no
17,management,married,tertiary,no,-114,no,no,cellular,-2,mar,-72,0,-22,0,unknown,yes
8,management,single,tertiary,no,-477,no,no,cellular,5,aug,-95,1,-22,0,unknown,no
0,technician,married,secondary,no,-734,no,no,cellular,7,aug,-55,2,-22,0,unknown,no
0,blue-collar,married,secondary,no,82,yes,no,unknown,4,may,-63,0,-22,0,unknown,no
4,management,divorced,tertiary,no,1424,no,no,cellular,0,oct,-23,0,304,0,failure,no
1,blue-collar,divorced,secondary,no,-771,no,no,unknown,-5,jun,-42,0,-22,0,unknown,no
-5,blue-collar,single,secondary,no,-506,yes,no,unknown,9,may,55,0,-22,0,unknown,no
0,management,married,tertiary,no,-759,no,no,cellular,6,apr,-81,0,-22,0,unknown,yes
1,blue-collar,married,secondary,no,154,no,no,unknown,2,jun,11,0,-22,0,unknown,no
-5,management,single,tertiary,no,-653,no,no,cellular,1,jun,-57,0,-22,0,unknown,yes
15,management,married,primary,no,1042,yes,no,cellular,-1,jul,-80,0,-22,0,unknown,no
10,blue-collar,married,secondary,no,749,yes,no,cellular,-3,apr,60,0,-22,0,unknown,no
17,retired,married,secondary,no,-715,yes,no,cellular,1,jul,-14,3,-22,0,unknown,no
-3,technician,single,secondary,no,562,yes,no,unknown,5,may,-13,0,-22,0,unknown,no
9,blue-collar,single,primary,no,1204,yes,no,unknown,1,may,-81,0,-22,0,unknown,no
26,retired,married,secondary,no,-163,no,no,telephone,2,apr,115,0,-22,0,unknown,yes
12,blue-collar,married,secondary,no,-449,yes,no,cellular,-6,feb,46,0,-22,0,unknown,no
7,self-employed,married,secondary,no,-510,yes,no,cellular,11,jul,-6,0,-22,0,unknown,no
8,management,married,tertiary,no,-764,no,no,cellular,9,oct,189,0,-22,0,unknown,yes
5,blue-collar,single,primary,no,-704,no,no,cellular,11,jul,-85,0,-22,0,unknown,no
14,services,married,secondary,no,13721,yes,no,cellular,5,nov,-18,0,-22,0,unknown,no
5,technician,married,secondary,no,-763,no,no,unknown,10,may,20,0,-22,0,unknown,no
9,housemaid,married,primary,no,-602,yes,no,cellular,5,nov,151,0,-22,0,unknown,no
5,unemployed,single,unknown,no,1372,yes,no,cellular,5,may,301,0,40,0,failure,no
3,services,married,secondary,no,2975,yes,no,unknown,4,may,-27,0,-22,0,unknown,no
20,retired,married,primary,no,-630,no,no,cellular,-2,feb,170,0,-22,0,unknown,yes
-2,technician,single,tertiary,no,752,no,no,cellular,-5,apr,34,0,135,2,other,no
2,management,single,tertiary,no,-764,no,no,cellular,7,jul,-34,0,-22,0,unknown,no
-1,blue-collar,married,secondary,no,321,yes,no,cellular,4,apr,-38,0,97,0,success,no
-1,technician,married,secondary,no,1410,no,no,cellular,-3,aug,-109,1,-22,0,unknown,no
9,technician,married,secondary,no,3816,no,no,cellular,-4,aug,-89,0,-22,0,unknown,no
0,admin.,married,tertiary,no,-740,no,no,cellular,-4,feb,-112,0,-22,0,unknown,no
-3,student,single,secondary,no,-746,no,no,cellular,10,jan,1,0,-22,0,unknown,no
3,admin.,single,secondary,no,325,yes,no,unknown,3,jun,-36,0,-22,0,unknown,no
1,entrepreneur,married,secondary,no,-677,no,no,unknown,4,may,-77,0,-22,0,unknown,no
11,retired,married,secondary,no,-371,no,yes,unknown,-2,jun,-90,0,-22,0,unknown,no
7,admin.,married,primary,no,-584,yes,yes,unknown,-4,may,-39,0,-22,0,unknown,no
-5,technician,single,secondary,no,643,yes,no,cellular,5,jul,79,0,-22,0,unknown,no
11,blue-collar,married,secondary,no,-659,yes,no,unknown,0,may,36,0,-22,0,unknown,no
3,blue-collar,married,primary,no,1622,yes,no,unknown,0,may,495,0,-22,0,unknown,no
-5,management,divorced,tertiary,yes,-1027,no,yes,unknown,0,may,-59,0,-22,0,unknown,no
-5,blue-collar,single,primary,no,1416,yes,no,unknown,-5,jun,72,1,-22,0,unknown,no
0,self-employed,single,secondary,no,365,no,no,telephone,5,nov,798,0,-22,0,unknown,no
3,admin.,single,secondary,no,-593,yes,no,unknown,-4,may,8,0,-22,0,unknown,no
-1,management,married,tertiary,no,-358,yes,no,cellular,0,may,-79,0,206,2,failure,no
-1,admin.,married,secondary,no,1545,yes,no,cellular,3,may,-2,0,94,0,failure,no
0,admin.,married,secondary,no,-702,yes,no,cellular,11,apr,76,0,-22,0,unknown,yes
12,services,divorced,secondary,no,-265,yes,no,cellular,0,may,483,0,92,4,other,yes
7,technician,divorced,secondary,no,-1302,yes,no,cellular,-3,aug,138,0,-22,0,unknown,yes
-3,management,single,tertiary,no,2856,no,no,cellular,9,jul,108,2,-22,0,unknown,no
-1,blue-collar,married,secondary,no,-640,yes,no,unknown,-7,jun,-115,0,-22,0,unknown,no
6,blue-collar,married,primary,no,-490,yes,no,unknown,-3,may,-70,0,-22,0,unknown,no
0,admin.,married,secondary,no,-764,no,no,unknown,-3,may,70,0,-22,0,unknown,no
10,technician,divorced,unknown,no,1001,yes,no,unknown,9,may,-25,0,-22,0,unknown,no
