age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
33,9,1,1,0,2643,0,0,0,13,3,150,1,-1,0,3,1
48,5,1,1,0,1277,1,0,2,11,8,252,2,-1,0,3,0
35,9,2,1,0,0,0,0,0,28,1,120,2,-1,0,3,0
29,4,1,1,0,1025,0,0,0,11,8,223,1,91,1,3,1
47,4,1,1,0,848,1,0,0,27,8,184,2,-1,0,3,0
49,4,1,2,0,15345,0,0,0,28,8,177,5,21,1,3,0
36,9,2,1,0,4752,1,0,0,17,8,555,3,80,2,3,1
30,1,2,2,0,1106,1,0,2,9,6,70,1,-1,0,3,0
27,4,2,2,0,1,0,0,0,15,8,431,1,-1,0,3,0
54,4,1,2,0,21,1,0,0,14,0,172,1,395,2,0,1
53,2,1,1,0,157,1,0,0,11,8,93,5,348,1,0,0
42,9,0,1,0,215,0,0,0,7,5,143,2,-1,0,3,0
43,4,1,1,0,301,1,0,0,12,8,124,2,-1,0,3,0
34,1,1,0,0,91,1,0,2,12,8,911,5,-1,0,3,0
33,1,1,1,0,4261,1,0,2,14,8,219,4,-1,0,3,0
43,7,1,1,0,2196,1,0,2,6,8,216,4,-1,0,3,0
67,4,2,1,0,397,0,0,0,24,8,325,2,184,2,0,0
46,1,2,1,0,483,1,0,0,25,5,728,1,-1,0,3,0
41,1,1,1,0,1655,1,0,0,8,1,260,1,239,5,0,1
34,4,1,2,0,1216,0,0,0,24,6,269,4,-1,0,3,1
51,0,1,1,0,1942,0,0,0,14,0,236,2,328,1,0,0
45,4,1,2,0,-2,0,0,0,27,1,204,2,-1,0,3,0
52,1,1,1,0,731,0,0,0,26,5,760,2,-1,0,3,1
57,4,1,2,0,24,0,0,0,16,1,263,1,-1,0,3,0
43,9,1,1,0,2208,1,0,0,16,5,263,3,-1,0,3,0
33,4,2,1,0,326,1,0,2,14,8,149,1,-1,0,3,0
25,1,2,1,0,173,0,0,0,18,8,480,1,-1,0,3,1
43,1,1,1,0,112,1,0,2,10,8,667,2,-1,0,3,0
38,1,2,1,0,165,1,0,0,18,7,430,1,-1,0,3,1
34,1,1,1,0,894,0,0,0,21,8,821,3,-1,0,3,0
36,4,1,2,0,2,1,0,0,21,0,132,3,-1,0,3,1
34,2,1,1,0,427,1,0,0,18,8,58,2,-1,0,3,0
49,4,1,1,0,99,1,0,0,13,8,158,1,299,2,0,0
37,6,1,2,0,1132,0,0,0,10,7,196,2,-1,0,3,0
28,7,1,1,0,4936,0,0,0,13,8,420,2,-1,0,3,0
47,9,1,1,0,484,0,0,0,5,3,281,3,-1,0,3,0
33,1,1,1,0,636,1,0,2,8,8,433,2,-1,0,3,0
48,3,1,0,0,889,0,0,0,6,5,388,1,-1,0,3,1
44,0,1,1,0,19,0,0,0,9,8,47,1,-1,0,3,0
29,9,2,1,0,452,1,0,0,8,8,63,1,-1,0,3,0
34,1,1,1,0,133,1,0,2,7,8,65,1,-1,0,3,0
35,1,1,2,0,2792,1,0,0,19,9,258,2,-1,0,3,0
33,1,1,2,0,617,0,0,0,5,1,118,3,-1,0,3,0
47,4,1,2,0,57,0,0,0,26,1,147,8,-1,0,3,0
44,4,1,2,0,-571,1,0,0,22,8,147,1,-1,0,3,0
35,1,2,1,0,142,1,0,0,2,5,571,1,-1,0,3,1
49,4,1,2,0,0,0,0,0,10,1,116,4,-1,0,3,0
35,4,2,2,0,5394,0,0,0,21,10,452,2,-1,0,3,1
30,9,1,1,0,7,1,0,2,1,6,197,2,-1,0,3,0
31,8,2,2,0,391,0,0,0,13,1,336,2,-1,0,3,0
29,4,1,2,0,427,1,0,0,9,5,696,1,-1,0,3,1
50,0,2,1,0,12,0,0,0,19,1,933,1,-1,0,3,1
36,4,1,2,0,5909,0,0,0,22,1,208,3,-1,0,3,0
53,9,1,1,0,480,0,0,0,4,1,287,3,-1,0,3,0
45,0,1,1,0,3684,0,0,0,13,9,944,5,-1,0,3,1
37,1,1,0,0,198,0,0,0,10,5,183,1,-1,0,3,0
34,1,2,2,0,171,1,0,0,8,9,193,1,290,1,0,0
39,4,1,2,0,518,1,0,0,9,8,18,3,355,2,1,0
37,9,1,1,0,-190,1,0,0,2,3,62,1,266,1,0,0
32,0,1,1,0,55,1,0,0,19,5,838,3,-1,0,3,1
36,7,1,1,0,878,1,0,0,10,3,780,1,184,4,0,1
44,0,1,1,0,3711,0,0,0,13,9,962,5,-1,0,3,1
50,2,1,1,0,598,0,0,0,20,8,26,2,-1,0,3,0
56,0,1,2,0,810,0,0,0,14,9,416,2,-1,0,3,0
39,7,1,2,0,4897,1,0,0,9,8,428,2,75,0,3,0
41,9,1,1,0,7113,0,0,0,8,9,644,2,50,1,3,1
43,9,2,1,0,3360,1,0,2,25,6,23,10,-1,0,3,0
33,1,1,1,0,30,1,0,0,13,8,110,3,371,3,0,0
38,9,1,1,0,1072,1,0,0,13,8,198,3,-1,0,3,0
58,1,0,1,0,0,1,0,2,2,8,722,1,99,3,3,0
35,4,2,2,0,1492,0,0,0,17,7,172,1,168,2,0,0
27,5,1,2,0,686,1,0,0,19,0,343,1,-1,0,3,1
38,9,2,1,0,3343,0,0,0,25,1,116,2,-1,0,3,0
62,4,1,2,0,3960,1,0,0,5,9,248,2,279,1,2,1
32,4,1,2,0,127,0,0,0,25,1,331,1,-1,0,3,1
33,7,1,1,0,1334,1,0,2,12,6,83,2,-1,0,3,0
41,4,1,1,0,140,1,0,2,5,8,65,2,-1,0,3,0
38,4,1,2,0,5,1,0,0,19,5,284,2,-1,0,3,0
33,4,1,0,0,646,1,0,0,4,3,121,1,272,1,0,0
29,2,2,1,0,463,1,0,0,17,5,147,1,-1,0,3,0
34,5,2,2,0,739,0,0,0,27,1,198,2,92,1,0,1
44,1,1,0,0,3727,1,0,0,9,0,498,1,-1,0,3,0
45,1,1,1,0,137,1,0,2,11,8,277,1,-1,0,3,0
56,4,1,2,0,941,0,0,0,5,6,157,1,-1,0,3,0
37,7,1,1,0,289,1,0,0,16,0,284,1,-1,0,3,0
30,6,1,1,0,473,0,0,2,9,1,1086,2,-1,0,3,1
40,1,1,1,0,-673,1,0,0,16,8,315,1,-1,0,3,0
41,4,2,2,0,813,1,0,2,29,8,579,3,-1,0,3,0
53,1,1,1,0,839,1,0,2,10,8,220,1,-1,0,3,0
32,9,1,1,0,48,0,0,0,16,1,140,1,-1,0,3,0
33,1,1,1,0,408,1,0,2,19,8,472,2,-1,0,3,0
48,1,1,0,0,476,1,0,0,8,3,150,2,224,1,0,0
30,7,1,1,0,204,1,0,0,17,5,318,1,-1,0,3,0
43,1,1,1,0,277,1,0,2,13,8,217,1,-1,0,3,0
31,4,2,2,0,7,1,0,0,4,8,104,2,-1,0,3,0
39,0,1,1,0,1254,0,0,0,14,0,320,2,-1,0,3,0
40,7,2,1,0,216,0,0,2,28,5,21,18,-1,0,3,0
42,0,1,1,0,2421,1,0,0,15,8,136,3,-1,0,3,0
45,1,1,0,0,2181,1,0,1,8,8,1325,2,236,1,3,1
35,9,1,1,0,600,1,0,0,19,8,151,2,-1,0,3,0
37,7,1,1,0,192,1,0,0,12,0,415,1,-1,0,3,0
25,9,2,1,0,245,1,0,0,25,8,16,10,-1,0,3,0
28,5,1,1,0,902,0,0,1,4,5,394,1,-1,0,3,1
53,1,1,2,0,-412,1,0,0,21,5,502,3,-1,0,3,0
46,0,1,1,0,2447,1,0,0,12,8,143,2,-1,0,3,0
47,4,2,2,0,994,0,0,0,27,0,181,1,-1,0,3,0
45,9,1,1,0,4336,0,0,0,17,4,388,1,37,4,3,1
44,10,1,1,0,292,1,0,2,15,8,145,3,-1,0,3,0
47,4,1,1,0,8200,1,0,0,20,3,228,10,-1,0,3,0
38,7,1,1,0,837,0,0,2,4,8,250,1,-1,0,3,0
47,4,1,0,0,248,1,1,0,15,9,126,2,-1,0,3,0
41,4,1,1,0,1565,0,0,0,13,0,241,1,125,2,3,1
36,7,1,1,0,1628,0,0,0,17,8,231,3,-1,0,3,0
27,0,1,1,0,-167,1,1,0,17,8,618,2,308,2,0,1
38,1,1,1,0,2981,0,0,0,11,5,299,1,-1,0,3,1
35,0,2,2,0,1582,1,0,0,5,8,37,1,194,1,0,0
34,10,1,1,0,691,1,1,0,3,5,70,1,-1,0,3,0
33,5,1,1,0,207,0,0,0,15,5,258,2,-1,0,3,0
41,2,1,1,0,2097,0,0,0,15,9,83,1,-1,0,3,0
38,4,1,2,0,745,1,0,2,16,8,124,1,-1,0,3,0
47,4,1,2,0,2298,1,0,0,8,5,28,7,-1,0,3,0
31,5,1,1,0,40,0,0,0,20,8,686,5,-1,0,3,1
35,4,2,2,0,0,0,0,0,22,5,164,1,-1,0,3,0
29,4,1,1,0,-70,1,0,0,27,8,309,2,-1,0,3,0
67,0,2,1,0,285,0,0,0,25,1,396,2,-1,0,3,1
47,0,1,1,0,114,0,0,0,20,5,34,3,-1,0,3,0
30,4,1,2,0,15,0,0,0,28,7,89,1,118,1,0,0
34,9,1,2,0,2098,0,0,0,18,1,71,1,-1,0,3,0
31,4,2,2,0,1180,0,0,0,21,8,123,1,-1,0,3,0
58,4,1,2,0,5,0,0,0,14,5,217,1,182,4,2,1
35,4,1,1,0,3311,0,0,0,4,8,99,1,153,2,0,0
40,0,1,2,0,4601,0,0,0,13,4,316,2,-1,0,3,1
30,4,1,1,0,323,1,0,0,18,5,1188,1,-1,0,3,1
30,9,2,1,0,0,1,0,2,8,8,208,4,-1,0,3,0
34,4,1,2,0,474,1,1,0,20,5,935,3,-1,0,3,0
35,9,1,1,0,3020,1,0,2,15,8,1148,4,-1,0,3,0
49,0,2,2,0,5989,0,0,0,11,0,462,2,-1,0,3,1
40,1,1,1,0,4356,0,0,0,9,10,60,2,-1,0,3,0
28,1,1,1,0,781,1,0,0,13,0,294,3,51,0,0,1
32,9,1,1,0,517,1,0,0,17,9,34,6,-1,0,3,0
31,1,1,1,0,0,1,0,0,18,8,761,1,-1,0,3,0
37,1,1,0,0,1083,1,0,0,4,8,609,2,-1,0,3,0
33,1,0,0,0,874,1,0,0,10,5,810,1,184,5,3,1
41,4,0,2,0,519,1,1,0,2,3,137,1,265,6,0,0
30,3,1,1,0,59,0,0,0,20,1,681,3,69,0,3,1
43,1,1,2,0,1514,0,0,0,6,1,114,1,-1,0,3,0
55,0,2,1,0,9960,1,0,0,27,8,65,2,-1,0,3,0
39,1,1,0,0,2650,1,0,2,14,8,230,1,-1,0,3,0
41,4,1,2,0,0,0,0,0,17,8,125,1,75,5,0,0
39,4,1,1,0,488,0,0,0,5,1,163,2,96,1,0,1
32,4,1,2,0,0,0,0,0,5,6,546,3,11,0,3,1
35,1,1,0,0,47,0,0,0,7,5,344,2,-1,0,3,0
48,1,1,1,0,722,0,1,1,15,5,107,1,-1,0,3,0
32,0,1,1,0,214,0,0,0,7,7,355,2,-1,0,3,1
27,4,1,1,0,4583,1,0,0,26,8,194,1,-1,0,3,0
48,9,1,1,0,779,1,0,2,14,8,293,1,-1,0,3,0
57,7,1,1,0,115,1,0,2,15,8,580,2,-1,0,3,0
41,7,2,1,0,11295,1,0,0,27,9,95,1,-1,0,3,0
29,0,2,1,0,221,0,0,0,30,7,274,1,-1,0,3,1
36,1,1,1,0,-5,1,0,0,9,0,507,1,148,3,1,1
29,1,1,2,0,8583,1,0,0,24,6,126,4,-1,0,3,0
32,4,1,2,0,12605,0,0,0,14,1,202,4,84,1,3,0
25,5,1,2,0,759,0,0,0,27,4,222,2,89,1,0,1
27,9,1,1,0,497,1,0,2,5,8,108,3,-1,0,3,0
40,1,1,1,0,185,1,0,0,10,9,233,2,178,1,0,0
32,9,1,1,0,-782,1,0,0,28,8,83,1,-1,0,3,0
49,1,1,0,0,315,0,0,0,15,5,208,3,-1,0,3,0
31,1,1,1,0,1368,1,0,0,18,9,237,1,-1,0,3,0
30,9,2,1,0,614,0,0,2,7,8,19,1,-1,0,3,0
36,7,1,1,0,11394,0,0,0,19,9,106,1,-1,0,3,0
29,4,2,2,0,362,0,0,0,20,9,165,1,-1,0,3,0
34,9,2,1,0,44,0,0,0,26,1,137,4,-1,0,3,0
34,5,1,2,0,-303,1,0,0,23,5,129,2,-1,0,3,0
41,4,1,2,0,29,0,0,0,23,1,119,1,102,2,0,0
53,9,1,1,0,542,0,0,0,3,1,237,2,-1,0,3,0
53,1,1,1,0,144,1,0,2,2,8,59,3,4,1,3,0
50,1,1,1,0,819,0,0,0,15,9,462,2,-1,0,3,0
31,0,1,1,0,343,1,0,0,15,8,8,8,354,11,0,0
32,9,1,2,0,610,1,0,0,4,6,78,1,-1,0,3,0
44,0,1,0,0,2570,0,0,0,17,9,147,1,-1,0,3,0
27,4,1,2,0,5334,0,0,0,13,0,216,1,109,1,3,1
58,1,2,1,0,-20,1,0,0,13,11,236,1,-1,0,3,1
26,4,2,1,0,170,0,0,0,14,5,123,1,-1,0,3,1
35,1,2,1,0,-4,1,0,0,16,8,1173,1,343,4,3,1
46,1,1,0,0,214,0,0,2,5,4,170,1,-1,0,3,0
37,9,2,2,0,811,1,0,0,14,5,75,1,-1,0,3,0
34,7,0,1,0,300,1,0,0,13,8,138,2,369,2,0,0
40,4,1,2,0,292,1,0,0,7,5,100,1,-1,0,3,0
45,9,2,1,0,7160,0,0,0,13,1,731,2,-1,0,2,1
47,9,1,1,0,0,1,0,0,8,9,85,1,168,1,0,0
42,1,1,1,0,0,0,0,0,20,5,327,5,-1,0,3,0
44,1,1,1,0,-406,1,0,0,16,5,28,1,-1,0,3,0
48,5,1,2,0,687,0,0,0,18,0,358,2,-1,0,3,1
38,4,1,1,0,156,0,0,0,29,1,98,5,-1,0,3,0
41,4,1,1,0,1566,1,0,0,16,9,92,1,-1,0,3,0
31,4,1,2,0,1342,1,0,2,21,6,84,1,-1,0,3,0
39,4,2,2,0,5011,0,0,0,13,7,283,1,-1,0,3,1
31,1,1,2,0,188,1,0,0,13,8,107,1,189,1,0,0
32,9,1,1,0,309,1,0,0,28,1,70,1,-1,0,3,0
40,0,0,1,0,-405,1,0,0,21,5,161,3,-1,0,3,0
32,1,1,1,0,8,1,0,0,16,6,334,2,-1,0,3,0
43,0,1,1,0,315,1,0,0,27,5,105,1,-1,0,3,0
58,4,2,2,0,177,0,0,0,12,5,97,2,-1,0,3,1
36,9,1,1,0,5193,1,0,0,3,6,55,23,-1,0,3,0
32,7,1,1,0,477,1,0,2,7,1,92,3,-1,0,3,0
41,9,1,1,0,0,1,0,0,10,8,269,2,-1,0,3,0
40,9,1,1,0,259,1,0,2,19,1,194,5,-1,0,3,0
36,5,2,1,0,612,0,1,0,7,1,86,2,-1,0,3,0
40,9,1,1,0,590,0,0,0,14,1,86,5,-1,0,3,0
43,5,1,1,0,2895,0,0,0,3,1,299,1,-1,0,3,1
40,4,1,2,0,203,1,0,2,12,8,110,6,-1,0,3,0
33,1,1,3,0,73,1,0,2,11,8,842,3,-1,0,3,0
49,4,2,2,0,1625,0,0,0,3,1,282,1,237,4,2,1
37,1,2,1,0,320,1,0,0,19,8,504,3,-1,0,3,0
35,1,1,1,0,3557,0,1,0,2,8,93,1,-1,0,3,0
42,1,1,1,0,47,1,0,0,11,8,384,3,339,5,0,0
20,9,2,1,0,499,0,0,0,29,0,262,1,-1,0,3,1
47,7,1,2,0,394,0,0,0,21,5,1043,2,-1,0,3,1
40,0,1,1,0,358,1,0,0,24,9,110,4,-1,0,3,0
27,1,1,0,0,673,1,0,2,6,8,331,2,-1,0,3,0
27,1,2,2,0,513,0,0,0,8,5,679,1,-1,0,3,1
41,4,1,2,0,3415,0,0,0,15,9,690,2,59,1,3,1
38,1,2,1,0,524,1,0,2,15,8,198,2,-1,0,3,0
66,1,0,1,0,0,1,0,2,11,8,704,1,92,3,3,0
25,1,1,1,0,8477,1,0,0,22,6,182,1,41,0,3,0
43,0,1,0,0,1240,0,0,0,12,6,295,2,-1,0,3,0
71,4,1,2,0,797,0,0,0,22,11,432,1,187,2,2,1
50,4,1,2,0,300,1,0,2,9,8,138,2,-1,0,3,0
28,1,1,1,0,100,1,0,2,26,8,126,3,-1,0,3,0
37,4,2,2,0,3116,1,0,0,15,8,2497,3,-1,0,3,1
31,1,1,1,0,351,1,0,0,19,9,97,8,-1,0,3,0
40,1,1,1,0,419,0,1,0,10,4,347,1,-1,0,3,0
32,9,1,1,0,4764,1,0,0,6,9,156,1,341,2,0,0
51,9,2,1,0,544,1,0,0,12,8,1162,2,98,0,3,0
38,1,1,1,0,1783,1,0,0,18,8,713,1,-1,0,3,1
43,9,0,1,0,1115,1,0,0,27,0,66,3,-1,0,3,0
38,5,1,2,0,1047,0,0,0,6,0,554,1,-1,0,3,1
34,0,1,1,0,604,1,0,0,16,8,475,1,-1,0,3,0
32,9,2,1,0,0,0,0,0,21,1,125,2,-1,0,3,0
44,3,2,2,0,3499,0,0,0,12,1,1368,3,-1,0,3,1
54,6,1,2,0,34,0,0,2,17,6,208,2,-1,0,3,0
31,4,1,2,0,810,1,0,0,14,11,562,1,-1,0,3,1
34,1,1,2,0,0,1,0,0,14,5,270,1,-1,0,3,0
31,4,2,2,0,983,1,0,2,22,6,147,1,-1,0,3,0
40,4,1,2,0,0,1,0,0,27,1,60,4,-1,0,3,0
31,7,1,1,0,4923,1,0,2,12,8,471,1,-1,0,3,0
52,1,1,0,0,484,1,0,0,7,3,145,1,293,3,0,0
49,4,1,1,0,-96,1,0,2,12,6,86,1,-1,0,3,0
35,0,1,2,0,313,0,0,0,9,0,539,2,-1,0,3,1
39,1,0,1,0,754,0,0,0,11,5,993,2,-1,0,3,1
43,4,1,2,0,604,1,0,0,21,8,203,1,-1,0,3,0
28,7,2,1,0,11462,1,0,0,21,9,223,2,-1,0,3,0
28,4,1,1,0,4590,1,0,0,16,8,802,2,-1,0,3,1
32,9,2,1,0,0,0,0,0,21,5,127,2,-1,0,3,0
49,4,1,2,0,230,0,0,0,8,1,96,1,-1,0,3,0
32,4,2,2,0,0,0,0,0,6,5,101,4,2,5,3,0
29,1,1,1,0,837,1,0,0,14,8,220,4,323,2,0,0
53,3,1,1,0,0,0,0,0,27,9,160,1,97,2,2,1
37,4,2,2,0,1512,0,0,0,20,9,161,2,121,3,0,0
50,1,1,0,0,3676,0,0,0,12,6,84,2,-1,0,3,0
27,9,2,1,0,772,1,0,0,16,8,575,1,-1,0,3,1
40,4,1,0,0,1669,1,0,0,18,5,161,2,-1,0,3,0
38,1,1,1,0,-270,0,0,0,20,8,244,2,-1,0,3,0
37,1,0,1,0,4,1,0,0,26,0,179,1,-1,0,3,1
62,1,1,1,0,263,0,0,0,17,10,411,1,69,0,3,1
28,4,1,0,0,3694,0,0,0,8,6,69,2,-1,0,3,0
27,4,2,2,0,188,0,0,0,8,6,128,1,-1,0,3,1
40,1,1,1,0,1814,1,0,0,13,5,745,1,-1,0,3,1
52,9,1,2,0,206,1,0,0,22,1,88,5,-1,0,3,0
56,1,1,1,0,2135,1,0,0,7,9,133,6,-1,0,3,0
42,1,1,1,0,-190,1,0,2,23,8,190,2,-1,0,3,0
37,0,2,1,0,595,1,0,0,24,8,1459,21,-1,0,3,1
50,3,1,1,0,0,0,0,0,12,5,1293,1,71,0,3,0
29,7,2,1,0,1,1,0,0,17,8,129,5,363,8,0,0
37,0,1,1,0,4947,1,0,0,16,9,115,1,16,0,3,0
35,4,1,2,0,189,1,0,2,11,8,95,1,-1,0,3,0
55,5,1,0,0,38,0,0,0,25,5,350,2,-1,0,3,0
27,0,1,1,0,213,0,0,0,24,7,374,1,-1,0,3,1
44,0,1,2,0,3643,1,0,0,14,9,240,1,-1,0,3,1
30,9,2,1,0,-9,0,0,0,19,1,584,2,-1,0,3,1
35,0,1,1,0,691,1,0,0,7,3,430,2,-1,0,3,0
48,1,1,1,0,964,1,0,2,15,8,248,2,-1,0,3,0
38,3,0,2,0,6978,0,0,0,17,7,554,2,289,3,2,1
52,4,1,2,0,-442,1,0,0,6,8,76,1,226,5,0,0
49,0,2,1,0,3734,0,0,0,22,0,192,1,158,8,2,1
49,1,1,1,0,14267,0,0,0,17,8,295,8,-1,0,3,0
34,9,1,2,0,425,1,0,0,18,8,58,2,-1,0,3,0
38,1,1,1,0,130,1,0,2,14,8,135,1,-1,0,3,0
49,7,1,1,0,1488,1,0,2,16,6,224,2,-1,0,3,0
42,7,1,1,0,265,1,0,2,13,8,951,2,-1,0,3,1
32,9,1,2,0,2223,1,0,0,22,5,15,3,-1,0,3,0
32,4,2,1,0,13,0,0,0,24,1,184,6,-1,0,3,0
32,0,1,1,0,5,1,0,0,29,5,816,1,-1,0,3,0
37,2,2,1,0,115,1,0,0,5,8,595,2,-1,0,3,1
51,7,1,1,0,0,1,0,0,15,8,137,6,-1,0,3,0
40,4,1,1,0,653,1,0,0,17,0,433,1,163,2,0,0
35,5,0,1,0,1382,0,0,0,15,6,485,1,-1,0,3,1
40,4,2,2,0,5389,0,0,0,24,0,278,1,-1,0,3,1
39,4,2,1,0,260,1,0,2,7,6,232,1,-1,0,3,0
28,1,2,1,0,11,1,0,0,12,8,72,1,-1,0,3,0
36,9,1,1,0,178,1,0,2,7,8,40,1,-1,0,3,0
40,4,2,2,0,1265,0,0,0,23,5,89,1,-1,0,3,0
50,4,0,2,0,1877,0,0,0,8,5,158,2,-1,0,3,0
45,9,1,2,0,2019,0,0,0,8,3,448,1,170,2,2,1
36,9,1,1,0,486,0,0,0,10,3,268,3,-1,0,3,0
45,9,0,2,0,89,1,0,2,6,8,219,1,-1,0,3,0
29,7,2,1,0,33,0,0,0,2,1,162,2,-1,0,3,0
35,1,1,2,0,477,1,0,2,19,8,501,2,-1,0,3,0
29,4,1,0,0,431,1,0,0,6,8,511,1,112,1,2,1
31,1,1,2,0,312,1,0,0,6,1,298,1,-1,0,3,0
41,4,1,1,0,-143,1,1,0,27,8,113,2,-1,0,3,0
35,9,1,1,0,-1,1,0,0,11,8,386,3,-1,0,3,1
48,10,1,1,0,1148,0,0,0,9,3,1586,1,-1,0,3,1
46,7,2,1,0,78,1,0,0,11,1,1822,3,-1,0,3,1
37,0,1,1,0,277,0,0,2,5,8,206,1,25,2,3,0
29,4,1,2,0,22312,1,0,0,17,8,58,1,335,2,0,0
53,1,0,2,0,211,0,0,0,15,6,134,1,-1,0,3,1
37,1,1,1,0,-46,0,0,0,2,8,143,1,-1,0,3,0
50,1,1,1,0,2193,0,0,0,10,3,147,1,98,1,3,1
45,9,1,1,0,1717,1,0,0,8,9,175,1,-1,0,3,0
25,9,2,1,0,2160,1,0,0,19,9,341,1,-1,0,3,0
41,0,1,1,0,0,0,0,0,4,5,42,1,-1,0,3,0
40,6,1,1,0,1940,1,0,0,15,5,282,3,-1,0,3,0
41,1,1,1,0,352,1,0,0,14,8,83,2,-1,0,3,0
42,1,1,2,0,587,1,0,0,10,5,173,2,-1,0,3,0
26,4,2,2,0,366,0,0,0,25,9,168,1,-1,0,3,0
32,4,1,1,0,2631,0,0,0,12,3,188,2,-1,0,3,1
29,9,2,1,0,5,1,0,0,24,8,1034,7,-1,0,3,1
29,1,2,0,0,7,1,0,0,12,8,261,2,-1,0,3,0
32,0,1,1,0,27,1,0,0,7,8,426,2,-1,0,3,0
33,9,1,1,0,174,1,0,0,12,5,259,3,-1,0,3,0
55,7,1,2,0,381,0,0,0,2,1,151,2,-1,0,3,0
33,4,2,2,0,475,1,0,0,21,5,139,3,-1,0,3,0
44,1,2,1,0,437,1,0,0,4,0,227,1,254,2,1,0
48,9,1,1,0,179,1,1,0,19,3,84,1,245,1,0,0
47,0,2,1,0,713,0,0,0,23,1,1236,3,-1,0,3,1
28,0,2,1,0,766,0,0,0,8,3,346,1,-1,0,3,0
40,4,2,2,0,2976,0,0,0,21,1,185,4,-1,0,3,0
49,3,1,1,0,89,0,0,0,26,6,160,1,-1,0,3,0
33,7,0,1,0,5,1,0,0,18,0,95,2,-1,0,3,1
54,1,1,1,0,1488,0,0,0,19,8,92,1,-1,0,3,0
47,7,1,2,0,403,0,0,0,8,5,995,2,-1,0,3,1
54,0,1,1,0,3725,0,0,0,13,1,253,1,181,3,2,1
53,9,0,2,0,6646,0,0,0,24,9,404,1,28,1,3,1
41,3,1,2,0,3684,0,0,0,14,6,219,3,-1,0,3,0
44,9,2,1,0,880,1,0,0,9,5,56,4,-1,0,3,0
38,1,1,0,0,400,1,0,2,23,8,403,3,-1,0,3,0
38,4,1,1,0,1327,1,0,2,5,8,86,3,-1,0,3,0
47,0,0,2,0,0,1,0,0,26,10,258,1,-1,0,3,1
38,0,1,2,0,5722,0,0,0,21,0,204,1,-1,0,3,1
46,4,1,0,0,380,1,0,0,5,5,506,1,-1,0,3,0
46,9,1,2,0,5801,0,0,0,8,8,88,2,-1,0,3,0
65,0,1,2,0,1938,0,0,0,25,7,219,1,81,3,3,1
29,0,1,1,0,3631,1,0,0,9,8,143,1,332,3,0,0
41,5,1,2,0,2002,0,0,0,7,5,422,1,176,1,2,1
42,1,1,2,0,1520,1,0,0,5,0,114,1,-1,0,3,0
32,4,1,1,0,-389,1,0,0,22,5,529,1,-1,0,3,0
43,9,1,1,0,249,1,0,0,11,1,150,1,-1,0,3,0
56,1,1,1,0,306,1,0,0,8,8,211,1,-1,0,3,0
34,4,1,2,0,315,1,0,2,13,8,762,2,-1,0,3,1
46,4,1,1,0,2294,0,0,0,6,9,240,3,6,0,3,1
32,9,1,1,0,263,1,0,0,15,1,166,2,-1,0,3,0
33,9,2,1,0,452,0,0,0,13,8,68,4,-1,0,3,0
51,1,1,1,0,-363,0,0,0,26,8,798,1,-1,0,3,1
30,0,1,1,0,220,1,0,0,18,8,380,2,-1,0,3,0
32,4,2,2,0,352,0,0,0,23,9,179,1,-1,0,3,0
40,9,1,2,0,15,0,0,0,28,1,114,2,-1,0,3,0
43,4,2,2,0,4905,0,0,0,20,8,784,4,-1,0,3,1
42,1,1,1,0,104,1,1,0,8,8,157,1,287,2,0,0
32,4,1,2,0,1648,1,0,0,18,0,365,1,-1,0,3,0
55,1,1,1,0,521,1,0,0,5,5,54,4,-1,0,3,0
31,0,0,1,0,212,1,0,0,28,5,519,9,-1,0,3,0
37,7,0,1,0,0,1,0,2,15,8,393,2,-1,0,3,0
57,9,1,1,0,406,0,0,0,28,1,145,2,-1,0,3,0
34,1,1,1,0,421,1,0,0,29,4,282,1,165,4,0,0
40,6,1,1,0,267,0,0,0,9,8,114,1,-1,0,3,0
35,8,2,2,0,0,0,0,0,8,11,261,1,97,2,2,1
48,0,1,1,0,8547,1,0,0,5,1,201,6,161,0,3,0
34,9,2,1,0,298,0,0,0,25,8,65,3,-1,0,3,0
38,4,2,2,0,5203,0,0,0,23,0,201,2,-1,0,3,1
30,7,1,1,0,401,1,0,2,7,8,222,1,-1,0,3,0
49,1,0,2,0,370,1,0,2,18,6,110,2,-1,0,3,0
53,4,1,1,0,2648,0,0,0,29,1,122,1,-1,0,3,0
41,4,0,1,0,1062,1,0,0,12,8,937,2,353,4,1,1
29,7,1,1,0,277,0,0,0,17,6,1497,1,-1,0,3,1
44,1,1,0,0,318,0,0,0,20,5,214,1,-1,0,3,0
47,0,1,1,0,1149,1,0,0,28,8,102,2,-1,0,3,0
45,1,2,1,0,329,1,0,0,21,6,512,6,-1,0,3,0
53,7,1,1,0,-424,0,1,0,17,5,503,2,53,0,3,0
32,9,2,2,0,2538,1,0,0,25,8,957,5,-1,0,3,1
39,7,1,0,0,0,1,0,0,18,9,332,1,188,1,0,0
45,0,1,1,0,-4,1,0,0,22,5,692,1,-1,0,3,0
50,4,1,1,0,-469,1,0,0,17,8,76,2,185,6,0,0
44,4,1,2,0,5,0,0,0,27,1,511,1,-1,0,3,1
28,4,2,2,0,175,0,0,0,9,6,98,1,-1,0,3,1
36,7,0,1,0,168,1,0,2,5,8,226,1,-1,0,3,0
