age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
43,5,1,1,0,2895,0,0,0,3,1,299,1,-1,0,3,1
55,1,1,1,0,2122,0,0,0,21,8,447,1,115,2,2,1
43,2,1,0,0,2742,1,0,0,15,1,332,1,-1,0,3,0
29,0,1,1,0,11413,0,0,0,27,8,282,1,-1,0,3,0
39,1,1,1,0,172,1,0,0,15,0,360,1,292,1,0,0
32,1,1,1,0,8,0,0,0,17,8,334,1,-1,0,3,0
30,4,1,2,0,942,0,0,0,28,2,252,1,-1,0,3,1
36,0,1,1,0,423,1,0,0,13,10,76,1,-1,0,3,0
50,6,1,1,0,2083,1,0,0,29,4,228,2,238,2,0,0
47,4,1,1,0,24,0,0,0,9,1,263,2,-1,0,3,0
32,4,1,0,0,397,0,0,2,4,8,741,1,-1,0,3,1
42,4,1,1,0,98,1,0,0,10,8,108,2,-1,0,3,0
34,4,2,2,0,1167,0,0,0,15,6,124,1,-1,0,3,0
53,0,1,1,0,258,0,0,0,17,5,422,1,87,1,3,1
33,9,1,2,0,350,0,0,0,21,9,180,1,-1,0,3,0
33,4,1,2,0,979,0,0,0,18,6,85,1,-1,0,3,0
39,9,2,1,0,715,1,0,0,19,8,244,1,-1,0,3,0
35,0,2,2,0,1582,1,0,0,5,8,37,1,194,1,0,0
33,1,1,1,0,137,1,0,2,18,8,304,11,-1,0,3,0
30,4,1,2,0,88,0,0,0,5,8,144,2,-1,0,3,0
43,5,1,1,0,483,1,0,0,15,9,154,1,127,2,0,0
30,9,2,1,0,761,0,0,0,8,8,342,1,-1,0,3,0
52,9,1,2,0,206,1,0,0,22,1,88,5,-1,0,3,0
43,9,2,1,0,608,0,0,0,6,1,75,5,-1,0,3,0
39,7,1,1,0,250,1,0,2,13,8,968,2,-1,0,3,1
40,1,2,1,0,499,1,0,0,3,0,267,3,273,3,0,0
35,4,1,1,0,1318,1,0,2,7,8,99,1,-1,0,3,0
32,9,0,1,0,882,1,0,0,10,0,796,1,184,4,2,1
46,4,1,2,0,3286,1,0,0,14,8,821,1,53,0,3,0
34,4,1,2,0,2931,0,0,0,13,1,516,1,-1,0,3,1
41,1,1,1,0,-505,1,0,0,21,5,519,3,-1,0,3,0
46,4,1,2,0,-8,0,0,0,14,1,457,2,-1,0,3,0
38,0,2,2,0,19,1,0,0,28,0,370,3,-1,0,3,1
30,1,1,1,0,443,1,0,0,15,3,225,1,322,2,1,0
47,4,1,2,0,6634,0,0,0,17,1,171,2,-1,0,3,0
56,4,1,2,0,9731,0,0,0,11,6,143,2,65,0,3,1
31,7,2,1,0,249,1,0,0,20,5,1043,5,-1,0,3,1
37,9,1,1,0,3659,0,0,0,15,1,186,2,-1,0,3,0
53,7,2,2,0,-293,1,0,0,9,1,2050,1,-1,0,3,1
33,4,2,2,0,3,0,0,0,20,1,53,4,-1,0,3,0
49,4,1,2,0,1037,0,0,0,10,7,160,2,-1,0,3,1
43,4,1,2,0,-6,0,0,1,31,5,40,5,-1,0,3,0
31,4,1,1,0,338,1,0,0,16,8,8,7,355,13,0,0
42,4,2,2,0,5371,0,0,0,22,0,239,1,-1,0,3,1
29,9,2,1,0,773,1,0,0,13,8,318,1,-1,0,3,0
33,9,1,1,0,740,0,0,0,9,0,244,1,-1,0,3,0
51,4,1,1,0,174,0,0,0,13,1,136,4,-1,0,3,0
61,5,1,1,0,2751,0,0,0,14,11,145,1,113,1,0,0
49,1,1,1,0,2538,1,0,0,26,8,223,5,0,0,3,0
50,4,1,2,0,-1,0,0,0,17,1,442,2,-1,0,3,0
57,9,1,1,0,-39,1,0,0,27,8,198,1,260,2,0,0
32,7,1,1,0,1466,1,0,2,13,8,199,2,-1,0,3,0
58,4,1,2,0,1,0,0,0,6,3,495,2,-1,0,3,1
47,9,1,2,0,6041,1,0,0,16,9,242,2,-1,0,3,0
44,4,1,2,0,1717,1,0,0,16,8,101,1,-1,0,3,0
37,9,1,1,0,400,0,0,0,25,10,302,2,164,3,1,0
31,1,1,1,0,1184,1,0,0,29,8,1007,18,-1,0,3,0
36,9,1,1,0,494,1,0,2,20,8,89,6,-1,0,3,0
36,9,2,2,0,2900,1,0,0,21,1,864,5,-1,0,3,1
43,9,1,1,0,167,1,0,2,10,8,265,2,-1,0,3,0
29,4,1,2,0,1035,1,0,0,12,1,212,1,109,1,1,1
27,8,2,1,0,268,0,0,0,11,1,211,1,-1,0,3,1
32,4,1,2,0,980,0,0,0,23,7,241,2,-1,0,3,1
56,4,1,2,0,9,0,0,0,11,10,506,2,-1,0,3,1
47,9,1,1,0,4412,1,0,0,8,8,990,2,150,5,3,1
51,7,1,1,0,88,0,0,2,29,6,152,2,-1,0,3,0
41,0,1,1,0,100,1,0,0,7,5,64,1,-1,0,3,0
34,7,1,1,0,3,1,0,2,13,8,512,1,-1,0,3,0
47,4,1,2,0,1168,0,0,0,1,1,269,1,-1,0,3,1
67,1,1,0,0,416,1,0,0,15,8,931,1,78,0,3,1
64,5,1,1,0,3742,0,0,0,13,9,210,1,181,2,2,1
45,4,1,0,0,7330,0,0,0,8,3,201,3,-1,0,3,0
42,9,2,2,0,2830,1,0,0,27,1,827,3,-1,0,3,1
53,9,2,1,0,46,1,0,0,10,8,1040,1,-1,0,3,1
46,1,0,2,0,911,0,0,2,16,9,363,4,-1,0,3,0
55,4,2,2,0,939,0,0,0,6,5,152,1,-1,0,3,0
34,1,1,1,0,1917,1,0,0,18,8,829,2,-1,0,3,1
40,4,1,2,0,973,0,0,0,10,7,156,1,82,5,3,1
45,8,1,0,0,12,0,0,0,17,9,230,1,110,2,1,0
42,1,1,1,0,457,1,0,2,15,6,391,3,-1,0,3,0
58,1,1,2,0,2018,0,0,0,18,11,223,3,94,1,3,1
54,1,1,3,0,249,1,0,2,18,1,804,1,-1,0,3,0
29,3,1,0,0,67,0,0,0,20,1,679,2,97,1,3,1
34,0,2,1,0,418,1,0,0,19,8,14,4,324,1,0,0
27,9,2,1,0,2168,1,0,0,13,5,350,1,-1,0,3,0
37,4,1,2,0,321,1,0,2,15,8,768,2,-1,0,3,1
38,6,2,2,0,1239,0,0,2,16,1,746,2,-1,0,3,1
58,5,1,2,0,1030,0,0,0,6,3,648,1,46,0,3,1
33,7,1,1,0,473,1,0,0,22,8,408,2,-1,0,3,0
38,1,1,1,0,386,1,0,0,14,8,580,3,283,3,0,1
27,4,1,1,0,1102,0,0,0,25,1,824,1,-1,0,3,1
34,4,1,1,0,1388,0,0,0,8,1,113,2,-1,0,3,0
53,1,1,1,0,2173,1,0,0,17,0,1031,1,-1,0,3,1
47,1,1,1,0,2564,0,0,0,22,8,240,2,0,2,3,0
30,7,1,0,0,2928,0,0,2,11,5,92,1,-1,0,3,0
40,0,1,2,0,6256,0,0,0,18,3,278,4,155,2,2,1
42,4,1,2,0,1169,1,0,0,15,8,155,1,-1,0,3,0
51,7,1,0,0,-586,1,0,2,22,8,80,3,-1,0,3,0
41,0,1,1,0,-379,1,0,0,19,8,478,1,-1,0,3,1
31,4,1,1,0,92,0,0,0,15,1,688,1,-1,0,3,1
35,1,1,0,0,2214,1,0,2,7,8,151,1,-1,0,3,0
55,9,1,1,0,2735,1,0,1,12,8,111,1,57,0,3,0
35,0,1,1,0,41,1,0,0,20,4,74,1,536,3,0,0
24,4,1,2,0,8,1,0,2,12,8,414,1,-1,0,3,0
48,0,1,1,0,456,1,0,0,23,8,176,1,-1,0,3,0
29,1,1,1,0,202,1,0,0,13,0,175,1,-1,0,3,0
34,1,2,1,0,873,1,0,0,9,8,104,2,-1,0,3,0
29,7,2,1,0,33,0,0,0,2,1,162,2,-1,0,3,0
31,9,1,2,0,27,0,0,0,23,1,121,3,-1,0,3,0
43,7,1,1,0,722,0,0,0,24,5,673,1,-1,0,3,1
42,7,1,1,0,265,1,0,2,13,8,951,2,-1,0,3,1
28,1,2,1,0,219,0,0,0,23,7,382,1,-1,0,3,1
42,4,1,2,0,312,0,0,0,2,1,76,1,-1,0,3,0
34,5,1,1,0,2959,0,0,0,9,1,319,1,-1,0,3,1
47,1,1,1,0,-866,1,0,0,6,8,446,2,-1,0,3,1
36,9,1,1,0,1373,1,0,0,17,8,516,1,-1,0,3,0
53,4,1,1,0,293,1,0,0,22,1,155,9,-1,0,3,0
57,1,1,0,0,0,1,0,2,20,5,97,1,-1,0,3,0
38,9,2,2,0,28,0,0,0,18,8,59,2,179,3,0,0
49,1,1,0,0,2206,1,0,0,17,6,1328,8,197,1,3,1
32,4,2,1,0,48,0,0,0,25,1,545,2,-1,0,3,1
40,4,1,2,0,0,0,0,0,18,5,83,2,-1,0,3,0
52,9,1,1,0,-704,1,0,0,8,8,137,2,-1,0,3,0
29,0,1,1,0,881,1,0,2,24,6,315,6,-1,0,3,0
48,4,1,0,0,3454,0,0,0,12,3,202,1,183,1,0,1
40,6,1,1,0,267,0,0,0,9,8,114,1,-1,0,3,0
45,1,1,2,0,2523,1,0,0,18,8,256,2,124,8,3,0
36,4,1,2,0,0,0,0,0,11,3,521,1,83,4,3,1
49,1,1,2,0,5360,1,0,0,19,8,243,3,-1,0,3,0
38,0,1,1,0,807,1,0,0,11,8,328,6,-1,0,3,0
47,10,2,2,0,3620,0,0,0,13,0,234,1,-1,0,3,1
30,0,1,1,0,0,1,0,0,11,5,127,2,-1,0,3,0
28,6,0,2,0,1171,0,0,2,23,8,783,1,-1,0,3,1
34,1,1,2,0,9,1,0,0,17,5,286,4,-1,0,3,0
37,4,2,2,0,3116,1,0,0,15,8,2497,3,-1,0,3,1
50,5,1,1,0,120,0,0,0,8,1,106,1,-1,0,3,0
41,3,1,2,0,3684,0,0,0,14,6,219,3,-1,0,3,0
30,7,2,1,0,222,1,0,0,3,8,24,1,-1,0,3,0
49,1,1,1,0,1157,1,0,0,15,9,124,1,170,5,0,0
29,0,2,1,0,854,1,0,0,23,8,100,3,-1,0,3,0
48,1,1,1,0,-308,0,0,0,5,8,760,1,-1,0,3,1
50,0,2,1,0,887,0,0,2,22,6,38,8,-1,0,3,0
23,4,2,2,0,691,1,0,0,18,8,335,1,-1,0,3,1
30,4,1,2,0,984,0,0,0,19,6,88,1,-1,0,3,0
39,6,1,1,0,643,1,0,0,18,8,147,2,-1,0,3,0
31,7,1,1,0,4936,1,0,0,11,8,438,1,-1,0,3,0
47,4,1,1,0,37,0,0,0,18,5,27,3,-1,0,3,0
30,4,1,1,0,329,1,0,0,23,5,1410,2,-1,0,3,1
42,7,1,2,0,323,1,0,0,11,8,281,2,-1,0,3,0
47,9,1,1,0,1476,1,0,0,8,8,351,1,-1,0,3,0
24,7,2,1,0,-305,1,0,0,7,8,211,1,-1,0,3,0
58,4,1,1,0,233,0,0,0,12,1,119,2,-1,0,3,0
45,9,0,2,0,7242,1,0,2,5,6,311,3,-1,0,3,0
58,7,1,1,0,374,1,0,2,2,1,145,3,-1,0,3,0
34,4,0,2,0,21,0,0,0,24,8,129,11,-1,0,3,0
33,9,1,2,0,8026,1,0,0,24,8,192,1,88,3,0,0
36,4,2,2,0,35,0,0,0,17,11,87,1,77,2,0,0
34,1,1,1,0,522,1,0,2,17,8,494,3,-1,0,3,0
31,4,1,2,0,801,1,0,0,13,6,565,1,-1,0,3,1
71,4,1,2,0,1567,1,0,0,14,5,333,2,-1,0,3,0
55,4,1,1,0,3402,0,0,0,22,3,219,1,-1,0,3,1
34,1,1,1,0,3721,0,0,0,25,1,49,4,-1,0,3,0
33,4,1,2,0,3136,0,0,0,28,1,421,2,5,0,3,1
44,1,1,0,0,624,1,0,2,28,8,175,1,-1,0,3,0
32,4,2,2,0,12639,0,0,0,9,6,346,1,282,0,3,1
32,1,1,1,0,3491,1,0,0,15,1,255,2,-1,0,3,0
36,4,1,2,0,169,1,0,0,12,8,53,1,-1,0,3,0
43,4,1,2,0,829,1,0,0,20,1,210,2,107,6,3,0
45,1,1,2,0,1251,1,0,0,24,1,352,2,260,1,2,1
33,4,2,2,0,5164,0,0,0,24,10,227,1,28,0,3,1
23,1,1,2,0,46,0,0,0,6,8,68,2,-1,0,3,0
54,4,1,1,0,392,1,0,0,17,8,24,1,-1,0,3,0
32,4,2,2,0,519,1,0,2,9,6,127,1,-1,0,3,0
46,4,1,2,0,1176,0,0,0,2,1,291,1,-1,0,3,1
33,9,1,0,0,262,1,0,0,19,5,167,2,-1,0,3,0
39,0,1,3,0,4736,0,0,0,10,4,327,1,123,3,3,1
52,4,1,2,0,6092,1,0,2,14,8,407,4,-1,0,3,0
33,9,1,1,0,206,0,0,2,8,5,29,2,-1,0,3,0
33,9,1,0,0,6967,0,0,0,15,9,28,4,-1,0,3,0
40,1,1,1,0,5766,1,0,0,7,5,474,1,-1,0,3,0
33,1,1,1,0,151,1,0,0,20,5,720,1,-1,0,3,0
40,4,1,2,0,2,1,0,0,24,5,299,2,-1,0,3,0
45,1,1,0,0,307,1,0,0,15,8,209,3,-1,0,3,0
38,1,1,1,0,-247,1,0,2,3,8,168,1,-1,0,3,0
27,8,2,1,0,308,0,0,0,20,5,173,3,21,0,3,1
45,7,2,1,0,11444,1,0,0,19,8,270,1,-1,0,3,0
30,4,1,2,0,324,1,0,0,17,9,15,4,-1,0,3,0
33,4,1,2,0,-44,1,1,0,14,8,606,1,268,1,0,1
38,9,1,2,0,73,1,0,0,7,8,496,2,289,2,0,0
52,1,1,0,0,3673,0,0,0,11,6,75,2,-1,0,3,0
50,1,1,1,0,519,1,0,1,4,5,46,4,-1,0,3,0
26,4,0,2,0,6,1,0,0,19,0,105,2,-1,0,3,1
48,7,2,1,0,828,1,0,0,8,0,776,3,-1,0,3,1
52,1,1,0,0,519,1,0,0,13,8,69,2,-1,0,3,0
34,0,1,1,0,6,1,0,2,10,8,19,4,-1,0,3,0
30,1,0,1,0,-120,1,0,0,17,8,228,1,-1,0,3,0
37,9,2,2,0,2225,0,0,0,18,8,23,7,-1,0,3,0
43,9,1,1,0,1455,0,0,0,19,8,1023,1,171,1,3,1
32,1,1,1,0,-84,1,0,2,10,8,425,1,-1,0,3,0
68,7,1,1,0,744,0,0,2,9,8,595,1,-1,0,3,0
48,5,1,1,0,257,0,0,0,19,8,427,1,86,1,3,1
31,4,1,2,0,145,0,0,2,15,8,102,1,-1,0,3,0
35,9,1,1,0,441,1,0,0,20,1,136,2,-1,0,3,0
45,7,1,1,0,101,0,0,2,22,8,338,1,-1,0,3,0
46,2,0,1,0,360,1,0,0,17,9,107,2,-1,0,3,0
41,0,1,0,0,2539,0,0,0,20,8,223,3,-1,0,3,0
36,4,1,1,0,866,1,0,2,16,8,244,1,-1,0,3,0
34,3,2,2,0,363,0,0,0,21,5,169,1,-1,0,3,0
49,9,1,1,0,39,0,0,0,13,5,27,4,-1,0,3,0
32,1,1,1,0,870,0,0,0,12,6,1281,5,-1,0,3,1
41,1,1,1,0,1562,1,0,0,16,5,209,3,-1,0,3,0
50,4,1,0,0,3,0,0,2,7,6,63,6,-1,0,3,0
38,1,1,1,0,13146,0,0,2,17,6,270,4,304,0,3,0
37,4,1,1,0,687,1,0,0,14,5,366,1,-1,0,3,0
36,9,1,1,0,5191,1,0,0,5,1,55,21,-1,0,3,0
73,1,1,1,0,4724,0,0,2,10,1,147,4,-1,0,3,0
30,1,1,1,0,8,1,0,0,12,5,154,1,-1,0,3,0
30,1,1,1,0,2576,0,0,0,13,8,215,1,-1,0,3,0
34,1,1,1,0,0,0,0,2,12,8,333,4,-1,0,3,0
51,1,1,1,0,2069,1,0,0,9,5,222,1,-1,0,3,0
27,4,1,2,0,1405,0,0,0,22,0,308,3,122,3,2,1
29,5,1,1,0,238,0,0,0,21,7,411,1,-1,0,3,1
39,1,1,1,0,687,0,0,0,9,5,864,1,-1,0,3,1
47,4,1,1,0,3017,1,0,2,14,6,89,1,-1,0,3,0
49,4,1,2,0,1202,0,0,0,22,1,238,4,-1,0,3,1
56,9,2,1,0,452,0,0,2,8,8,1046,2,-1,0,3,1
37,4,1,2,0,9312,1,0,0,19,7,175,1,-1,0,3,0
31,4,1,1,0,627,1,0,0,7,0,423,1,140,1,0,0
44,7,2,1,0,11294,1,0,0,27,8,104,1,-1,0,3,0
32,1,1,1,0,3116,1,0,0,18,9,131,1,-1,0,3,0
30,4,1,2,0,139,1,0,2,6,8,44,8,-1,0,3,0
32,1,1,1,0,-114,1,0,2,25,8,421,2,-1,0,3,0
31,4,1,1,0,633,1,0,0,9,0,420,1,146,1,0,0
27,0,2,2,0,3741,1,0,0,22,9,209,1,84,5,2,1
42,4,1,1,0,1778,0,0,0,15,6,324,2,-1,0,3,1
46,4,1,1,0,994,0,0,0,27,5,117,2,-1,0,3,0
36,1,1,1,0,-235,1,0,2,14,8,144,1,-1,0,3,0
30,0,1,1,0,1408,0,0,0,6,1,140,2,-1,0,3,0
30,4,2,2,0,870,0,0,0,11,10,204,1,102,4,0,1
26,0,1,2,0,316,0,0,0,6,4,385,1,-1,0,3,1
35,2,1,1,0,472,0,0,0,15,5,1062,1,-1,0,3,0
43,2,1,2,0,2649,1,0,0,21,5,197,2,-1,0,3,0
49,9,2,1,0,1019,0,0,0,18,8,211,4,186,1,0,0
64,4,1,2,0,6464,0,0,0,21,1,130,1,-1,0,3,0
32,7,2,1,0,146,0,0,0,22,6,161,1,-1,0,3,1
33,4,1,1,0,3986,0,0,0,22,9,603,5,36,0,3,0
31,0,1,1,0,4216,0,0,2,7,8,200,2,-1,0,3,0
39,1,2,0,0,-181,1,0,0,14,8,21,7,-1,0,3,0
37,5,1,0,0,4130,0,0,0,14,0,345,2,62,5,3,1
34,1,1,2,0,16984,1,0,2,27,8,67,1,-1,0,3,0
34,0,1,1,0,2368,1,0,0,8,1,165,1,216,1,0,1
35,4,2,2,0,1485,0,0,0,13,9,171,1,146,3,0,0
38,1,2,1,0,1,1,0,0,12,8,57,4,349,1,0,0
32,4,2,2,0,91,0,0,0,8,5,127,1,-1,0,3,0
31,0,2,1,0,0,0,0,0,15,0,623,5,-1,0,3,0
34,1,2,2,0,171,1,0,0,8,9,193,1,290,1,0,0
36,1,1,1,0,-302,1,0,2,14,8,38,2,-1,0,3,0
35,1,1,1,0,0,0,0,0,13,5,333,4,-1,0,3,0
30,1,2,1,0,15,0,0,0,5,11,116,1,69,3,2,1
51,4,1,1,0,478,1,0,0,14,2,146,1,99,1,3,0
53,2,1,2,0,621,0,0,0,18,8,190,5,-1,0,3,0
40,9,1,1,0,487,1,0,2,28,8,88,2,-1,0,3,0
42,1,1,0,0,5149,1,0,0,16,6,192,3,-1,0,3,0
34,9,1,2,0,63,1,0,0,19,5,213,4,-1,0,3,0
52,4,1,0,0,13,0,0,0,28,1,56,4,-1,0,3,0
48,1,1,1,0,1941,1,0,0,29,1,263,1,474,1,0,1
35,7,1,1,0,1974,1,0,2,22,8,67,2,-1,0,3,0
36,7,1,1,0,395,1,0,2,6,8,218,1,-1,0,3,0
34,1,1,1,0,0,1,0,0,23,5,88,5,-1,0,3,0
32,0,1,1,0,219,1,0,0,26,8,346,1,-1,0,3,0
55,5,1,1,0,9,1,0,0,6,8,505,1,3,1,3,0
34,4,1,2,0,1087,1,0,0,10,1,180,1,181,5,1,1
37,0,1,1,0,1145,1,0,2,18,8,89,2,-1,0,3,0
49,4,1,2,0,437,0,0,0,13,1,37,4,-1,0,3,0
32,4,1,2,0,2906,0,0,0,2,1,376,1,45,0,3,1
42,0,2,2,0,1604,1,0,0,13,3,89,2,217,2,0,0
37,2,1,1,0,0,0,0,0,18,5,115,1,-1,0,3,0
38,0,1,2,0,5743,0,0,0,21,0,205,1,-1,0,3,1
54,0,1,1,0,3725,0,0,0,13,1,253,1,181,3,2,1
54,0,1,1,0,135,0,0,0,18,8,15,10,-1,0,3,0
38,4,1,2,0,323,1,0,2,16,8,771,2,-1,0,3,1
53,9,1,1,0,784,1,0,0,15,8,578,1,-1,0,3,0
40,7,1,1,0,198,1,0,0,9,5,314,1,-1,0,3,0
41,2,1,1,0,1940,0,0,2,8,6,214,2,-1,0,3,0
29,4,2,2,0,489,0,0,0,24,7,233,1,-1,0,3,1
35,4,1,2,0,3065,1,0,2,10,6,1159,3,-1,0,3,0
31,9,1,1,0,0,1,0,0,15,5,128,3,-1,0,3,0
40,9,2,1,0,2434,0,0,0,13,5,293,3,175,2,2,1
43,4,0,2,0,0,0,0,0,11,1,57,2,-1,0,3,0
44,4,1,2,0,-1331,1,1,0,13,8,147,8,74,0,3,0
58,4,2,2,0,177,0,0,0,12,5,97,2,-1,0,3,1
28,4,1,1,0,84,1,0,0,23,5,262,2,-1,0,3,0
33,7,1,1,0,0,1,1,0,18,9,162,1,-1,0,3,0
31,0,0,2,0,1588,1,0,2,3,6,13,1,-1,0,3,0
49,4,0,2,0,2420,0,0,2,18,6,47,1,132,1,3,0
29,8,2,1,0,257,0,0,0,27,0,240,1,-1,0,3,1
37,1,1,0,0,624,1,0,2,8,8,165,1,-1,0,3,0
40,9,1,2,0,2767,1,0,0,10,1,585,1,-1,0,3,1
42,4,1,2,0,145,1,0,0,11,0,265,1,441,1,0,1
54,7,1,1,0,437,1,0,2,27,6,75,9,-1,0,3,0
48,9,2,2,0,-54,1,0,0,14,11,257,1,-1,0,3,1
42,7,1,1,0,280,0,0,0,13,8,1758,3,-1,0,3,1
30,9,2,2,0,596,1,0,0,19,8,40,1,-1,0,3,0
53,9,1,2,0,0,1,0,0,14,9,135,5,-1,0,3,0
45,8,1,0,0,2973,0,0,2,20,6,95,2,-1,0,3,0
43,4,1,1,0,696,0,0,0,19,1,1258,2,111,1,3,1
65,5,2,1,0,427,0,0,2,11,8,1013,1,-1,0,3,1
38,9,1,1,0,1439,1,0,0,25,8,533,5,-1,0,3,0
43,4,1,2,0,380,1,0,0,8,1,2069,2,-1,0,3,1
56,3,1,0,0,-4,0,0,1,19,5,124,2,-1,0,3,0
20,8,2,1,0,296,0,0,0,14,8,203,1,6,0,3,1
46,9,1,3,0,188,0,0,0,17,6,207,1,43,3,3,1
31,4,1,2,0,44,0,0,0,25,1,122,6,-1,0,3,0
45,4,1,1,0,298,1,0,2,18,8,136,4,-1,0,3,0
33,5,1,2,0,742,0,0,0,27,1,202,2,92,1,3,1
43,1,2,1,0,-241,1,1,2,9,5,63,1,-1,0,3,0
32,4,1,2,0,1223,0,0,0,23,1,290,3,-1,0,3,1
54,4,1,1,0,2759,0,0,0,15,3,165,1,-1,0,3,1
46,0,1,1,0,1101,1,0,0,20,8,126,2,-1,0,3,0
36,4,1,2,0,2,1,0,0,21,0,132,3,-1,0,3,1
46,9,1,1,0,0,1,0,0,27,5,267,5,-1,0,3,0
39,9,2,2,0,889,1,0,2,20,8,303,1,-1,0,3,0
41,9,1,1,0,129,0,0,0,6,1,372,1,-1,0,3,0
46,0,0,1,0,347,1,0,0,7,8,199,1,352,4,0,0
33,1,1,1,0,1007,1,0,0,22,8,243,1,-1,0,3,0
39,1,2,3,0,83,1,0,2,14,8,878,7,-1,0,3,0
44,4,1,2,0,5,0,0,0,27,1,511,1,-1,0,3,1
30,4,0,2,0,3,1,0,0,26,0,134,1,-1,0,3,1
34,6,0,1,0,1,0,0,0,15,0,119,2,-1,0,3,1
33,7,2,1,0,165,0,0,0,18,8,170,1,-1,0,3,1
42,9,1,1,0,758,0,0,0,20,6,396,1,-1,0,3,0
51,2,1,0,0,207,1,0,0,12,3,98,1,-1,0,3,0
45,4,1,1,0,3233,1,0,2,6,6,1048,2,-1,0,3,0
34,0,1,1,0,604,1,0,0,16,8,475,1,-1,0,3,0
40,9,1,1,0,200,1,0,0,16,7,242,1,-1,0,3,1
39,4,1,1,0,1515,0,0,0,17,6,249,1,46,0,3,1
35,0,1,2,0,313,0,0,0,9,0,539,2,-1,0,3,1
40,9,2,2,0,3288,0,0,0,17,8,729,1,61,0,3,0
34,9,1,2,0,1704,0,0,0,2,6,424,2,-1,0,3,0
46,1,1,0,0,0,0,0,0,13,5,71,3,-1,0,3,0
45,4,1,2,0,22,0,0,0,26,1,387,5,-1,0,3,1
24,1,1,1,0,75,1,0,0,16,8,236,1,-1,0,3,0
49,9,2,2,0,1128,1,0,0,14,0,235,1,305,1,0,0
29,1,1,1,0,837,1,0,0,14,8,220,4,323,2,0,0
32,4,0,2,0,92,1,0,2,8,8,239,1,-1,0,3,0
44,1,1,1,0,296,1,0,2,12,6,638,13,-1,0,3,0
54,0,1,1,0,4,1,0,0,18,9,213,2,146,1,0,0
42,1,1,1,0,47,1,0,0,11,8,384,3,339,5,0,0
34,9,1,2,0,569,0,0,0,20,1,130,1,-1,0,3,1
34,1,1,1,0,41,1,0,0,18,8,682,2,187,1,0,1
34,9,2,1,0,0,0,0,0,23,5,124,3,-1,0,3,0
43,9,1,1,0,432,1,0,0,9,8,131,2,-1,0,3,0
34,1,1,1,0,318,0,0,0,18,5,226,2,-1,0,3,0
41,9,1,1,0,-138,1,0,2,4,1,95,2,-1,0,3,0
52,4,1,1,0,1452,0,0,0,24,1,259,2,-1,0,3,0
28,1,1,1,0,-80,1,0,2,24,8,397,3,-1,0,3,0
32,7,2,1,0,996,1,0,2,26,8,150,1,-1,0,3,0
42,2,1,2,0,0,0,0,0,8,5,118,5,-1,0,3,0
34,9,1,0,0,5059,0,0,2,20,6,13,20,-1,0,3,0
30,9,2,1,0,183,1,0,0,11,8,142,1,-1,0,3,0
49,1,1,1,0,-622,1,0,2,23,8,163,1,-1,0,3,0
44,4,1,2,0,1207,0,0,0,11,8,100,1,113,2,3,1
53,9,2,1,0,477,0,0,0,26,0,405,1,-1,0,3,1
32,1,1,1,0,108,1,0,0,17,5,1289,1,-1,0,3,1
37,3,1,1,0,0,1,0,0,22,8,762,1,45,2,3,0
60,4,1,1,0,2919,0,0,0,6,5,218,1,-1,0,3,1
32,0,0,1,0,-30,1,0,2,12,8,146,1,-1,0,3,0
50,9,1,1,0,0,0,0,0,19,1,179,2,-1,0,3,0
41,1,1,1,0,-10,1,0,0,13,8,300,2,369,1,0,0
43,4,1,2,0,417,1,0,0,12,8,7,8,-1,0,3,0
56,1,1,1,0,4638,1,0,2,17,8,18,4,87,0,3,0
48,0,1,1,0,241,1,0,0,12,8,239,3,-1,0,3,0
54,1,1,1,0,862,1,0,0,13,8,70,1,0,1,3,0
43,9,1,1,0,49,0,0,0,28,1,63,1,-1,0,3,0
34,4,2,2,0,1,1,0,0,7,1,481,1,-1,0,3,0
41,1,1,1,0,2263,1,0,0,18,0,986,7,-1,0,3,1
34,4,2,2,0,0,0,0,0,19,11,276,2,158,4,2,1
56,4,1,2,0,3832,0,0,0,14,8,88,2,-1,0,3,0
33,3,1,1,0,1842,1,0,0,25,8,237,3,-1,0,3,0
39,4,1,1,0,8288,1,0,0,21,8,66,3,-1,0,3,0
41,7,1,1,0,6,1,0,0,14,8,155,1,-1,0,3,0
32,0,1,1,0,934,1,0,0,19,8,222,1,-1,0,3,0
45,1,2,1,0,877,1,0,2,24,1,235,1,-1,0,3,0
49,1,1,1,0,14267,0,0,0,17,8,295,8,-1,0,3,0
35,3,1,2,0,948,1,0,0,17,8,440,1,343,4,1,0
36,4,1,2,0,2684,1,0,0,18,8,187,1,-1,0,3,0
40,4,1,2,0,571,0,0,0,12,0,120,1,-1,0,3,1
37,3,1,1,0,1949,1,0,2,3,5,202,3,-1,0,3,0
53,1,1,1,0,1243,1,0,0,15,8,271,1,-1,0,3,0
51,0,2,1,0,2248,0,0,0,9,3,160,2,56,1,3,1
32,4,1,1,0,-1044,1,1,0,20,1,371,2,-1,0,3,0
33,7,1,1,0,9,1,1,0,17,8,161,1,173,2,0,0
38,9,1,1,0,4023,0,0,0,18,6,81,2,171,5,3,0
42,1,1,1,0,-45,1,0,0,22,8,150,1,-1,0,3,0
67,5,1,2,0,9106,0,0,0,12,7,223,2,190,1,3,1
