age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
39,admin.,married,unknown,no,4736,no,no,cellular,10,jan,327,1,123,3,unknown,yes
33,housemaid,married,secondary,no,1841,yes,no,cellular,27,may,233,2,-1,0,unknown,no
55,technician,married,secondary,no,6445,no,no,cellular,21,nov,428,3,52,0,success,yes
33,technician,married,secondary,no,-981,yes,no,unknown,16,may,86,2,-1,0,unknown,no
30,self-employed,divorced,tertiary,no,365,yes,no,unknown,10,jun,118,2,-1,0,unknown,no
43,blue-collar,married,secondary,no,2406,yes,no,cellular,26,may,170,2,-1,0,unknown,no
31,services,married,secondary,no,360,yes,no,cellular,26,feb,77,1,225,1,failure,no
31,services,married,tertiary,no,1577,no,no,unknown,20,jun,257,1,-1,0,unknown,no
52,management,married,tertiary,no,6092,yes,no,unknown,14,may,407,4,-1,0,unknown,no
42,blue-collar,married,secondary,no,505,yes,no,unknown,12,may,542,1,-1,0,unknown,no
40,blue-collar,married,secondary,no,142,no,no,cellular,17,may,249,3,-1,0,unknown,no
38,management,married,secondary,no,634,yes,no,cellular,12,sep,414,2,375,2,failure,yes
50,technician,single,secondary,no,15,no,no,cellular,18,jul,931,1,-1,0,unknown,yes
28,blue-collar,single,tertiary,no,161,yes,no,cellular,29,nov,269,1,244,3,failure,no
49,admin.,married,secondary,no,608,yes,no,cellular,4,may,387,2,419,1,failure,yes
48,blue-collar,divorced,secondary,no,0,yes,no,cellular,2,may,726,1,147,3,failure,no
40,technician,married,secondary,no,200,yes,no,cellular,16,mar,242,1,-1,0,unknown,yes
34,management,married,primary,no,462,yes,no,cellular,8,may,659,1,303,1,success,yes
55,admin.,divorced,secondary,no,1530,yes,no,unknown,25,jun,9,5,-1,0,unknown,no
36,services,married,secondary,no,657,no,no,unknown,25,may,627,2,-1,0,unknown,no
27,management,single,secondary,no,511,yes,no,cellular,29,jan,207,4,233,2,other,no
33,management,married,tertiary,no,3105,no,no,cellular,24,aug,393,1,-1,0,unknown,yes
41,unemployed,married,secondary,no,2002,no,no,cellular,7,jul,423,1,176,1,success,yes
42,entrepreneur,married,tertiary,no,4531,yes,no,cellular,12,aug,58,3,-1,0,unknown,no
38,technician,married,secondary,no,71,yes,no,cellular,4,jun,49,1,-1,0,unknown,no
57,blue-collar,married,primary,no,0,yes,no,unknown,20,jul,97,1,-1,0,unknown,no
40,blue-collar,married,tertiary,no,7714,yes,no,cellular,17,may,336,5,-1,0,unknown,no
29,admin.,married,secondary,no,288,yes,no,cellular,20,may,129,1,-1,0,unknown,no
51,management,married,secondary,no,33,no,no,cellular,14,may,101,9,-1,0,unknown,no
33,management,married,secondary,no,4507,yes,no,cellular,17,may,841,1,-1,0,unknown,yes
52,admin.,married,secondary,no,601,yes,no,cellular,4,apr,225,1,79,3,failure,no
33,technician,married,secondary,no,10,no,no,cellular,21,aug,92,2,-1,0,unknown,no
28,blue-collar,single,secondary,no,219,no,no,cellular,23,mar,382,1,-1,0,unknown,yes
43,management,married,primary,no,0,no,no,cellular,22,feb,517,1,-1,0,unknown,yes
41,management,single,tertiary,no,5335,no,no,cellular,19,apr,187,1,16,0,unknown,yes
56,management,married,primary,no,8167,yes,no,cellular,19,feb,163,6,-1,0,unknown,no
33,management,married,tertiary,no,979,no,no,cellular,18,jun,85,1,-1,0,unknown,no
34,technician,single,secondary,no,0,no,no,cellular,18,aug,598,3,-1,0,unknown,yes
42,management,single,secondary,no,1432,yes,no,cellular,18,may,119,1,184,5,failure,no
63,admin.,single,secondary,no,10195,yes,no,cellular,9,nov,245,3,-1,0,unknown,no
34,technician,married,secondary,no,2013,yes,no,cellular,9,jul,210,1,25,0,unknown,no
48,technician,married,secondary,no,1237,no,no,cellular,14,nov,922,2,31,0,unknown,yes
56,retired,married,tertiary,no,-4,no,no,cellular,19,jul,124,2,-1,0,unknown,no
40,management,single,secondary,no,1473,no,no,cellular,6,jun,286,1,29,0,unknown,yes
37,housemaid,married,secondary,no,146,no,no,cellular,12,oct,285,1,182,3,success,yes
23,admin.,single,secondary,no,0,yes,no,cellular,10,jul,124,2,-1,0,unknown,no
51,management,married,secondary,no,1295,yes,no,unknown,4,jun,52,1,-1,0,unknown,no
39,retired,married,tertiary,no,725,no,no,cellular,13,apr,336,3,-1,0,unknown,yes
58,technician,married,secondary,no,1470,yes,no,cellular,13,nov,332,1,-1,0,unknown,no
40,student,divorced,secondary,no,320,no,no,cellular,9,jul,184,1,-1,0,unknown,no
39,management,single,tertiary,no,54,yes,no,cellular,27,may,190,1,249,1,failure,no
41,blue-collar,married,secondary,no,2263,yes,no,cellular,18,apr,986,7,-1,0,unknown,yes
42,retired,divorced,secondary,no,959,no,no,cellular,10,nov,695,1,-1,0,unknown,yes
43,admin.,married,secondary,no,54,yes,no,cellular,8,may,245,1,349,2,failure,no
57,entrepreneur,married,secondary,no,0,yes,no,cellular,15,apr,218,1,-1,0,unknown,yes
38,self-employed,single,secondary,no,203,no,no,cellular,8,mar,302,1,-1,0,unknown,yes
49,management,married,tertiary,no,3360,no,no,cellular,9,feb,246,3,-1,0,unknown,yes
68,self-employed,single,secondary,no,389,no,no,unknown,17,may,1034,3,-1,0,unknown,yes
45,management,married,tertiary,no,1390,yes,no,cellular,19,may,309,2,-1,0,unknown,no
31,blue-collar,single,secondary,no,233,no,no,cellular,15,mar,391,1,-1,0,unknown,yes
22,retired,married,tertiary,no,690,no,no,cellular,19,apr,338,1,-1,0,unknown,yes
29,blue-collar,married,tertiary,no,529,yes,no,cellular,19,may,380,1,-1,0,unknown,no
34,technician,married,secondary,no,112,yes,no,cellular,18,jul,813,2,-1,0,unknown,yes
28,technician,single,secondary,no,56,no,no,cellular,23,jul,66,1,-1,0,unknown,no
35,management,married,tertiary,no,1124,no,no,cellular,4,may,287,1,173,1,success,yes
42,services,married,secondary,no,-181,yes,no,unknown,3,may,149,1,-1,0,unknown,no
43,admin.,divorced,secondary,no,167,yes,no,unknown,5,may,215,1,-1,0,unknown,no
54,management,married,secondary,no,782,no,no,cellular,14,jul,579,1,-1,0,unknown,no
31,management,married,tertiary,no,93,yes,no,cellular,11,may,384,5,390,2,failure,yes
27,technician,single,secondary,no,769,no,no,cellular,11,may,325,1,-1,0,unknown,no
52,management,married,secondary,no,0,no,no,cellular,19,aug,192,2,-1,0,unknown,no
30,blue-collar,married,secondary,no,148,no,no,cellular,16,jul,201,1,-1,0,unknown,no
44,technician,married,secondary,no,128,yes,yes,cellular,19,may,275,1,-1,0,unknown,no
37,management,married,tertiary,no,554,no,no,cellular,11,aug,103,1,-1,0,unknown,no
46,management,married,tertiary,no,95,yes,no,cellular,3,jul,150,1,-1,0,unknown,no
48,management,married,primary,no,3407,no,no,cellular,7,oct,191,1,154,1,unknown,yes
42,services,married,secondary,no,-16,no,yes,cellular,12,may,100,2,-1,0,unknown,no
26,self-employed,married,secondary,no,324,no,no,cellular,2,aug,381,1,-1,0,unknown,yes
51,entrepreneur,married,primary,no,2580,no,no,cellular,21,jul,297,1,0,1,unknown,no
39,management,married,secondary,no,4065,yes,no,cellular,18,apr,165,3,-1,0,unknown,no
43,management,married,tertiary,no,26425,no,no,cellular,11,jun,84,1,-1,0,unknown,no
32,blue-collar,single,secondary,no,144,no,no,cellular,15,jun,172,1,-1,0,unknown,yes
39,management,married,tertiary,no,47,yes,no,cellular,14,nov,311,4,20,0,other,no
45,management,married,tertiary,no,3548,no,no,cellular,12,aug,1286,4,-1,0,unknown,yes
42,blue-collar,married,tertiary,no,-26,no,no,unknown,8,may,304,2,-1,0,unknown,no
43,management,married,secondary,no,1398,yes,no,cellular,18,nov,488,1,122,1,unknown,no
42,management,married,secondary,no,2416,no,no,cellular,18,may,132,3,-1,0,unknown,no
57,blue-collar,married,tertiary,no,435,no,no,cellular,27,may,122,5,-1,0,unknown,no
43,technician,divorced,secondary,no,220,no,no,cellular,28,jul,148,12,-1,0,unknown,no
47,management,married,tertiary,no,4475,yes,no,unknown,27,may,168,2,-1,0,unknown,no
31,blue-collar,married,tertiary,no,312,yes,no,cellular,6,aug,298,1,-1,0,unknown,no
34,management,single,tertiary,no,-282,yes,no,cellular,19,jul,136,2,-1,0,unknown,no
50,management,married,tertiary,no,0,no,no,cellular,26,aug,53,4,-1,0,unknown,no
49,admin.,married,secondary,no,295,yes,no,cellular,5,may,153,1,-1,0,unknown,no
43,retired,married,secondary,no,2895,no,no,cellular,3,aug,299,1,-1,0,unknown,yes
54,blue-collar,single,secondary,no,2948,no,no,cellular,18,feb,315,1,-1,0,unknown,no
49,services,married,secondary,no,0,yes,no,cellular,16,may,136,3,-1,0,unknown,no
43,self-employed,married,secondary,no,202,yes,no,cellular,12,nov,149,1,175,3,failure,no
37,blue-collar,married,secondary,no,48,no,no,cellular,16,aug,1529,5,-1,0,unknown,no
36,admin.,married,tertiary,no,5975,no,no,cellular,20,apr,231,1,35,0,unknown,yes
51,management,married,tertiary,no,1413,no,no,cellular,6,aug,348,3,-1,0,unknown,yes
40,admin.,divorced,secondary,no,10601,yes,no,cellular,7,jun,384,1,-1,0,unknown,no
39,management,married,tertiary,no,729,yes,no,unknown,20,may,135,1,-1,0,unknown,no
28,technician,single,secondary,no,461,no,no,cellular,22,nov,393,1,-1,0,unknown,yes
48,retired,married,primary,no,0,yes,no,unknown,24,may,101,3,-1,0,unknown,no
42,housemaid,married,secondary,no,178,yes,no,cellular,16,may,310,3,-1,0,unknown,no
39,technician,single,tertiary,no,9,no,no,cellular,12,jul,592,1,-1,0,unknown,yes
35,admin.,single,secondary,no,174,yes,no,cellular,20,mar,340,4,-1,0,unknown,yes
58,management,married,secondary,no,4148,yes,no,cellular,10,aug,709,2,-1,0,unknown,yes
51,retired,single,tertiary,no,207,no,no,cellular,23,jun,99,2,-1,0,unknown,yes
36,management,single,secondary,no,2634,no,no,cellular,15,nov,140,1,26,0,success,yes
36,blue-collar,married,secondary,no,1010,yes,no,cellular,20,jul,245,2,-1,0,unknown,no
47,blue-collar,divorced,primary,no,-308,yes,no,cellular,5,may,760,1,-1,0,unknown,yes
58,admin.,single,secondary,no,498,yes,no,cellular,17,jul,668,3,-1,0,unknown,yes
43,blue-collar,married,secondary,no,190,yes,no,cellular,9,may,170,1,-1,0,unknown,no
57,management,married,secondary,no,1619,yes,no,unknown,19,jun,107,1,-1,0,unknown,no
42,technician,married,secondary,no,10885,yes,no,cellular,15,may,74,2,-1,0,unknown,no
34,management,married,primary,no,2532,yes,no,cellular,15,may,234,1,-1,0,unknown,no
55,entrepreneur,married,tertiary,no,227,no,no,cellular,9,aug,117,4,-1,0,unknown,no
32,blue-collar,married,secondary,no,-102,yes,no,unknown,16,may,148,4,-1,0,unknown,no
53,management,married,tertiary,no,298,yes,no,unknown,8,may,142,2,-1,0,unknown,no
47,blue-collar,married,secondary,no,-113,yes,no,unknown,7,may,441,1,-1,0,unknown,no
55,admin.,divorced,tertiary,no,26,yes,no,cellular,18,oct,227,2,-1,0,unknown,yes
52,retired,married,secondary,no,7,yes,no,cellular,6,may,504,1,3,1,unknown,no
51,services,married,primary,no,-586,yes,no,unknown,22,may,80,3,-1,0,unknown,no
38,unknown,married,secondary,no,2273,yes,no,cellular,16,may,222,1,-1,0,unknown,no
31,management,married,tertiary,no,145,no,no,unknown,15,may,102,1,-1,0,unknown,no
36,blue-collar,married,secondary,no,646,yes,no,cellular,15,jul,172,1,-1,0,unknown,no
44,admin.,married,primary,no,2818,yes,no,cellular,13,jun,154,2,-1,0,unknown,no
35,blue-collar,married,tertiary,no,196,yes,no,unknown,14,may,735,3,-1,0,unknown,no
33,blue-collar,divorced,secondary,no,0,yes,no,cellular,6,may,173,3,-1,0,unknown,no
33,management,married,tertiary,no,8032,no,no,cellular,30,nov,103,1,95,2,failure,no
39,technician,single,tertiary,no,3362,no,no,cellular,13,nov,619,2,148,2,unknown,yes
33,management,married,primary,no,647,yes,no,cellular,4,feb,123,1,272,1,failure,no
38,management,married,secondary,no,1572,yes,no,unknown,21,jun,92,1,-1,0,unknown,no
39,technician,married,tertiary,no,1720,yes,no,unknown,11,jun,79,1,-1,0,unknown,no
38,management,married,secondary,no,1002,yes,no,cellular,14,may,1037,2,-1,0,unknown,no
43,technician,married,secondary,no,775,yes,no,cellular,5,feb,231,3,253,1,other,no
49,management,married,secondary,no,99,yes,no,cellular,13,may,158,1,299,2,failure,no
49,management,married,tertiary,no,1037,no,no,cellular,10,mar,160,2,-1,0,unknown,yes
36,admin.,married,secondary,no,19,yes,no,cellular,3,jan,93,1,269,1,failure,no
37,technician,married,secondary,no,0,yes,no,cellular,17,may,92,1,170,2,failure,no
36,blue-collar,married,secondary,no,228,yes,no,cellular,10,may,848,1,-1,0,unknown,no
30,services,single,secondary,no,215,yes,no,cellular,25,may,334,1,-1,0,unknown,no
34,management,married,secondary,no,-590,yes,no,unknown,23,may,111,1,-1,0,unknown,no
51,housemaid,married,secondary,no,0,yes,no,cellular,11,nov,90,3,154,2,failure,no
45,technician,married,secondary,no,225,yes,no,cellular,7,jul,448,4,-1,0,unknown,no
32,blue-collar,married,secondary,no,3698,yes,no,unknown,11,jun,72,1,-1,0,unknown,no
33,blue-collar,married,tertiary,no,13684,yes,no,telephone,11,nov,431,1,87,1,unknown,no
42,services,married,secondary,no,59,yes,no,cellular,8,may,48,3,-1,0,unknown,no
41,management,married,tertiary,no,1892,no,no,cellular,23,may,406,1,-1,0,unknown,no
31,management,married,secondary,no,149,no,no,unknown,7,may,115,1,-1,0,unknown,no
34,management,married,tertiary,no,0,no,no,cellular,7,sep,261,1,98,2,success,yes
41,technician,single,tertiary,no,6116,yes,no,unknown,7,may,84,4,65,0,unknown,no
50,technician,married,secondary,no,604,no,no,cellular,5,aug,80,5,-1,0,unknown,no
52,management,married,tertiary,no,10,no,no,cellular,12,jul,421,1,-1,0,unknown,no
40,technician,married,secondary,no,0,no,no,cellular,28,aug,77,4,-1,0,unknown,no
45,technician,married,secondary,no,434,yes,no,cellular,23,aug,146,1,-1,0,unknown,no
35,services,married,secondary,no,1974,yes,no,unknown,22,may,67,2,-1,0,unknown,no
43,technician,single,tertiary,no,1035,no,no,cellular,15,jan,191,8,-1,0,unknown,no
35,technician,single,secondary,no,1649,no,no,cellular,10,apr,266,2,312,1,failure,no
46,unknown,married,secondary,no,1922,no,no,cellular,27,aug,405,1,-1,0,unknown,no
68,blue-collar,married,secondary,no,15885,yes,no,cellular,6,apr,177,3,163,0,unknown,no
29,technician,single,secondary,no,438,no,no,cellular,19,apr,311,4,-1,0,unknown,yes
28,retired,married,tertiary,no,0,no,no,cellular,15,jul,768,4,-1,0,unknown,yes
35,management,married,tertiary,no,7,no,no,cellular,23,aug,55,3,-1,0,unknown,no
75,management,married,secondary,no,1089,no,no,cellular,6,mar,182,1,-1,0,unknown,yes
53,technician,single,secondary,no,383,no,no,cellular,6,aug,342,2,-1,0,unknown,no
44,technician,married,secondary,no,-940,yes,no,unknown,20,may,1090,2,192,10,unknown,no
39,management,married,tertiary,no,14930,no,no,cellular,15,may,145,1,111,4,unknown,no
43,management,married,tertiary,no,2088,no,no,cellular,27,aug,33,12,-1,0,unknown,no
44,blue-collar,married,secondary,no,3016,yes,no,unknown,14,jun,86,2,-1,0,unknown,no
34,retired,married,secondary,no,476,no,no,cellular,27,apr,483,1,-1,0,unknown,yes
32,admin.,married,tertiary,no,3589,yes,no,cellular,3,nov,128,1,313,2,failure,no
40,management,married,secondary,no,122,no,no,cellular,13,feb,17,5,176,5,other,no
41,student,divorced,secondary,no,1605,no,no,cellular,20,jul,885,1,62,0,unknown,yes
45,management,married,tertiary,no,8,yes,no,cellular,29,apr,265,1,269,4,failure,yes
37,blue-collar,married,secondary,no,374,yes,no,unknown,8,may,222,2,-1,0,unknown,no
30,blue-collar,married,secondary,no,2298,yes,no,cellular,18,jul,268,1,-1,0,unknown,no
30,blue-collar,single,primary,no,458,no,no,cellular,19,jul,687,5,-1,0,unknown,yes
42,admin.,married,secondary,no,4049,no,no,cellular,2,apr,280,2,176,3,success,yes
32,services,married,secondary,no,-203,yes,no,unknown,9,may,125,1,-1,0,unknown,no
42,management,married,tertiary,no,33,no,no,cellular,25,jun,117,1,98,2,failure,no
42,blue-collar,married,secondary,no,782,no,no,cellular,15,jul,418,2,-1,0,unknown,no
51,technician,single,secondary,no,-150,no,no,cellular,7,aug,2188,1,-1,0,unknown,yes
32,technician,married,secondary,no,0,yes,no,cellular,17,aug,144,2,-1,0,unknown,no
45,housemaid,married,primary,no,44,no,no,unknown,11,may,81,1,-1,0,unknown,no
32,technician,married,secondary,no,397,yes,no,cellular,14,may,10,6,355,1,failure,no
32,management,married,tertiary,no,1,yes,no,unknown,16,may,212,1,-1,0,unknown,no
34,entrepreneur,married,primary,no,1253,no,no,unknown,19,may,206,2,-1,0,unknown,no
36,entrepreneur,married,secondary,no,496,yes,no,unknown,16,jun,1023,1,-1,0,unknown,no
43,blue-collar,married,secondary,no,637,yes,no,cellular,13,may,143,2,-1,0,unknown,no
38,services,single,secondary,no,1792,no,no,cellular,14,feb,759,1,21,0,unknown,yes
51,blue-collar,married,secondary,no,106,yes,no,cellular,12,may,134,1,352,1,failure,no
42,blue-collar,married,secondary,no,-190,yes,no,unknown,23,may,189,2,-1,0,unknown,no
37,management,married,tertiary,no,9312,yes,no,cellular,19,mar,175,1,-1,0,unknown,no
29,management,married,tertiary,no,1342,no,no,cellular,17,apr,300,4,106,4,success,yes
52,services,married,tertiary,no,389,no,no,cellular,7,aug,153,2,-1,0,unknown,no
51,blue-collar,married,secondary,no,-951,yes,no,cellular,4,may,481,1,-1,0,unknown,yes
45,management,married,secondary,no,3178,yes,no,cellular,8,may,374,3,-1,0,unknown,no
25,blue-collar,married,secondary,no,121,yes,no,unknown,14,jul,50,1,-1,0,unknown,no
47,services,married,primary,no,151,yes,no,unknown,15,may,193,2,-1,0,unknown,no
41,management,married,secondary,no,0,no,no,cellular,11,jul,99,1,-1,0,unknown,no
46,admin.,married,secondary,no,0,no,no,unknown,12,may,50,8,-1,0,unknown,no
30,unemployed,single,secondary,no,929,no,no,cellular,19,feb,1656,1,-1,0,unknown,yes
30,admin.,married,secondary,no,918,yes,no,cellular,15,may,806,2,-1,0,unknown,no
59,technician,married,tertiary,no,263,no,no,cellular,17,jul,393,4,-1,0,unknown,no
42,management,married,tertiary,no,0,yes,no,cellular,7,nov,209,2,-1,0,unknown,no
48,management,married,secondary,no,8166,yes,no,unknown,30,may,91,4,-1,0,unknown,no
41,management,married,tertiary,no,7183,no,no,cellular,27,nov,368,2,-1,0,unknown,no
44,technician,married,secondary,no,114,no,no,cellular,11,jul,208,3,-1,0,unknown,no
32,technician,single,secondary,no,780,yes,no,cellular,22,may,329,1,-1,0,unknown,no
45,management,married,tertiary,no,3276,no,no,cellular,16,nov,600,2,-1,0,unknown,yes
30,unemployed,married,secondary,no,922,no,no,cellular,21,dec,1601,1,42,0,unknown,yes
51,self-employed,divorced,tertiary,no,1150,no,no,unknown,13,may,687,2,-1,0,unknown,yes
27,blue-collar,single,secondary,no,374,no,no,cellular,16,aug,348,1,-1,0,unknown,no
44,self-employed,married,secondary,no,134,no,no,cellular,27,aug,85,3,-1,0,unknown,no
48,admin.,single,secondary,no,10548,yes,no,cellular,30,may,37,2,-1,0,unknown,no
37,admin.,married,secondary,no,4947,yes,no,cellular,16,nov,115,1,16,0,unknown,no
44,management,married,tertiary,no,716,no,no,cellular,25,apr,144,1,-1,0,unknown,no
44,blue-collar,married,tertiary,no,-428,yes,no,cellular,14,nov,93,4,253,2,failure,no
57,retired,married,primary,no,0,yes,no,unknown,20,may,98,2,-1,0,unknown,no
47,blue-collar,married,secondary,no,27,yes,no,cellular,18,may,343,1,-1,0,unknown,no
56,management,married,tertiary,no,941,no,no,cellular,5,jun,157,1,-1,0,unknown,no
40,blue-collar,married,secondary,no,-673,yes,no,cellular,16,may,315,1,-1,0,unknown,no
57,retired,married,tertiary,no,1041,no,no,cellular,10,feb,595,1,168,1,unknown,yes
32,blue-collar,single,secondary,no,71,yes,no,unknown,21,may,108,5,-1,0,unknown,no
36,admin.,married,secondary,no,0,yes,no,cellular,18,apr,618,2,-1,0,unknown,no
40,blue-collar,married,secondary,no,114,yes,no,unknown,9,may,148,1,-1,0,unknown,no
29,student,single,secondary,no,257,no,no,cellular,27,apr,240,1,-1,0,unknown,yes
32,management,married,secondary,no,1296,yes,no,cellular,13,jul,594,1,30,2,unknown,no
27,admin.,divorced,secondary,no,627,yes,no,cellular,19,apr,22,4,327,3,failure,no
