age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
23.0,,single,tertiary,no,3893,no,,cellular,20.0,,302,,-1,0,unknown,yes
39.0,management,married,,no,665,,,cellular,11.0,jul,157,0.0,350,0,failure,yes
55.0,retired,married,,no,6018,no,no,,10.0,,239,0.0,170,1,unknown,yes
22.0,retired,married,tertiary,no,8785,,no,,5.0,sep,221,0.0,195,0,unknown,yes
39.0,,single,secondary,no,-25,no,no,,,,454,,-1,0,unknown,yes
41.0,technician,single,,no,3050,yes,no,cellular,,may,677,1.0,40,1,unknown,yes
,management,married,tertiary,no,932,no,,cellular,14.0,jun,221,,78,2,success,yes
20.0,management,married,,no,602,no,no,cellular,9.0,sep,125,,68,2,failure,yes
,admin.,married,secondary,no,158,no,no,,,oct,312,,58,0,unknown,yes
34.0,unemployed,married,,no,1281,,no,cellular,11.0,jun,221,0.0,74,1,success,yes
29.0,services,married,secondary,no,165,yes,no,unknown,,,676,,-1,0,unknown,yes
28.0,admin.,married,secondary,no,123,,no,cellular,1.0,mar,211,0.0,-1,0,unknown,yes
,management,married,secondary,no,-19,no,no,,,may,598,2.0,-1,0,unknown,yes
28.0,retired,single,secondary,no,11,yes,,cellular,16.0,jul,554,,-1,0,unknown,yes
36.0,management,single,,no,1163,no,no,cellular,5.0,aug,261,,236,4,success,yes
,admin.,married,unknown,no,3375,,no,cellular,6.0,,228,0.0,87,2,unknown,yes
41.0,retired,married,secondary,no,2655,no,no,cellular,14.0,nov,131,0.0,133,5,success,yes
22.0,technician,married,secondary,no,16,,no,cellular,12.0,jul,592,1.0,-1,0,unknown,yes
27.0,technician,single,secondary,no,-33,no,no,cellular,,,418,,-1,0,unknown,yes
29.0,,married,secondary,no,175,no,,cellular,9.0,may,1255,2.0,-1,0,unknown,yes
,blue-collar,married,secondary,no,444,,no,cellular,,jul,939,1.0,-1,0,unknown,yes
40.0,,married,tertiary,no,-22,no,no,,,jul,154,0.0,119,2,success,yes
,management,married,tertiary,no,1384,,no,cellular,,,149,0.0,64,2,success,yes
,blue-collar,married,secondary,no,1461,,no,cellular,,jun,526,,-1,0,unknown,yes
,management,married,tertiary,no,-22,no,no,cellular,4.0,aug,387,2.0,-1,0,unknown,yes
33.0,management,married,tertiary,no,-11,no,,,12.0,,375,1.0,-1,0,unknown,yes
25.0,,single,secondary,no,-25,yes,no,cellular,11.0,may,866,0.0,230,2,unknown,yes
19.0,admin.,married,secondary,no,127,no,,cellular,14.0,mar,259,,-1,0,unknown,yes
30.0,management,married,tertiary,no,858,no,no,,9.0,,1069,0.0,-1,0,unknown,yes
36.0,,married,tertiary,no,1265,no,no,cellular,11.0,mar,201,0.0,58,0,unknown,yes
25.0,blue-collar,single,secondary,no,402,,no,cellular,16.0,may,1032,,-1,0,unknown,yes
39.0,management,married,,no,-19,no,no,cellular,7.0,jun,355,1.0,-1,0,unknown,yes
,blue-collar,single,,no,356,no,no,unknown,,may,827,2.0,-1,0,unknown,yes
37.0,management,single,tertiary,no,1092,no,no,cellular,13.0,nov,717,0.0,20,0,unknown,yes
,management,married,tertiary,no,794,no,no,cellular,2.0,may,250,,71,1,success,yes
,admin.,single,secondary,no,86,,no,cellular,,jun,131,0.0,-1,0,unknown,yes
26.0,,single,,no,-23,,,cellular,,jul,722,0.0,-1,0,unknown,yes
22.0,management,married,tertiary,no,65,no,no,cellular,17.0,aug,231,0.0,-1,0,unknown,yes
18.0,management,single,secondary,no,328,no,no,cellular,17.0,aug,165,0.0,-1,0,unknown,yes
33.0,management,married,tertiary,no,835,,,cellular,,,257,1.0,17,0,unknown,yes
15.0,,married,tertiary,no,470,,,,,,236,,-1,0,unknown,yes
,,married,secondary,no,695,no,no,cellular,10.0,jun,1165,0.0,-1,0,unknown,yes
37.0,technician,married,secondary,no,4813,no,no,cellular,14.0,nov,283,1.0,36,0,success,yes
37.0,retired,married,secondary,no,656,no,,telephone,,jul,241,0.0,-1,0,unknown,yes
38.0,management,married,tertiary,no,-15,no,no,cellular,,feb,361,,-1,0,unknown,yes
22.0,housemaid,married,,no,618,no,no,cellular,3.0,oct,266,0.0,-1,0,unknown,yes
18.0,services,single,,no,114,no,no,,3.0,,85,0.0,-1,0,unknown,yes
22.0,,divorced,secondary,no,49,no,no,,11.0,jul,887,0.0,-1,0,unknown,yes
21.0,management,single,tertiary,no,86,no,no,,15.0,jun,103,1.0,-1,0,unknown,yes
21.0,management,married,,no,834,,no,,16.0,jun,1022,1.0,13,0,unknown,yes
36.0,,married,primary,no,-374,yes,no,,21.0,may,620,1.0,-1,0,unknown,yes
35.0,,married,tertiary,no,-5,no,no,cellular,15.0,aug,373,1.0,-1,0,unknown,yes
35.0,admin.,single,,no,-16,no,no,cellular,,,663,0.0,-1,0,unknown,yes
18.0,admin.,married,secondary,no,618,,,cellular,3.0,oct,277,0.0,-1,0,unknown,yes
,retired,married,tertiary,no,8574,,no,cellular,11.0,,233,0.0,114,0,unknown,yes
40.0,,married,secondary,no,696,yes,no,cellular,,jul,143,0.0,333,0,failure,yes
25.0,unemployed,married,secondary,no,1391,,,cellular,11.0,,309,,124,1,success,yes
27.0,,married,,no,137,yes,no,cellular,1.0,,134,0.0,44,0,failure,yes
21.0,,divorced,secondary,no,54,no,no,cellular,11.0,jul,885,0.0,-1,0,unknown,yes
22.0,blue-collar,married,,no,624,no,,cellular,,may,932,,43,0,unknown,yes
30.0,management,single,,no,3820,no,no,cellular,14.0,apr,143,0.0,-1,0,unknown,yes
,,married,,no,2377,no,no,,,,166,,5,0,unknown,yes
,admin.,single,secondary,no,179,,no,,17.0,aug,277,1.0,-1,0,unknown,yes
,self-employed,divorced,secondary,no,-24,no,,cellular,10.0,apr,78,1.0,-1,0,unknown,yes
31.0,retired,single,secondary,no,268,no,no,unknown,6.0,,712,,-1,0,unknown,yes
,management,single,tertiary,no,-25,,no,cellular,18.0,,201,,81,4,success,yes
,admin.,married,unknown,no,3313,no,no,cellular,,jan,70,2.0,-1,0,unknown,yes
29.0,technician,married,tertiary,no,134,no,no,cellular,,jun,134,0.0,57,1,unknown,yes
20.0,,single,tertiary,no,193,no,,,18.0,apr,432,,47,0,unknown,yes
23.0,retired,married,secondary,no,316,no,,,19.0,apr,340,0.0,-1,0,unknown,yes
22.0,,single,,no,-25,no,no,cellular,10.0,jul,414,2.0,-1,0,unknown,yes
25.0,management,married,,no,393,,,cellular,16.0,may,1079,15.0,-1,0,unknown,yes
23.0,management,married,tertiary,no,2082,,no,cellular,,aug,353,1.0,19,0,unknown,yes
34.0,admin.,single,secondary,no,2528,no,no,cellular,,apr,124,0.0,-1,0,unknown,yes
26.0,technician,single,secondary,no,329,no,no,,13.0,,279,0.0,-1,0,unknown,yes
43.0,,married,secondary,no,1494,,no,cellular,20.0,jul,242,0.0,227,1,success,yes
25.0,self-employed,married,secondary,no,296,no,no,,11.0,apr,338,1.0,66,1,unknown,yes
35.0,management,married,tertiary,no,1272,,no,,9.0,jan,237,,-1,0,unknown,yes
28.0,services,single,,no,101,yes,no,cellular,1.0,jun,152,0.0,-1,0,unknown,yes
25.0,,married,tertiary,no,857,no,,cellular,,,129,,0,0,unknown,yes
40.0,blue-collar,married,tertiary,no,1423,,no,cellular,,sep,153,2.0,66,0,unknown,yes
,,married,secondary,no,1611,no,no,cellular,8.0,feb,121,0.0,-1,0,unknown,yes
38.0,retired,single,,no,1112,yes,,cellular,13.0,jun,722,0.0,-1,0,unknown,yes
,,married,,no,362,no,no,cellular,11.0,nov,315,0.0,15,0,unknown,yes
30.0,blue-collar,married,secondary,no,1530,no,no,cellular,5.0,feb,161,0.0,69,0,unknown,yes
,management,divorced,secondary,no,368,no,no,cellular,8.0,aug,841,,0,0,unknown,yes
18.0,retired,married,tertiary,no,467,yes,,cellular,,,239,0.0,-1,0,unknown,yes
17.0,technician,married,,no,461,,,cellular,14.0,may,409,2.0,-1,0,unknown,yes
,,married,secondary,no,-3,yes,no,cellular,5.0,jul,1041,1.0,-1,0,unknown,yes
,technician,married,,no,301,,no,cellular,,aug,1349,1.0,-1,0,unknown,yes
,admin.,divorced,,no,-7,yes,no,cellular,0.0,oct,159,1.0,-1,0,unknown,yes
32.0,management,married,,no,1080,no,no,cellular,15.0,jun,857,,-1,0,unknown,yes
50.0,admin.,married,secondary,no,2696,no,,cellular,11.0,aug,168,0.0,131,1,success,yes
,management,single,tertiary,no,1600,yes,no,cellular,,may,648,1.0,10,0,unknown,yes
45.0,,married,tertiary,no,1366,no,,,17.0,mar,150,0.0,57,2,unknown,yes
38.0,blue-collar,divorced,secondary,no,-256,yes,no,cellular,5.0,may,559,0.0,-1,0,unknown,yes
,retired,married,secondary,no,316,,,cellular,,apr,335,0.0,4,0,unknown,yes
28.0,management,married,,no,2426,no,,cellular,10.0,nov,488,,41,0,unknown,yes
,blue-collar,married,secondary,no,470,,no,cellular,8.0,,570,0.0,-1,0,unknown,yes
,self-employed,married,primary,no,274,,no,cellular,,jul,668,2.0,-1,0,unknown,yes
25.0,retired,married,secondary,no,1051,no,no,cellular,5.0,jun,269,0.0,21,0,unknown,yes
20.0,blue-collar,single,secondary,no,127,,no,,13.0,mar,258,0.0,-1,0,unknown,yes
,,divorced,secondary,no,96,yes,,cellular,15.0,,781,1.0,-1,0,unknown,yes
27.0,technician,married,secondary,no,711,,,cellular,,,623,,-1,0,unknown,yes
50.0,,single,secondary,no,2706,no,no,cellular,,apr,178,0.0,126,0,success,yes
22.0,,married,secondary,no,498,yes,no,,5.0,jan,1100,0.0,170,2,unknown,yes
29.0,,married,,no,723,no,no,cellular,9.0,oct,133,,-1,0,unknown,yes
31.0,management,married,secondary,no,49,no,no,cellular,9.0,,461,,-1,0,unknown,yes
37.0,,married,secondary,no,689,,no,telephone,,,246,0.0,-1,0,unknown,yes
33.0,,married,secondary,no,1433,no,no,cellular,4.0,,315,0.0,120,1,unknown,yes
35.0,blue-collar,single,tertiary,no,1600,yes,,cellular,18.0,may,561,,44,0,unknown,yes
30.0,,single,secondary,no,5094,no,no,,,nov,536,,9,0,unknown,yes
33.0,blue-collar,married,secondary,no,-246,no,no,cellular,3.0,,539,0.0,-1,0,unknown,yes
30.0,,divorced,,no,442,,no,cellular,5.0,jul,618,0.0,-1,0,unknown,yes
25.0,housemaid,married,secondary,no,76,yes,no,unknown,6.0,jul,473,3.0,-1,0,unknown,yes
22.0,services,married,,no,3011,,,cellular,14.0,jan,246,,49,4,unknown,yes
18.0,blue-collar,single,secondary,no,548,yes,,cellular,15.0,may,403,0.0,-1,0,unknown,yes
26.0,,married,primary,no,2941,,no,,,aug,276,,42,3,unknown,yes
22.0,retired,single,tertiary,no,-22,no,no,cellular,,may,397,2.0,-1,0,unknown,yes
25.0,,single,,no,27,yes,,cellular,11.0,jul,840,0.0,-1,0,unknown,yes
,retired,married,,no,6481,no,no,telephone,10.0,jan,406,2.0,-1,0,unknown,yes
21.0,management,married,secondary,no,-4,no,no,unknown,,,531,0.0,-1,0,unknown,yes
21.0,admin.,single,secondary,no,131,no,no,cellular,8.0,mar,226,1.0,-1,0,unknown,yes
34.0,unknown,married,secondary,no,1482,,no,cellular,8.0,feb,169,,68,0,unknown,yes
28.0,management,married,,no,2457,,no,,9.0,nov,161,,130,0,unknown,yes
,,divorced,secondary,no,4796,no,,cellular,,mar,178,0.0,60,2,success,yes
30.0,management,married,,no,3609,,,cellular,18.0,apr,291,1.0,0,0,unknown,yes
21.0,services,divorced,secondary,no,289,,,cellular,3.0,nov,358,0.0,58,0,unknown,yes
28.0,management,married,tertiary,no,187,yes,no,cellular,13.0,,572,1.0,-1,0,unknown,yes
27.0,admin.,married,primary,no,-237,,no,cellular,,may,370,0.0,-1,0,unknown,yes
33.0,management,married,secondary,no,3134,,no,cellular,6.0,aug,571,,134,0,unknown,yes
37.0,management,married,secondary,no,1650,yes,no,cellular,,,552,0.0,47,0,unknown,yes
24.0,retired,divorced,,no,-25,yes,,cellular,18.0,apr,111,,-1,0,unknown,yes
35.0,,married,primary,no,251,,no,cellular,9.0,,723,2.0,-1,0,unknown,yes
43.0,retired,married,secondary,no,1308,no,no,,,aug,169,1.0,-1,0,unknown,yes
25.0,blue-collar,married,,no,1371,yes,no,,13.0,apr,649,0.0,-1,0,unknown,yes
17.0,technician,single,secondary,no,1733,,no,cellular,18.0,nov,132,,117,1,success,yes
30.0,services,married,secondary,no,493,no,no,,,,476,0.0,-1,0,unknown,yes
35.0,admin.,married,secondary,no,384,yes,no,cellular,5.0,,320,0.0,467,3,failure,yes
,technician,married,secondary,no,710,,,cellular,12.0,aug,626,,-1,0,unknown,yes
36.0,blue-collar,married,secondary,no,-727,yes,,cellular,,,341,0.0,-1,0,unknown,yes
,management,married,secondary,no,41,no,,,11.0,,480,,-1,0,unknown,yes
25.0,management,single,secondary,no,-25,yes,,cellular,12.0,may,900,0.0,213,2,unknown,yes
18.0,retired,married,secondary,no,372,no,no,,,oct,315,1.0,-1,0,unknown,yes
32.0,,married,secondary,no,-337,,no,,10.0,,377,0.0,-1,0,unknown,yes
38.0,management,single,tertiary,no,241,no,no,cellular,16.0,may,573,3.0,-1,0,unknown,yes
35.0,blue-collar,married,secondary,no,52,,,cellular,,may,335,,87,5,unknown,yes
33.0,,single,secondary,no,86,,,cellular,4.0,jul,64,1.0,-1,0,unknown,yes
31.0,management,married,secondary,no,61,no,no,,4.0,aug,485,2.0,-1,0,unknown,yes
33.0,services,married,tertiary,no,264,no,,,5.0,jul,707,1.0,-1,0,unknown,yes
24.0,management,married,secondary,no,63,yes,no,unknown,,may,441,2.0,-1,0,unknown,yes
43.0,retired,married,,no,6399,no,no,,12.0,jun,365,,79,0,unknown,yes
41.0,technician,married,secondary,no,588,yes,no,cellular,6.0,feb,477,,128,2,success,yes
22.0,student,single,tertiary,no,3931,,no,cellular,,apr,223,0.0,127,0,unknown,yes
24.0,,married,secondary,no,-222,,,cellular,,may,432,0.0,-1,0,unknown,yes
21.0,management,married,secondary,no,1123,no,,cellular,5.0,jul,181,0.0,17,0,unknown,yes
25.0,blue-collar,divorced,secondary,no,-249,no,,cellular,9.0,may,518,,-1,0,unknown,yes
29.0,self-employed,single,tertiary,no,256,yes,no,cellular,5.0,aug,1483,1.0,-1,0,unknown,yes
25.0,services,single,secondary,no,16,yes,no,cellular,11.0,,821,0.0,-1,0,unknown,yes
,technician,married,,no,4964,no,no,cellular,15.0,,391,1.0,-1,0,success,yes
40.0,,married,secondary,no,2067,no,no,cellular,3.0,aug,154,0.0,-1,0,unknown,yes
26.0,management,single,tertiary,no,2609,no,,cellular,11.0,apr,147,0.0,33,1,unknown,yes
33.0,,divorced,tertiary,no,-25,yes,no,cellular,,oct,178,0.0,-1,0,unknown,yes
,technician,single,secondary,no,315,,,,19.0,apr,313,0.0,-1,0,unknown,yes
28.0,,divorced,tertiary,no,-20,yes,,,16.0,oct,128,0.0,-1,0,unknown,yes
,retired,married,tertiary,no,520,yes,no,cellular,9.0,apr,233,2.0,-1,0,unknown,yes
24.0,admin.,married,tertiary,no,33,no,,cellular,20.0,aug,240,0.0,-1,0,unknown,yes
36.0,blue-collar,married,,no,1562,yes,no,cellular,15.0,,749,4.0,-1,0,unknown,yes
38.0,management,divorced,tertiary,no,7129,no,no,,14.0,may,376,1.0,-1,0,unknown,yes
,management,married,tertiary,no,2235,,no,cellular,19.0,aug,303,,-1,0,unknown,yes
30.0,,married,primary,no,2365,no,no,,,feb,169,1.0,17,0,unknown,yes
34.0,blue-collar,married,,no,101,,no,cellular,3.0,may,368,,-1,0,unknown,yes
31.0,management,married,tertiary,no,-9,no,no,,18.0,,271,,-1,0,unknown,yes
30.0,,married,tertiary,no,-15,,no,cellular,9.0,may,379,1.0,-1,0,unknown,yes
33.0,,married,secondary,no,3142,yes,,,5.0,,704,,106,3,unknown,yes
,housemaid,married,secondary,no,19,no,,cellular,14.0,aug,481,2.0,58,0,unknown,yes
20.0,management,single,,no,-22,yes,no,cellular,,,727,4.0,-1,0,unknown,yes
27.0,,married,secondary,no,529,yes,,cellular,6.0,feb,404,0.0,216,2,failure,yes
22.0,self-employed,married,,no,1480,,no,cellular,9.0,nov,98,0.0,6,0,unknown,yes
32.0,,single,tertiary,no,1170,yes,no,cellular,5.0,apr,246,0.0,207,5,failure,yes
34.0,management,married,,no,307,no,,cellular,14.0,aug,147,3.0,66,0,failure,yes
21.0,management,single,,no,109,,no,cellular,11.0,jul,52,,-1,0,unknown,yes
22.0,,married,tertiary,no,284,yes,no,cellular,8.0,jul,523,4.0,-1,0,unknown,yes
19.0,,single,tertiary,no,300,,no,cellular,11.0,jul,470,1.0,-1,0,unknown,yes
35.0,blue-collar,single,secondary,no,-15,no,no,cellular,13.0,jul,659,0.0,-1,0,unknown,yes
28.0,management,married,tertiary,no,3526,no,no,,1.0,,215,,0,0,unknown,yes
,blue-collar,married,secondary,no,-25,yes,no,,14.0,jul,1132,8.0,-1,0,unknown,yes
43.0,housemaid,married,primary,no,631,no,no,cellular,9.0,jun,276,,-1,0,unknown,yes
21.0,management,married,tertiary,no,-48,,no,,1.0,nov,131,0.0,65,7,success,yes
19.0,management,married,tertiary,no,935,no,,cellular,14.0,jun,183,2.0,47,2,unknown,yes
25.0,,single,secondary,no,-321,yes,no,cellular,10.0,may,333,0.0,-1,0,unknown,yes
37.0,blue-collar,married,,no,1639,yes,no,,1.0,aug,208,0.0,200,0,failure,yes
26.0,retired,married,secondary,no,2039,no,no,cellular,2.0,aug,228,,-1,0,unknown,yes
37.0,blue-collar,married,secondary,no,1535,yes,no,cellular,11.0,jun,732,,-1,0,unknown,yes
,management,married,tertiary,no,3623,no,no,cellular,17.0,apr,167,,-1,0,unknown,yes
18.0,,single,tertiary,no,2660,yes,no,,15.0,nov,143,,59,3,success,yes
37.0,management,divorced,secondary,no,-196,no,no,cellular,6.0,,542,0.0,-1,0,unknown,yes
19.0,self-employed,divorced,tertiary,no,800,,no,,17.0,may,553,0.0,-1,0,unknown,yes
24.0,blue-collar,single,secondary,no,-173,yes,no,cellular,9.0,,806,,-1,0,unknown,yes
15.0,management,married,tertiary,no,1760,,no,cellular,4.0,feb,314,,27,6,unknown,yes
29.0,management,single,secondary,no,1066,,no,cellular,,,159,,63,0,unknown,yes
38.0,retired,married,secondary,no,2644,no,no,cellular,11.0,nov,147,,131,4,success,yes
,management,single,tertiary,no,913,no,no,cellular,,aug,494,1.0,-1,0,unknown,yes
20.0,management,single,,no,106,no,,cellular,11.0,jul,68,0.0,-1,0,unknown,yes
,blue-collar,married,secondary,no,27,no,no,,0.0,,337,5.0,-1,0,unknown,yes
33.0,retired,married,tertiary,no,3274,no,no,cellular,8.0,jan,205,0.0,-1,0,unknown,yes
22.0,management,married,tertiary,no,1820,yes,,cellular,16.0,aug,642,2.0,27,0,unknown,yes
24.0,,single,secondary,no,129,no,no,cellular,,,175,0.0,-1,0,unknown,yes
30.0,management,married,secondary,no,1071,no,,cellular,13.0,,193,0.0,-1,0,unknown,yes
28.0,management,married,tertiary,no,3551,no,no,,5.0,apr,205,0.0,-1,0,unknown,yes
23.0,management,married,secondary,no,429,no,no,cellular,16.0,may,882,1.0,14,0,unknown,yes
22.0,services,divorced,tertiary,no,47,no,no,cellular,,aug,816,1.0,-1,0,unknown,yes
20.0,management,married,tertiary,no,-51,,no,cellular,1.0,nov,144,0.0,65,7,success,yes
34.0,,married,tertiary,no,2387,no,no,,,feb,170,2.0,-1,0,unknown,yes
,services,single,,no,41,,no,,12.0,jun,154,0.0,-1,0,unknown,yes
34.0,retired,married,secondary,no,623,no,,,,jul,266,0.0,-1,0,unknown,yes
,management,single,,no,-13,,no,cellular,5.0,nov,88,0.0,53,0,unknown,yes
,technician,married,secondary,no,3141,yes,no,telephone,5.0,may,692,1.0,109,3,unknown,yes
23.0,,married,,no,149,no,no,cellular,,,307,0.0,181,5,success,yes
,blue-collar,married,secondary,no,-28,yes,,cellular,6.0,,357,,105,2,other,yes
,management,married,tertiary,no,636,no,no,cellular,,oct,200,0.0,-1,0,unknown,yes
,services,single,secondary,no,96,no,no,cellular,8.0,jul,73,,-1,0,unknown,yes
23.0,blue-collar,married,secondary,no,470,,,cellular,4.0,,624,,-1,0,unknown,yes
33.0,blue-collar,married,,no,1368,,no,cellular,20.0,aug,182,0.0,339,0,failure,yes
27.0,student,single,tertiary,no,9,no,no,,6.0,apr,68,,0,2,unknown,yes
22.0,technician,single,,no,3322,yes,no,,14.0,may,610,,0,0,unknown,yes
,management,married,tertiary,no,353,no,,cellular,12.0,jun,228,0.0,134,2,success,yes
25.0,management,married,tertiary,no,67,no,no,unknown,10.0,,456,2.0,-1,0,unknown,yes
28.0,,single,primary,no,1425,yes,no,,9.0,,832,,108,0,unknown,yes
23.0,,single,,no,-25,no,no,cellular,12.0,,422,2.0,-1,0,unknown,yes
25.0,blue-collar,single,secondary,no,1244,yes,no,cellular,19.0,,457,3.0,-1,0,unknown,yes
31.0,technician,single,secondary,no,-19,yes,,cellular,,may,684,0.0,-1,0,unknown,yes
30.0,,single,secondary,no,2604,no,,cellular,10.0,,192,1.0,129,2,failure,yes
20.0,management,single,,no,470,yes,no,unknown,3.0,,415,1.0,-1,0,unknown,yes
20.0,management,married,,no,2504,,,cellular,15.0,feb,237,0.0,130,1,failure,yes
,services,married,secondary,no,3121,no,no,cellular,14.0,,294,0.0,12,0,unknown,yes
48.0,admin.,married,secondary,no,2741,no,,cellular,6.0,apr,177,0.0,131,0,success,yes
50.0,retired,married,secondary,no,6071,,no,cellular,9.0,jun,205,0.0,145,0,unknown,yes
42.0,management,married,tertiary,no,7199,,no,,17.0,may,170,0.0,-1,0,unknown,yes
25.0,management,single,,no,7,yes,no,,,feb,177,1.0,93,0,success,yes
29.0,,married,,no,48,,no,cellular,11.0,aug,450,1.0,-1,0,unknown,yes
26.0,admin.,married,secondary,no,-25,yes,no,cellular,14.0,jul,1041,2.0,63,0,unknown,yes
,,married,secondary,no,5106,no,no,cellular,12.0,nov,445,1.0,92,0,unknown,yes
34.0,,single,tertiary,no,4275,no,no,cellular,,apr,325,1.0,-1,0,unknown,yes
27.0,,married,secondary,no,442,no,,cellular,11.0,jul,680,3.0,-1,0,unknown,yes
,technician,single,,no,2006,yes,no,cellular,11.0,,602,4.0,-1,0,unknown,yes
31.0,,divorced,tertiary,no,-23,yes,no,cellular,19.0,oct,185,0.0,180,2,success,yes
30.0,services,married,tertiary,no,188,yes,no,cellular,6.0,aug,1333,2.0,-1,0,unknown,yes
35.0,retired,married,,no,614,no,no,,4.0,apr,254,0.0,-1,0,unknown,yes
,blue-collar,single,,no,98,,,cellular,12.0,may,335,,-1,0,unknown,yes
43.0,blue-collar,married,secondary,no,163,no,no,,,oct,288,0.0,48,0,unknown,yes
33.0,blue-collar,married,secondary,no,195,yes,,cellular,,,481,2.0,236,1,failure,yes
25.0,technician,single,secondary,no,127,no,no,cellular,9.0,apr,197,0.0,-1,0,unknown,yes
22.0,blue-collar,single,,no,147,,,cellular,14.0,mar,288,0.0,-1,0,unknown,yes
36.0,blue-collar,married,secondary,no,1173,yes,no,cellular,9.0,nov,768,1.0,-1,0,unknown,yes
45.0,retired,married,tertiary,no,444,no,no,cellular,,,254,1.0,-1,0,unknown,yes
,retired,married,tertiary,no,394,,,cellular,3.0,apr,246,1.0,-1,0,unknown,yes
25.0,retired,divorced,secondary,no,984,,no,cellular,12.0,jun,333,0.0,-1,0,unknown,yes
,,married,secondary,no,2613,,,cellular,11.0,nov,401,0.0,65,1,unknown,yes
22.0,blue-collar,married,secondary,no,457,,no,,,jul,661,0.0,-1,0,unknown,yes
28.0,technician,married,secondary,no,115,yes,no,,18.0,nov,171,0.0,11,0,unknown,yes
28.0,blue-collar,single,,no,316,,no,unknown,10.0,may,776,1.0,-1,0,unknown,yes
,technician,single,secondary,no,282,,no,unknown,,may,717,0.0,-1,0,unknown,yes
13.0,,married,secondary,no,334,no,no,,20.0,mar,179,0.0,0,0,success,yes
,technician,single,secondary,no,-27,no,no,,9.0,aug,431,0.0,-1,0,unknown,yes
21.0,management,single,tertiary,no,526,,no,cellular,,aug,388,0.0,-1,0,unknown,yes
23.0,retired,married,,no,8428,,no,cellular,5.0,mar,307,0.0,158,0,unknown,yes
35.0,,married,secondary,no,724,no,,cellular,6.0,may,406,0.0,97,0,unknown,yes
35.0,management,married,,no,2390,no,no,cellular,,feb,165,2.0,-1,0,unknown,yes
,management,single,tertiary,no,1051,no,no,cellular,12.0,aug,221,,131,1,success,yes
