age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
22,management,single,tertiary,no,-197,no,no,cellular,4,apr,37,2,0,1,unknown,yes,DatasetType.Deployment
17,student,single,tertiary,no,56,no,no,cellular,16,oct,94,3,16,0,unknown,yes,DatasetType.Deployment
38,retired,single,secondary,no,141,,no,unknown,4,jul,824,2,-1,0,unknown,yes,DatasetType.Deployment
18,retired,married,secondary,no,578,,no,telephone,1,jul,291,1,-1,0,unknown,yes,DatasetType.Deployment
34,management,,primary,no,36,yes,no,cellular,12,may,742,1,197,2,success,yes,DatasetType.Deployment
36,blue-collar,married,secondary,no,1800,yes,,cellular,22,may,891,15,-1,0,unknown,yes,DatasetType.Deployment
26,management,married,tertiary,,3439,yes,no,cellular,9,jan,248,2,61,4,other,yes,DatasetType.Deployment
37,management,married,tertiary,no,-217,,no,cellular,20,jul,170,1,246,3,success,yes,DatasetType.Deployment
37,management,married,tertiary,,2754,no,,cellular,5,feb,155,3,-1,0,unknown,yes,DatasetType.Deployment
30,management,,tertiary,,-218,yes,,cellular,19,,179,1,234,3,success,yes,DatasetType.Deployment
34,management,,secondary,,69,,no,cellular,10,,351,3,343,0,failure,yes,DatasetType.Deployment
30,management,married,secondary,,1166,no,no,cellular,9,apr,155,1,125,1,unknown,yes,DatasetType.Deployment
52,management,,secondary,,783,,no,cellular,1,may,100,1,0,0,unknown,yes,DatasetType.Deployment
25,management,divorced,tertiary,no,1970,no,,cellular,10,feb,29,2,-1,0,unknown,yes,DatasetType.Deployment
30,management,married,secondary,no,719,,,cellular,7,,80,3,-1,0,unknown,yes,DatasetType.Deployment
38,technician,,tertiary,no,-216,yes,no,cellular,7,sep,152,2,-1,0,unknown,yes,DatasetType.Deployment
34,blue-collar,divorced,primary,no,-474,yes,no,cellular,4,,586,1,-1,0,unknown,yes,DatasetType.Deployment
39,blue-collar,married,secondary,,-1251,,,cellular,10,,332,2,-1,0,unknown,yes,DatasetType.Deployment
15,student,single,secondary,,67,,no,cellular,20,,102,3,-1,0,unknown,yes,DatasetType.Deployment
23,management,married,tertiary,,2531,,no,cellular,18,,290,1,-1,0,unknown,yes,DatasetType.Deployment
36,management,married,secondary,,872,,no,cellular,6,,1291,1,-1,0,unknown,yes,DatasetType.Deployment
25,self-employed,married,tertiary,,1530,no,no,cellular,10,,333,1,174,1,success,yes,DatasetType.Deployment
37,retired,,tertiary,,422,,no,cellular,12,,259,1,-1,0,unknown,yes,DatasetType.Deployment
34,management,married,tertiary,no,-196,,no,cellular,11,may,412,2,-1,0,unknown,yes,DatasetType.Deployment
17,technician,married,secondary,no,433,yes,,cellular,7,may,458,2,-1,0,unknown,yes,DatasetType.Deployment
25,management,,tertiary,no,206,no,,cellular,15,aug,225,2,182,6,success,yes,DatasetType.Deployment
30,blue-collar,divorced,secondary,no,493,no,,cellular,3,,834,2,-1,0,unknown,yes,DatasetType.Deployment
54,management,married,tertiary,,7889,no,no,cellular,17,,187,2,127,0,unknown,yes,DatasetType.Deployment
51,blue-collar,single,secondary,,20,,no,cellular,18,,295,2,-1,0,unknown,yes,DatasetType.Deployment
21,technician,,tertiary,,-228,,no,cellular,16,aug,446,1,-1,0,unknown,yes,DatasetType.Deployment
64,entrepreneur,married,tertiary,no,335,yes,no,cellular,11,apr,255,2,-1,0,unknown,yes,DatasetType.Deployment
46,technician,,tertiary,,-220,yes,no,cellular,10,jun,147,1,-1,0,unknown,yes,DatasetType.Deployment
24,housemaid,married,primary,no,599,no,no,cellular,1,jun,279,1,-1,0,unknown,yes,DatasetType.Deployment
46,admin.,single,tertiary,no,3151,yes,no,cellular,12,nov,178,1,124,0,unknown,yes,DatasetType.Deployment
45,admin.,single,tertiary,no,-217,,,cellular,10,oct,84,1,380,1,success,yes,DatasetType.Deployment
30,management,married,tertiary,no,-219,no,no,cellular,4,feb,161,1,125,1,success,yes,DatasetType.Deployment
23,management,,tertiary,no,4356,,no,cellular,18,,143,1,28,0,unknown,yes,DatasetType.Deployment
34,technician,married,secondary,no,3077,,no,cellular,8,aug,812,5,-1,0,unknown,yes,DatasetType.Deployment
29,housemaid,married,primary,,570,,,cellular,2,jun,288,1,-1,0,unknown,yes,DatasetType.Deployment
32,management,,tertiary,no,858,,,cellular,20,aug,289,1,203,0,success,yes,DatasetType.Deployment
38,management,,secondary,,2388,,no,cellular,4,jul,163,1,-1,0,unknown,yes,DatasetType.Deployment
19,unemployed,,secondary,,567,no,no,cellular,13,dec,1410,1,18,0,unknown,yes,DatasetType.Deployment
15,student,,secondary,,38,no,,cellular,20,apr,148,1,-1,0,unknown,yes,DatasetType.Deployment
30,technician,married,tertiary,,2373,,no,cellular,13,aug,707,8,-1,0,unknown,yes,DatasetType.Deployment
20,technician,,secondary,no,-605,yes,no,cellular,15,jul,1293,2,-1,0,unknown,yes,DatasetType.Deployment
21,management,,tertiary,,54,no,no,cellular,21,apr,504,1,77,0,unknown,yes,DatasetType.Deployment
30,management,,primary,,68,,no,unknown,2,,640,1,-1,0,unknown,yes,DatasetType.Deployment
23,student,single,secondary,no,-139,,no,cellular,12,jul,1020,1,-1,0,unknown,yes,DatasetType.Deployment
23,retired,married,tertiary,no,441,,no,cellular,6,apr,228,4,-1,0,unknown,yes,DatasetType.Deployment
49,admin.,married,secondary,,14,no,,cellular,13,may,305,1,61,0,unknown,yes,DatasetType.Deployment
21,retired,,secondary,no,2326,,,cellular,0,,257,1,-1,0,unknown,yes,DatasetType.Deployment
31,blue-collar,single,secondary,,267,,no,unknown,10,may,958,5,-1,0,unknown,yes,DatasetType.Deployment
19,management,married,tertiary,no,1056,,,cellular,19,apr,233,2,142,1,success,yes,DatasetType.Deployment
18,student,single,secondary,,2023,no,no,cellular,13,sep,166,2,180,2,success,yes,DatasetType.Deployment
27,housemaid,divorced,tertiary,,5964,,,cellular,12,,433,2,289,2,success,yes,DatasetType.Deployment
34,self-employed,divorced,tertiary,no,897,no,no,unknown,10,may,568,3,-1,0,unknown,yes,DatasetType.Deployment
38,services,divorced,secondary,no,-220,yes,,cellular,9,apr,14,2,-1,0,unknown,yes,DatasetType.Deployment
29,management,married,tertiary,no,2712,no,no,cellular,10,nov,505,2,42,0,unknown,yes,DatasetType.Deployment
30,management,,tertiary,no,4254,,,cellular,18,apr,233,5,98,1,unknown,yes,DatasetType.Deployment
24,blue-collar,,secondary,,-220,yes,no,cellular,10,may,965,1,277,2,unknown,yes,DatasetType.Deployment
24,admin.,single,secondary,,-220,yes,no,cellular,10,may,967,1,287,2,unknown,yes,DatasetType.Deployment
23,blue-collar,married,secondary,no,638,,no,cellular,21,nov,1149,3,191,1,unknown,yes,DatasetType.Deployment
19,housemaid,married,primary,no,-161,no,,cellular,15,,544,2,97,0,unknown,yes,DatasetType.Deployment
46,management,,secondary,no,679,,no,cellular,9,aug,938,2,-1,0,unknown,yes,DatasetType.Deployment
23,admin.,married,tertiary,,-154,,no,cellular,19,apr,249,1,-1,0,unknown,yes,DatasetType.Deployment
17,student,single,secondary,no,16,,no,cellular,7,,129,1,-1,0,unknown,yes,DatasetType.Deployment
62,management,married,tertiary,,6715,,,cellular,1,jun,326,1,90,1,unknown,yes,DatasetType.Deployment
33,management,married,tertiary,,1788,no,no,cellular,2,,158,3,24,0,unknown,yes,DatasetType.Deployment
37,management,married,tertiary,no,2761,no,no,cellular,6,feb,169,2,-1,0,unknown,yes,DatasetType.Deployment
25,management,married,tertiary,no,325,,no,cellular,20,,207,3,150,2,success,yes,DatasetType.Deployment
40,services,,tertiary,,-480,yes,no,cellular,5,aug,1759,1,-1,0,unknown,yes,DatasetType.Deployment
36,management,,primary,no,2799,,no,cellular,3,oct,111,1,154,0,unknown,yes,DatasetType.Deployment
41,retired,married,tertiary,,7823,no,,cellular,2,,76,1,50,0,unknown,yes,DatasetType.Deployment
48,technician,,secondary,,235,,no,cellular,11,nov,317,1,43,0,unknown,yes,DatasetType.Deployment
30,management,married,secondary,,1743,yes,no,cellular,12,,464,3,-1,0,unknown,yes,DatasetType.Deployment
34,management,married,secondary,,1812,no,no,cellular,2,,155,3,6,0,unknown,yes,DatasetType.Deployment
37,technician,single,secondary,no,-187,,no,cellular,6,may,870,1,-1,0,unknown,yes,DatasetType.Deployment
29,blue-collar,,secondary,no,374,no,no,cellular,8,jul,762,3,-1,0,unknown,yes,DatasetType.Deployment
23,technician,married,secondary,no,377,,,cellular,2,may,462,2,-1,0,unknown,yes,DatasetType.Deployment
20,student,single,secondary,,8,no,no,cellular,6,,131,1,-1,0,unknown,yes,DatasetType.Deployment
29,technician,married,secondary,no,-43,,,cellular,11,,156,1,-1,0,unknown,yes,DatasetType.Deployment
25,management,married,tertiary,,-180,,,cellular,14,jul,170,2,130,0,success,yes,DatasetType.Deployment
40,admin.,,tertiary,,1736,no,no,cellular,8,feb,35,1,89,0,unknown,yes,DatasetType.Deployment
40,blue-collar,divorced,tertiary,,-33,,no,cellular,10,,61,1,-1,0,unknown,yes,DatasetType.Deployment
25,technician,married,tertiary,no,3021,no,no,cellular,10,,560,2,-1,0,unknown,yes,DatasetType.Deployment
44,admin.,married,secondary,no,643,,no,cellular,15,aug,815,5,-1,0,unknown,yes,DatasetType.Deployment
25,management,,secondary,,390,,no,unknown,8,may,481,1,-1,0,unknown,yes,DatasetType.Deployment
23,management,,secondary,,2518,,,cellular,14,,339,1,-1,0,unknown,yes,DatasetType.Deployment
27,management,single,secondary,,-75,,no,cellular,14,,323,1,-1,0,unknown,yes,DatasetType.Deployment
45,management,married,tertiary,no,9275,,no,cellular,13,may,157,1,33,0,unknown,yes,DatasetType.Deployment
24,management,married,tertiary,,-167,,,cellular,15,,689,4,-1,0,unknown,yes,DatasetType.Deployment
36,retired,,tertiary,,246,no,no,cellular,1,,73,1,-1,0,unknown,yes,DatasetType.Deployment
29,blue-collar,,secondary,,281,no,,cellular,14,,773,7,-1,0,unknown,yes,DatasetType.Deployment
26,blue-collar,,primary,no,-653,,no,cellular,14,,672,2,-1,0,unknown,yes,DatasetType.Deployment
17,management,married,tertiary,,4507,,,cellular,9,apr,133,1,109,0,unknown,yes,DatasetType.Deployment
22,management,,tertiary,no,-209,no,,cellular,5,apr,33,2,0,0,unknown,yes,DatasetType.Deployment
37,retired,,secondary,no,422,yes,,cellular,12,apr,259,1,-1,0,unknown,yes,DatasetType.Deployment
23,management,single,tertiary,no,23099,,no,cellular,15,aug,509,1,-1,0,unknown,yes,DatasetType.Deployment
28,management,,tertiary,no,788,yes,no,cellular,7,aug,54,1,149,3,other,yes,DatasetType.Deployment
28,management,married,tertiary,no,-131,no,no,cellular,12,aug,520,2,-1,0,unknown,yes,DatasetType.Deployment
33,technician,single,secondary,,-216,no,no,cellular,8,aug,477,1,-1,0,unknown,yes,DatasetType.Deployment
27,management,,secondary,,198,no,no,cellular,18,jul,381,1,-1,0,unknown,yes,DatasetType.Deployment
32,technician,,secondary,no,245,no,,cellular,6,,264,2,-1,0,unknown,yes,DatasetType.Deployment
20,retired,,secondary,no,189,,no,cellular,18,apr,322,1,-1,0,unknown,yes,DatasetType.Deployment
25,admin.,,secondary,,309,yes,no,cellular,18,may,1215,20,-1,0,unknown,yes,DatasetType.Deployment
33,blue-collar,,secondary,,1703,no,,cellular,5,feb,138,1,98,0,unknown,yes,DatasetType.Deployment
24,unemployed,married,secondary,no,-252,yes,no,cellular,9,apr,445,1,264,0,success,yes,DatasetType.Deployment
23,management,,tertiary,,-209,,,cellular,10,,826,2,-1,0,unknown,yes,DatasetType.Deployment
43,blue-collar,married,secondary,,641,no,no,cellular,10,,140,1,484,0,success,yes,DatasetType.Deployment
37,admin.,divorced,secondary,,558,no,,unknown,4,jun,839,3,-1,0,unknown,yes,DatasetType.Deployment
23,management,,tertiary,no,664,no,no,cellular,16,mar,152,3,-1,0,unknown,yes,DatasetType.Deployment
30,management,single,tertiary,,4539,no,,cellular,17,apr,154,1,-1,0,unknown,yes,DatasetType.Deployment
34,management,married,tertiary,no,1820,,,cellular,2,feb,150,3,-1,0,unknown,yes,DatasetType.Deployment
23,blue-collar,married,secondary,no,-184,,,cellular,13,may,546,2,187,0,failure,yes,DatasetType.Deployment
17,technician,,tertiary,no,4470,no,no,cellular,8,apr,122,2,88,0,unknown,yes,DatasetType.Deployment
44,blue-collar,,secondary,no,179,no,no,unknown,4,,867,2,-1,0,unknown,yes,DatasetType.Deployment
35,blue-collar,single,secondary,,407,,,cellular,17,nov,1039,2,-1,0,unknown,yes,DatasetType.Deployment
18,management,married,tertiary,no,1050,,,cellular,19,apr,228,2,137,1,success,yes,DatasetType.Deployment
35,admin.,single,secondary,no,411,,,cellular,18,aug,1037,3,-1,0,unknown,yes,DatasetType.Deployment
21,management,married,secondary,no,-173,,no,cellular,10,aug,586,1,-1,0,unknown,yes,DatasetType.Deployment
24,management,married,secondary,no,218,yes,no,cellular,16,,1517,8,-1,0,unknown,yes,DatasetType.Deployment
38,blue-collar,married,primary,,227,no,no,cellular,13,jul,818,7,-1,0,unknown,yes,DatasetType.Deployment
34,management,married,tertiary,no,872,no,no,cellular,10,jun,247,3,-1,0,unknown,yes,DatasetType.Deployment
29,blue-collar,married,secondary,no,2230,no,,cellular,3,aug,440,1,-1,0,unknown,yes,DatasetType.Deployment
45,management,,tertiary,no,694,no,no,cellular,7,aug,1005,1,-1,0,unknown,yes,DatasetType.Deployment
39,blue-collar,divorced,primary,no,461,,no,cellular,9,jul,786,2,174,5,unknown,yes,DatasetType.Deployment
34,retired,married,primary,,138,,,cellular,4,jul,820,2,-1,0,unknown,yes,DatasetType.Deployment
28,blue-collar,single,tertiary,no,2293,,no,cellular,9,aug,2127,3,84,0,unknown,yes,DatasetType.Deployment
23,technician,single,secondary,no,-505,yes,no,cellular,10,jul,1074,4,-1,0,unknown,yes,DatasetType.Deployment
42,management,divorced,tertiary,no,8641,,,cellular,4,jul,64,1,79,0,unknown,yes,DatasetType.Deployment
29,admin.,,secondary,,-213,no,,cellular,23,,213,1,-1,0,unknown,yes,DatasetType.Deployment
18,admin.,,secondary,no,415,yes,,cellular,2,feb,551,1,328,1,failure,yes,DatasetType.Deployment
15,management,married,secondary,,220,no,no,cellular,23,mar,160,2,25,0,success,yes,DatasetType.Deployment
33,management,,tertiary,,4698,no,no,cellular,10,feb,565,3,-1,0,unknown,yes,DatasetType.Deployment
27,technician,married,secondary,no,-45,no,,cellular,17,apr,163,1,-1,0,unknown,yes,DatasetType.Deployment
32,management,single,tertiary,,1279,,,cellular,17,aug,201,1,448,3,failure,yes,DatasetType.Deployment
29,management,married,tertiary,,69,,no,cellular,1,jul,638,1,-1,0,unknown,yes,DatasetType.Deployment
33,management,divorced,tertiary,,871,no,,cellular,9,,1278,1,-1,0,unknown,yes,DatasetType.Deployment
23,technician,single,secondary,no,-220,no,,cellular,16,aug,443,1,-1,0,unknown,yes,DatasetType.Deployment
30,management,,tertiary,no,1932,,no,cellular,1,feb,264,1,130,3,unknown,yes,DatasetType.Deployment
35,unemployed,single,tertiary,no,2987,,,cellular,9,apr,149,1,-1,0,unknown,yes,DatasetType.Deployment
24,technician,married,tertiary,no,2161,,no,cellular,13,aug,632,2,126,1,unknown,yes,DatasetType.Deployment
26,blue-collar,divorced,secondary,no,-214,,no,cellular,16,apr,22,2,-1,0,unknown,yes,DatasetType.Deployment
25,management,married,tertiary,no,3,yes,no,cellular,18,may,615,2,-1,0,unknown,yes,DatasetType.Deployment
44,admin.,,tertiary,no,-209,,,cellular,14,,746,1,10,0,unknown,yes,DatasetType.Deployment
29,technician,,secondary,no,1936,no,,cellular,9,jul,201,3,175,1,success,yes,DatasetType.Deployment
47,technician,,secondary,no,-238,yes,no,cellular,15,,511,1,221,0,failure,yes,DatasetType.Deployment
30,admin.,,tertiary,no,-209,yes,no,cellular,10,oct,161,1,-1,0,unknown,yes,DatasetType.Deployment
22,management,divorced,tertiary,no,-219,yes,,cellular,9,,37,1,-1,0,unknown,yes,DatasetType.Deployment
27,management,,tertiary,no,118,no,no,cellular,0,feb,545,1,-1,0,unknown,yes,DatasetType.Deployment
30,management,,tertiary,,703,,,cellular,9,,116,2,-1,0,unknown,yes,DatasetType.Deployment
39,student,,secondary,,2068,,no,cellular,1,feb,226,1,101,1,success,yes,DatasetType.Deployment
32,housemaid,married,primary,no,568,no,,cellular,2,jun,287,1,-1,0,unknown,yes,DatasetType.Deployment
24,blue-collar,single,secondary,no,-28,no,,cellular,0,mar,252,2,-1,0,unknown,yes,DatasetType.Deployment
38,management,single,tertiary,no,412,no,no,cellular,21,,89,1,104,0,failure,yes,DatasetType.Deployment
19,management,single,tertiary,,212,,no,cellular,18,mar,148,1,-1,0,unknown,yes,DatasetType.Deployment
32,blue-collar,,secondary,no,246,no,no,unknown,8,may,966,3,-1,0,unknown,yes,DatasetType.Deployment
31,admin.,,secondary,no,668,no,,cellular,24,aug,776,1,24,0,unknown,yes,DatasetType.Deployment
45,management,,tertiary,no,402,no,no,cellular,14,sep,277,1,182,1,success,yes,DatasetType.Deployment
21,management,,tertiary,no,461,yes,no,cellular,16,jul,429,1,-1,0,unknown,yes,DatasetType.Deployment
41,management,,tertiary,no,90,,no,unknown,19,,654,5,-1,0,unknown,yes,DatasetType.Deployment
42,blue-collar,married,tertiary,no,1591,no,no,cellular,11,jan,146,3,94,0,success,yes,DatasetType.Deployment
23,admin.,,primary,no,-442,yes,no,unknown,13,may,505,1,5,0,unknown,yes,DatasetType.Deployment
29,management,,secondary,no,3406,,no,cellular,0,jan,228,2,117,1,unknown,yes,DatasetType.Deployment
28,services,single,primary,,1218,,,cellular,15,jun,758,1,60,0,unknown,yes,DatasetType.Deployment
22,blue-collar,married,secondary,no,-602,,no,cellular,10,,609,2,39,0,unknown,yes,DatasetType.Deployment
39,technician,,secondary,,5983,,no,cellular,16,nov,443,2,-1,0,success,yes,DatasetType.Deployment
22,management,married,tertiary,no,250,no,,cellular,13,jun,232,1,189,3,success,yes,DatasetType.Deployment
31,management,married,secondary,no,3985,yes,,unknown,16,may,573,5,-1,0,unknown,yes,DatasetType.Deployment
25,management,,tertiary,,-216,,no,cellular,4,nov,62,1,87,5,unknown,yes,DatasetType.Deployment
18,management,married,tertiary,,-175,no,no,cellular,21,jun,421,2,-1,0,unknown,yes,DatasetType.Deployment
30,technician,married,secondary,,-179,,,cellular,9,,146,2,-1,0,unknown,yes,DatasetType.Deployment
46,management,married,secondary,,147,no,,cellular,5,aug,147,1,90,0,failure,yes,DatasetType.Deployment
26,services,,secondary,,-126,yes,,unknown,2,,476,2,-1,0,unknown,yes,DatasetType.Deployment
22,admin.,single,secondary,no,-27,no,,cellular,6,mar,234,2,-1,0,unknown,yes,DatasetType.Deployment
34,retired,,tertiary,,6616,no,no,cellular,10,jun,94,1,10,0,success,yes,DatasetType.Deployment
22,blue-collar,,secondary,,-92,,no,cellular,10,jun,94,1,-1,0,unknown,yes,DatasetType.Deployment
20,technician,,secondary,no,-228,no,no,cellular,14,aug,459,2,-1,0,unknown,yes,DatasetType.Deployment
30,management,,tertiary,,1875,,no,cellular,6,feb,96,3,-1,0,unknown,yes,DatasetType.Deployment
15,retired,married,secondary,,244,no,,cellular,12,,310,2,-1,0,unknown,yes,DatasetType.Deployment
26,admin.,married,secondary,no,2993,no,,cellular,9,nov,529,3,-1,0,unknown,yes,DatasetType.Deployment
25,retired,divorced,secondary,no,1237,no,no,cellular,16,oct,621,1,67,0,unknown,yes,DatasetType.Deployment
22,technician,married,secondary,no,3734,,no,cellular,6,may,615,1,72,0,unknown,yes,DatasetType.Deployment
45,management,married,tertiary,no,693,,,cellular,7,,1009,1,5,0,unknown,yes,DatasetType.Deployment
22,technician,single,secondary,no,-209,,,cellular,11,may,829,2,-1,0,unknown,yes,DatasetType.Deployment
65,management,single,tertiary,no,343,,,cellular,11,may,252,3,6,0,success,yes,DatasetType.Deployment
36,retired,married,tertiary,no,388,no,,cellular,13,,259,2,-1,0,unknown,yes,DatasetType.Deployment
23,blue-collar,,secondary,no,-12,,no,cellular,10,mar,285,1,-1,0,unknown,yes,DatasetType.Deployment
21,technician,married,secondary,no,1707,,no,cellular,12,,594,2,-1,0,unknown,yes,DatasetType.Deployment
35,management,,secondary,,346,,no,cellular,4,sep,311,2,428,1,failure,yes,DatasetType.Deployment
