age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
41,services,married,secondary,no,647,yes,no,unknown,8,may,183,1,15,0,unknown,no,1
29,blue-collar,single,secondary,no,1051,yes,no,cellular,8,may,607,2,15,0,unknown,no,1
28,services,single,secondary,no,1329,yes,no,cellular,9,may,112,3,15,0,unknown,no,1
38,services,single,primary,no,641,yes,no,unknown,9,may,194,2,15,0,unknown,no,1
33,services,married,secondary,no,575,yes,no,cellular,9,may,329,1,15,0,unknown,no,1
36,blue-collar,married,primary,no,657,yes,no,cellular,19,jan,217,2,15,0,unknown,no,1
33,management,divorced,tertiary,no,972,no,yes,cellular,12,aug,258,2,15,0,unknown,no,1
37,blue-collar,divorced,primary,no,1142,yes,no,cellular,9,feb,319,2,15,0,unknown,no,1
38,technician,married,tertiary,no,663,yes,yes,cellular,7,feb,158,2,128,0,failure,no,1
34,management,married,secondary,no,619,no,no,cellular,10,feb,113,3,15,0,unknown,no,1
32,blue-collar,married,primary,no,743,yes,no,unknown,13,may,296,2,15,0,unknown,no,1
40,management,married,tertiary,no,582,no,no,cellular,15,aug,515,2,15,0,unknown,yes,1
32,admin.,married,secondary,no,640,yes,yes,cellular,19,jan,124,1,97,3,failure,no,1
40,technician,married,secondary,no,1561,no,yes,cellular,12,aug,139,2,15,0,unknown,no,1
32,admin.,single,secondary,no,1377,yes,no,cellular,17,may,135,2,15,0,unknown,no,1
30,housemaid,married,unknown,yes,573,no,yes,telephone,9,jul,148,2,15,0,unknown,no,1
37,technician,divorced,secondary,no,768,yes,no,unknown,13,may,191,2,15,0,unknown,no,1
39,management,married,secondary,no,724,no,no,cellular,15,oct,288,1,96,0,failure,yes,1
31,admin.,divorced,secondary,no,464,no,no,cellular,14,jul,390,1,15,0,unknown,yes,1
37,services,divorced,secondary,no,577,yes,yes,cellular,19,jan,241,2,15,0,unknown,no,1
40,self-employed,married,secondary,no,859,yes,no,cellular,13,apr,316,1,81,1,failure,no,1
33,admin.,married,tertiary,no,575,yes,no,cellular,15,jul,157,1,15,0,unknown,no,1
33,admin.,married,tertiary,no,895,no,no,telephone,16,apr,169,1,15,0,unknown,no,1
38,technician,married,tertiary,no,2054,yes,yes,telephone,20,jul,117,7,15,0,unknown,no,1
36,technician,divorced,secondary,no,575,no,no,cellular,18,jul,223,3,15,0,unknown,no,1
41,admin.,married,secondary,no,1242,yes,no,unknown,19,may,136,2,15,0,unknown,no,1
34,services,married,tertiary,no,591,no,no,cellular,7,jul,247,2,156,1,failure,no,1
32,services,married,secondary,no,972,yes,yes,unknown,8,jun,382,1,15,0,unknown,no,1
31,management,married,tertiary,no,908,yes,no,cellular,11,aug,152,2,15,0,unknown,no,1
31,blue-collar,single,secondary,no,1428,yes,no,cellular,7,mar,140,2,15,0,unknown,no,1
35,services,married,secondary,no,466,yes,no,unknown,9,may,172,1,15,0,unknown,no,1
29,self-employed,single,tertiary,no,975,yes,yes,unknown,13,may,373,1,15,0,unknown,no,1
31,admin.,single,secondary,no,971,no,no,cellular,8,feb,332,2,15,0,unknown,no,1
28,blue-collar,single,secondary,no,838,yes,yes,unknown,18,may,183,1,15,0,unknown,no,1
28,admin.,single,secondary,no,2139,no,yes,cellular,9,sep,132,2,15,0,unknown,no,1
33,services,married,secondary,no,575,yes,yes,cellular,20,jul,189,2,15,0,unknown,no,1
42,retired,married,primary,no,575,no,no,cellular,8,jun,325,2,15,0,unknown,yes,1
38,blue-collar,married,primary,no,740,yes,no,cellular,20,jul,114,20,15,0,unknown,no,1
31,blue-collar,single,primary,no,576,yes,no,cellular,15,apr,220,1,15,0,unknown,no,1
37,technician,single,secondary,no,945,yes,no,cellular,11,jul,193,2,15,0,unknown,no,1
41,entrepreneur,married,primary,no,707,yes,no,unknown,9,may,170,2,15,0,unknown,no,1
38,services,married,tertiary,no,711,yes,no,cellular,14,aug,233,4,15,0,unknown,no,1
39,technician,married,secondary,no,639,yes,no,unknown,13,may,384,1,15,0,unknown,no,1
28,admin.,married,secondary,no,658,yes,no,unknown,18,may,167,2,15,0,unknown,no,1
36,technician,married,secondary,no,3056,no,no,unknown,15,jun,118,2,15,0,unknown,no,1
34,services,single,secondary,no,1261,yes,no,cellular,11,may,145,2,92,0,success,no,1
32,management,married,tertiary,no,1396,no,no,unknown,9,may,267,1,15,0,unknown,no,1
37,admin.,single,secondary,no,1369,yes,no,unknown,8,jun,201,3,15,0,unknown,no,1
29,services,single,secondary,no,584,yes,no,cellular,15,apr,285,3,166,0,failure,no,1
32,admin.,married,secondary,no,4410,yes,no,unknown,17,jun,152,3,15,0,unknown,no,1
30,technician,single,secondary,no,1296,no,no,cellular,9,may,264,2,142,1,failure,no,1
33,admin.,married,secondary,no,907,no,no,cellular,15,apr,203,1,15,0,unknown,no,1
38,blue-collar,married,unknown,no,598,yes,no,unknown,9,may,542,1,15,0,unknown,no,1
28,services,single,secondary,yes,575,no,no,cellular,16,jul,133,2,15,0,unknown,no,1
30,blue-collar,married,secondary,no,561,yes,no,cellular,11,may,171,1,15,0,unknown,no,1
47,retired,divorced,secondary,no,3611,no,no,telephone,8,mar,218,2,97,0,failure,no,1
26,technician,single,secondary,no,723,no,yes,telephone,11,nov,163,1,15,0,unknown,no,1
42,blue-collar,married,secondary,no,563,no,yes,telephone,20,jul,140,6,15,0,unknown,no,1
31,blue-collar,married,secondary,no,988,yes,no,unknown,15,may,206,1,15,0,unknown,no,1
53,retired,divorced,primary,no,575,no,no,telephone,20,may,401,1,50,1,success,no,1
38,management,divorced,tertiary,no,620,yes,yes,cellular,12,may,176,1,148,1,failure,no,1
40,blue-collar,married,secondary,no,298,yes,no,cellular,10,jul,197,1,15,0,unknown,no,1
33,management,single,tertiary,no,579,no,no,cellular,17,aug,321,2,15,0,unknown,no,1
41,services,divorced,primary,no,865,no,no,unknown,9,jun,461,1,15,0,unknown,no,1
38,admin.,married,secondary,no,2174,yes,no,unknown,12,nov,209,1,15,0,unknown,yes,1
34,blue-collar,married,primary,no,705,yes,yes,cellular,9,may,152,1,15,0,unknown,no,1
34,management,single,tertiary,no,591,yes,no,unknown,18,may,213,2,15,0,unknown,no,1
37,management,married,tertiary,no,692,yes,no,unknown,8,may,261,2,15,0,unknown,no,1
28,student,single,secondary,no,4283,no,no,cellular,9,may,309,2,170,0,other,no,1
29,management,single,tertiary,no,1544,yes,no,unknown,7,jun,269,1,15,0,unknown,no,1
33,entrepreneur,single,secondary,no,9640,yes,no,telephone,8,may,157,1,15,0,unknown,no,1
33,services,single,secondary,no,622,no,yes,unknown,13,jun,222,2,15,0,unknown,no,1
34,blue-collar,married,secondary,no,770,yes,no,unknown,8,jun,251,2,15,0,unknown,no,1
49,retired,married,unknown,no,805,no,no,telephone,13,oct,299,1,41,0,failure,yes,1
38,management,married,tertiary,no,9194,yes,yes,cellular,15,nov,180,1,15,0,unknown,no,1
40,blue-collar,married,primary,no,675,no,no,cellular,14,jul,182,4,15,0,unknown,no,1
37,blue-collar,married,secondary,no,1704,yes,no,cellular,11,may,362,1,179,0,other,no,1
31,technician,divorced,secondary,no,575,no,no,cellular,15,aug,206,4,15,0,unknown,no,1
38,blue-collar,married,unknown,no,1587,yes,no,telephone,20,jul,589,8,15,0,unknown,yes,1
39,blue-collar,married,primary,no,593,yes,no,cellular,12,may,141,1,180,0,failure,no,1
35,housemaid,divorced,tertiary,no,737,no,no,cellular,14,nov,129,1,15,0,unknown,no,1
31,technician,single,secondary,no,652,no,no,telephone,11,may,221,2,15,0,unknown,no,1
36,technician,married,secondary,no,5401,yes,no,cellular,8,aug,179,1,15,0,unknown,no,1
30,admin.,married,secondary,no,575,yes,yes,cellular,13,nov,177,2,102,1,failure,no,1
43,retired,married,tertiary,no,675,no,no,cellular,14,aug,130,2,15,0,unknown,no,1
43,retired,divorced,tertiary,no,1520,no,no,cellular,10,jul,293,3,15,0,unknown,no,1
29,blue-collar,single,secondary,no,566,no,yes,cellular,15,jul,361,1,15,0,unknown,yes,1
33,management,single,secondary,no,591,no,no,cellular,19,aug,137,2,15,0,unknown,no,1
37,blue-collar,married,primary,no,1746,no,no,cellular,12,aug,244,2,15,0,unknown,no,1
29,admin.,married,tertiary,no,752,yes,no,cellular,9,may,205,1,15,0,unknown,no,1
30,technician,single,tertiary,no,1113,no,no,cellular,7,feb,124,1,15,0,unknown,no,1
31,management,single,tertiary,no,446,yes,no,cellular,14,aug,187,3,15,0,unknown,no,1
39,admin.,married,secondary,no,1202,yes,no,unknown,7,jun,173,2,15,0,unknown,no,1
33,blue-collar,married,secondary,no,670,yes,no,unknown,13,jun,226,7,15,0,unknown,no,1
37,admin.,single,secondary,no,1701,no,no,cellular,14,nov,155,3,15,0,unknown,no,1
37,housemaid,single,tertiary,no,2008,no,no,telephone,13,jun,148,2,15,0,unknown,no,1
31,management,married,tertiary,no,706,no,no,cellular,13,jul,146,2,15,0,unknown,no,1
29,management,married,tertiary,no,594,no,no,cellular,17,aug,157,3,15,0,unknown,no,1
34,technician,married,secondary,no,884,no,no,cellular,17,jun,204,2,113,1,other,no,1
33,blue-collar,single,secondary,no,6406,yes,no,cellular,13,apr,235,2,162,0,failure,no,1
44,retired,divorced,secondary,no,1236,no,no,cellular,9,jun,331,1,15,0,unknown,yes,1
31,management,married,tertiary,no,642,no,no,cellular,15,aug,173,2,15,0,unknown,no,1
42,retired,married,secondary,no,575,no,no,unknown,8,jun,466,1,15,0,unknown,yes,1
29,management,single,tertiary,no,2441,yes,no,cellular,14,may,159,1,15,0,unknown,no,1
40,services,divorced,secondary,no,1024,yes,no,cellular,11,may,121,2,93,1,other,no,1
41,technician,married,secondary,no,7694,yes,no,unknown,19,may,262,2,15,0,unknown,no,1
41,blue-collar,married,primary,no,2982,yes,yes,unknown,9,may,276,1,15,0,unknown,no,1
29,services,single,secondary,no,716,yes,no,unknown,13,may,116,2,15,0,unknown,no,1
29,technician,single,secondary,no,2697,yes,no,cellular,14,nov,224,1,90,1,failure,no,1
29,blue-collar,married,secondary,no,675,yes,yes,unknown,9,may,490,2,15,0,unknown,no,1
36,services,divorced,primary,no,2283,yes,no,unknown,15,jun,111,2,15,0,unknown,no,1
29,services,divorced,secondary,no,616,yes,no,cellular,9,may,213,1,15,0,unknown,no,1
35,blue-collar,married,primary,no,571,yes,no,unknown,10,may,235,2,15,0,unknown,no,1
30,blue-collar,married,secondary,no,302,yes,no,unknown,7,jun,157,2,15,0,unknown,no,1
42,housemaid,divorced,primary,no,662,no,no,unknown,8,may,269,2,15,0,unknown,no,1
34,blue-collar,married,primary,no,1095,yes,no,unknown,13,may,174,1,15,0,unknown,no,1
41,housemaid,married,secondary,no,575,no,no,cellular,16,aug,194,2,15,0,unknown,no,1
35,services,divorced,secondary,no,575,no,no,cellular,20,jul,153,2,15,0,unknown,no,1
29,services,divorced,secondary,no,534,yes,no,cellular,12,jul,124,2,15,0,unknown,no,1
28,admin.,single,secondary,no,845,no,no,telephone,18,jan,156,1,15,0,unknown,no,1
39,management,single,tertiary,no,577,no,yes,cellular,18,jul,120,5,15,0,unknown,no,1
30,entrepreneur,divorced,secondary,no,1072,yes,yes,cellular,13,apr,200,2,15,0,unknown,no,1
33,management,divorced,tertiary,no,733,yes,no,cellular,17,aug,245,3,15,0,unknown,no,1
30,blue-collar,married,secondary,no,2194,yes,yes,cellular,15,nov,218,1,90,1,failure,no,1
53,retired,divorced,primary,no,1061,no,no,telephone,8,mar,187,1,15,0,unknown,yes,1
31,management,married,tertiary,no,768,no,yes,cellular,18,jul,159,2,15,0,unknown,no,1
34,blue-collar,married,secondary,no,2700,yes,no,cellular,13,apr,132,1,15,0,unknown,no,1
33,self-employed,married,secondary,no,693,no,no,cellular,11,may,152,2,15,0,unknown,no,1
38,unemployed,married,secondary,no,2063,no,no,cellular,10,jun,212,2,15,0,unknown,yes,1
29,technician,married,tertiary,no,620,yes,yes,cellular,9,jul,189,2,15,0,unknown,no,1
35,blue-collar,married,secondary,no,5411,yes,no,cellular,13,may,136,2,15,0,unknown,no,1
38,blue-collar,married,secondary,no,1270,no,no,unknown,15,may,198,3,15,0,unknown,no,1
34,retired,single,primary,no,575,no,no,cellular,9,may,212,1,179,1,failure,no,1
32,blue-collar,married,secondary,no,710,yes,no,cellular,14,may,109,4,178,11,failure,no,1
41,retired,married,tertiary,no,589,no,no,cellular,14,aug,222,2,15,0,unknown,no,1
29,entrepreneur,married,secondary,no,776,yes,no,unknown,18,may,260,1,15,0,unknown,no,1
37,admin.,married,secondary,no,577,yes,no,unknown,9,may,415,2,15,0,unknown,no,1
33,entrepreneur,divorced,tertiary,no,4089,no,no,cellular,9,jul,187,2,15,0,unknown,no,1
34,entrepreneur,married,primary,no,592,yes,no,cellular,15,nov,350,2,15,0,unknown,yes,1
33,housemaid,married,primary,no,694,no,no,unknown,10,jun,616,3,15,0,unknown,no,1
30,management,married,tertiary,no,2767,no,no,cellular,11,aug,304,1,15,0,unknown,no,1
39,technician,married,secondary,no,780,yes,no,unknown,12,may,201,3,15,0,unknown,no,1
32,unemployed,single,secondary,no,1513,yes,no,cellular,12,may,288,2,15,0,unknown,no,1
36,admin.,divorced,secondary,no,601,yes,no,cellular,17,jul,493,4,15,0,unknown,yes,1
29,blue-collar,married,secondary,no,633,yes,no,unknown,11,may,171,3,15,0,unknown,no,1
41,retired,married,secondary,no,623,no,no,cellular,12,jul,144,2,15,0,unknown,no,1
32,unemployed,married,secondary,no,560,no,no,cellular,19,jan,257,2,15,0,unknown,no,1
38,technician,married,primary,no,677,yes,no,unknown,9,may,149,1,15,0,unknown,no,1
31,management,single,tertiary,no,1763,yes,no,cellular,9,may,193,1,15,0,unknown,no,1
45,retired,married,primary,no,794,no,no,cellular,13,oct,382,1,96,0,failure,no,1
28,services,single,secondary,no,689,yes,no,cellular,8,may,151,2,15,0,unknown,no,1
39,blue-collar,married,primary,no,516,no,no,unknown,8,jun,149,2,15,0,unknown,no,1
30,blue-collar,single,secondary,no,935,yes,no,cellular,12,may,356,1,15,0,unknown,yes,1
31,unemployed,married,tertiary,no,709,yes,yes,cellular,13,apr,403,1,15,0,unknown,no,1
35,management,married,tertiary,no,2139,yes,no,cellular,8,aug,191,2,15,0,unknown,no,1
28,technician,single,tertiary,no,608,yes,yes,unknown,14,may,262,1,15,0,unknown,no,1
36,technician,married,secondary,no,1018,yes,no,cellular,15,nov,202,3,99,1,failure,no,1
29,management,single,tertiary,no,4052,yes,no,unknown,7,jun,132,1,15,0,unknown,no,1
33,services,divorced,primary,no,690,yes,no,cellular,13,apr,304,2,15,0,unknown,no,1
36,management,single,tertiary,no,1483,yes,no,cellular,14,oct,244,1,372,0,failure,yes,1
31,management,married,tertiary,no,1265,yes,yes,unknown,12,may,201,1,15,0,unknown,no,1
32,services,married,secondary,no,799,yes,yes,unknown,18,may,271,2,15,0,unknown,no,1
34,admin.,married,tertiary,no,1256,no,no,cellular,8,may,130,2,15,0,unknown,no,1
35,self-employed,married,tertiary,no,575,no,no,cellular,9,aug,159,3,15,0,unknown,no,1
37,blue-collar,married,unknown,no,770,yes,no,cellular,7,feb,200,1,126,1,other,no,1
36,unknown,married,primary,no,595,no,no,unknown,11,jun,142,1,15,0,unknown,no,1
37,management,married,tertiary,no,706,yes,no,cellular,8,aug,176,1,15,0,unknown,no,1
33,blue-collar,married,primary,no,659,yes,yes,unknown,9,may,192,1,15,0,unknown,no,1
30,management,married,secondary,no,2319,yes,no,unknown,19,may,163,2,15,0,unknown,no,1
34,management,married,tertiary,no,568,yes,yes,cellular,11,may,316,1,129,0,success,yes,1
32,technician,single,secondary,no,653,yes,no,cellular,19,jan,203,1,125,0,failure,no,1
30,technician,single,secondary,no,2742,yes,no,telephone,8,may,317,2,89,1,failure,no,1
32,technician,single,tertiary,no,593,no,no,cellular,17,aug,265,2,15,0,unknown,no,1
36,management,married,tertiary,no,2552,no,no,telephone,20,jul,181,2,15,0,unknown,no,1
39,admin.,divorced,secondary,no,619,no,yes,unknown,14,jun,172,1,15,0,unknown,no,1
29,student,single,secondary,no,721,no,no,telephone,7,feb,194,1,15,0,unknown,no,1
36,blue-collar,married,primary,no,6389,no,no,unknown,11,jun,125,2,15,0,unknown,no,1
33,management,married,tertiary,no,6282,no,no,unknown,13,jun,159,2,15,0,unknown,no,1
33,blue-collar,married,primary,no,1243,yes,no,cellular,11,may,239,2,15,0,unknown,no,1
29,management,single,tertiary,no,575,no,no,telephone,18,may,194,2,15,0,unknown,no,1
30,technician,single,secondary,no,919,no,no,cellular,7,feb,266,1,15,0,unknown,no,1
37,blue-collar,married,primary,no,690,yes,no,unknown,18,may,202,1,15,0,unknown,no,1
26,student,single,secondary,no,684,yes,no,telephone,11,may,117,1,15,0,unknown,no,1
38,blue-collar,single,primary,no,1526,yes,no,cellular,9,may,778,2,172,1,other,yes,1
36,unemployed,married,secondary,no,710,yes,no,unknown,11,may,163,2,15,0,unknown,no,1
30,self-employed,single,secondary,no,735,yes,no,unknown,17,may,369,2,15,0,unknown,no,1
40,blue-collar,married,primary,no,2045,yes,no,unknown,16,may,253,3,15,0,unknown,no,1
41,management,married,tertiary,no,3624,no,no,cellular,9,aug,263,2,15,0,unknown,no,1
32,technician,married,secondary,no,1545,no,no,cellular,14,nov,220,2,15,0,unknown,no,1
32,blue-collar,married,secondary,no,2926,yes,no,cellular,15,nov,257,1,97,1,failure,no,1
33,management,single,tertiary,no,620,yes,no,cellular,15,aug,151,2,15,0,unknown,no,1
38,blue-collar,married,secondary,no,655,yes,no,cellular,13,apr,372,2,15,0,unknown,no,1
33,management,married,primary,no,2327,yes,no,cellular,9,apr,377,2,77,0,failure,no,1
33,blue-collar,single,primary,no,3664,yes,no,unknown,15,may,289,1,15,0,unknown,no,1
29,management,single,tertiary,no,829,no,no,cellular,13,dec,245,1,102,0,success,yes,1
30,admin.,single,secondary,no,674,yes,no,cellular,13,apr,331,1,155,5,success,no,1
34,technician,married,secondary,no,400,yes,no,unknown,17,may,163,1,15,0,unknown,no,1
37,services,divorced,secondary,no,648,no,no,unknown,8,may,200,1,15,0,unknown,no,1
41,self-employed,married,secondary,no,1762,no,yes,cellular,14,aug,173,6,15,0,unknown,no,1
31,technician,single,secondary,no,983,yes,no,cellular,15,nov,132,1,70,1,failure,no,1
40,services,divorced,secondary,no,2594,no,no,cellular,8,feb,110,3,15,0,unknown,no,1
33,management,single,tertiary,no,851,no,no,cellular,18,jun,238,2,79,1,other,yes,1
43,management,married,secondary,no,1004,no,no,cellular,15,aug,186,1,15,0,unknown,no,1
35,unemployed,divorced,secondary,no,1274,yes,no,cellular,14,nov,145,1,15,0,unknown,no,1
35,housemaid,married,primary,no,576,yes,no,telephone,18,jul,132,3,15,0,unknown,no,1
32,management,divorced,tertiary,no,575,no,no,cellular,18,aug,142,2,15,0,unknown,no,1
30,technician,single,tertiary,no,1092,yes,no,unknown,7,jun,198,1,15,0,unknown,no,1
42,management,married,unknown,no,2141,no,no,cellular,15,nov,202,2,15,0,unknown,no,1
29,blue-collar,married,primary,no,664,yes,no,unknown,19,may,249,2,15,0,unknown,no,1
31,technician,married,secondary,no,2698,yes,no,cellular,15,apr,167,1,136,1,failure,no,1
36,blue-collar,married,primary,no,470,yes,no,telephone,10,jul,139,1,15,0,unknown,no,1
35,blue-collar,married,secondary,no,1167,yes,no,unknown,9,may,271,2,15,0,unknown,no,1
35,management,married,tertiary,no,842,yes,no,cellular,8,nov,238,3,15,0,unknown,no,1
30,management,single,tertiary,no,831,no,no,cellular,9,aug,151,2,15,0,unknown,no,1
35,management,married,tertiary,no,575,yes,no,cellular,13,nov,155,1,15,0,unknown,no,1
33,admin.,single,secondary,no,647,yes,no,cellular,19,jan,154,2,15,0,unknown,no,1
26,blue-collar,married,primary,no,1088,yes,no,cellular,13,apr,436,1,15,0,unknown,no,1
35,services,married,secondary,no,860,no,no,cellular,20,jul,392,2,15,0,unknown,no,1
37,admin.,married,secondary,no,782,yes,no,cellular,19,jan,181,1,15,0,unknown,no,1
30,technician,married,secondary,no,628,yes,no,cellular,8,feb,275,1,15,0,unknown,no,1
33,management,married,tertiary,no,2098,no,no,cellular,15,nov,400,2,15,0,unknown,yes,1
40,blue-collar,married,primary,no,681,yes,no,cellular,11,may,212,2,176,2,failure,no,1
33,blue-collar,married,primary,no,743,yes,no,unknown,10,may,334,1,15,0,unknown,no,1
38,entrepreneur,divorced,secondary,no,589,no,no,cellular,8,feb,163,1,15,0,unknown,no,1
30,unemployed,single,secondary,no,715,no,no,cellular,19,jan,164,1,16,0,other,no,1
36,management,married,tertiary,no,3653,no,no,cellular,8,aug,164,3,173,1,failure,no,1
42,admin.,married,secondary,no,2125,yes,no,unknown,7,jun,156,2,15,0,unknown,no,1
32,blue-collar,single,secondary,no,575,yes,no,cellular,13,apr,181,1,15,0,unknown,no,1
30,technician,single,secondary,no,712,yes,yes,cellular,13,apr,260,1,119,1,failure,no,1
