age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
30,9,2,2,0,203,0,0,0,19,0,176,1,-1,0,3,0,1
29,4,1,0,0,3467,0,0,0,17,9,296,1,183,2,3,1,1
55,1,0,0,0,-346,1,0,0,18,8,800,1,-1,0,3,1,1
46,4,1,2,0,12507,0,0,0,14,9,67,6,-1,0,3,0,1
36,1,1,1,0,417,1,0,0,12,8,68,3,-1,0,3,0,1
37,7,1,1,0,1494,0,0,0,21,6,262,1,108,1,2,1,1
42,0,1,1,0,1096,1,0,0,28,8,133,1,-1,0,3,0,1
33,1,2,1,0,255,1,0,0,8,8,46,1,-1,0,3,0,1
30,4,1,2,0,139,1,0,2,6,8,44,8,-1,0,3,0,1
46,4,1,2,0,3747,0,0,0,27,1,122,12,-1,0,3,0,1
32,9,0,1,0,148,0,0,0,5,5,209,1,-1,0,3,0,1
40,4,1,2,0,5441,0,0,0,16,3,570,3,-1,0,3,1,1
42,2,1,2,0,0,0,0,0,8,5,118,5,-1,0,3,0,1
70,4,1,1,0,7933,0,0,0,4,6,363,1,67,1,3,1,1
43,1,1,1,0,835,1,0,0,20,9,185,3,-1,0,3,0,1
43,9,1,1,0,432,1,0,0,9,8,131,2,-1,0,3,0,1
41,1,1,0,0,0,0,0,0,16,1,71,1,-1,0,3,0,1
56,1,1,0,0,308,0,0,0,12,5,210,1,-1,0,3,0,1
46,1,1,1,0,1991,1,0,0,5,8,769,2,-1,0,3,1,1
44,0,1,1,0,1686,0,0,0,18,8,249,1,-1,0,3,0,1
32,1,1,1,0,79,1,0,2,7,8,622,2,-1,0,3,0,1
41,1,1,1,0,352,1,0,0,13,8,82,2,-1,0,3,0,1
51,6,1,1,0,1312,1,0,2,10,6,56,1,-1,0,3,0,1
27,6,1,2,0,1,0,0,0,28,5,165,19,-1,0,3,0,1
33,4,2,2,0,14,1,0,0,14,8,995,1,-1,0,3,1,1
40,4,1,2,0,327,1,0,0,4,5,786,1,-1,0,3,1,1
41,2,1,1,0,262,0,0,0,11,8,356,2,-1,0,3,0,1
52,4,1,1,0,712,0,0,0,26,4,110,1,160,5,0,0,1
56,9,2,1,0,452,0,0,2,8,8,1046,2,-1,0,3,1,1
40,7,2,1,0,11310,1,0,0,25,8,96,1,-1,0,3,0,1
28,0,2,1,0,27,1,0,0,8,8,227,1,-1,0,3,0,1
36,9,1,1,0,1856,1,0,0,12,8,25,1,358,1,0,0,1
34,0,1,1,0,4570,1,0,2,9,8,332,1,-1,0,3,0,1
32,4,2,2,0,478,1,0,0,12,5,131,3,-1,0,3,0,1
30,9,2,2,0,410,1,0,0,20,1,141,1,-1,0,3,0,1
37,3,1,1,0,141,1,0,2,10,5,669,5,-1,0,3,1,1
25,5,1,2,0,759,0,0,0,27,4,222,2,89,1,0,1,1
44,4,1,2,0,6642,1,0,0,18,1,173,2,-1,0,3,0,1
30,9,1,1,0,36,0,0,0,26,1,105,2,-1,0,3,0,1
35,7,1,1,0,281,1,0,0,14,8,242,1,-1,0,3,0,1
34,9,2,1,0,105,1,0,2,11,8,587,2,-1,0,3,0,1
40,1,1,1,0,109,1,0,2,17,8,201,2,-1,0,3,0,1
43,4,1,1,0,294,1,0,0,23,5,93,1,-1,0,3,0,1
32,0,0,1,0,-32,1,0,2,11,8,145,1,-1,0,3,0,1
53,1,1,2,0,2281,1,0,0,19,1,159,1,-1,0,3,0,1
56,11,1,2,0,2035,0,0,0,17,3,227,3,94,1,3,1,1
58,9,1,0,0,7194,0,0,2,8,6,150,1,-1,0,3,0,1
42,1,1,1,0,191,1,0,0,6,5,203,2,-1,0,3,0,1
32,1,0,1,0,637,0,0,0,20,5,970,3,-1,0,3,1,1
38,9,2,2,0,102,1,0,0,14,1,271,2,-1,0,3,0,1
37,0,2,2,0,2851,0,0,0,19,6,29,7,-1,0,3,0,1
37,0,1,1,0,393,1,0,0,7,6,102,3,-1,0,3,0,1
38,0,2,1,0,3576,0,0,0,24,9,347,1,180,0,0,1,1
43,7,1,1,0,5650,1,0,0,18,8,409,2,-1,0,3,0,1
34,4,2,2,0,2408,0,0,0,12,3,100,2,-1,0,3,1,1
43,7,1,2,0,298,1,0,0,10,1,1867,3,-1,0,3,1,1
48,7,1,1,0,307,0,0,0,9,8,1933,4,-1,0,3,1,1
50,9,1,2,0,6848,0,0,0,19,1,82,1,-1,0,3,0,1
71,0,1,1,0,3791,0,0,0,17,1,244,1,184,2,2,1,1
38,1,1,0,0,-2,0,0,2,26,8,23,1,-1,0,3,0,1
36,1,1,1,0,5269,1,0,0,13,8,322,2,77,0,3,0,1
36,4,2,2,0,0,0,0,0,9,11,260,2,96,2,2,1,1
40,4,1,1,0,9256,1,0,0,17,8,425,2,-1,0,3,0,1
32,4,2,2,0,157,0,0,0,22,5,162,1,-1,0,3,1,1
50,7,1,0,0,2154,1,0,1,10,5,1356,1,236,1,3,1,1
37,7,2,1,0,0,0,0,2,6,8,394,4,-1,0,3,0,1
54,1,1,1,0,862,1,0,0,13,8,70,1,0,1,3,0,1
41,2,1,1,0,250,0,0,0,9,6,153,2,-1,0,3,0,1
52,1,1,0,0,484,1,0,0,7,3,145,1,293,3,0,0,1
53,5,1,1,0,0,1,0,2,28,5,104,1,-1,0,3,0,1
48,7,2,1,0,828,1,0,0,8,0,776,3,-1,0,3,1,1
38,4,1,2,0,410,0,0,0,11,1,129,1,-1,0,3,0,1
33,1,1,1,0,640,0,0,2,22,8,249,3,-1,0,3,0,1
58,5,1,2,0,9624,0,0,1,25,6,282,2,-1,0,3,1,1
39,2,1,2,0,1115,1,0,0,7,0,363,1,269,5,0,0,1
65,9,1,1,0,277,0,0,0,13,1,31,1,-1,0,3,0,1
69,0,1,1,0,3787,0,0,0,15,0,259,1,182,1,2,1,1
40,1,1,2,0,1991,0,0,0,26,11,171,2,125,2,2,1,1
33,4,1,2,0,18356,0,0,0,22,9,412,1,-1,0,3,0,1
40,4,1,1,0,8627,1,0,0,20,0,7,4,139,5,3,0,1
62,4,1,2,0,697,0,0,0,22,9,107,1,130,4,0,0,1
43,5,1,1,0,5109,0,0,0,11,0,240,1,22,1,3,0,1
41,4,1,1,0,1565,0,0,0,13,0,241,1,125,2,3,1,1
37,9,1,1,0,774,1,0,0,3,6,231,2,258,1,0,0,1
37,4,1,2,0,16,1,0,0,18,10,264,2,174,2,2,1,1
37,1,1,1,0,-309,1,0,2,21,8,53,2,-1,0,3,0,1
38,1,1,1,0,-21,1,0,2,26,8,334,4,-1,0,3,0,1
45,4,1,1,0,631,1,0,0,9,11,426,2,410,2,0,1,1
40,1,1,1,0,-732,1,0,0,21,8,356,1,-1,0,3,0,1
39,7,1,1,0,1926,0,0,0,14,1,191,24,-1,0,3,0,1
54,1,1,1,0,427,1,0,0,10,6,74,1,-1,0,3,0,1
47,1,1,1,0,-866,1,0,0,6,8,446,2,-1,0,3,1,1
48,1,1,1,0,2535,1,0,0,26,8,218,5,-1,0,3,0,1
33,7,1,1,0,44,1,0,0,11,5,519,4,-1,0,3,0,1
48,1,0,1,0,1249,1,0,0,17,3,499,2,-1,0,3,0,1
33,1,0,1,0,0,1,0,0,6,8,173,3,-1,0,3,0,1
47,1,1,0,0,1869,1,0,2,17,6,41,2,-1,0,3,0,1
37,6,1,2,0,477,1,0,2,21,8,141,2,-1,0,3,0,1
40,9,1,1,0,439,1,0,0,20,1,141,2,-1,0,3,0,1
50,1,1,1,0,36,1,0,0,8,5,1494,3,-1,0,3,1,1
35,1,1,1,0,134,1,0,2,7,8,65,1,-1,0,3,0,1
42,4,1,1,0,2416,0,0,0,18,8,132,3,-1,0,3,0,1
31,4,1,1,0,705,0,0,0,23,6,308,2,-1,0,3,0,1
30,4,1,1,0,102,1,0,0,7,8,609,2,-1,0,3,0,1
28,9,1,1,0,154,0,0,0,3,10,342,2,150,2,2,1,1
39,3,1,1,0,-25,0,0,0,13,9,181,1,94,8,2,1,1
31,1,1,1,0,352,1,0,2,19,8,100,6,-1,0,3,0,1
49,2,1,1,0,806,1,0,0,11,0,776,3,-1,0,3,1,1
54,4,2,2,0,1627,1,0,0,4,1,322,1,290,4,0,1,1
44,10,1,1,0,292,1,0,2,15,8,145,3,-1,0,3,0,1
30,4,1,1,0,2764,0,0,2,9,8,147,1,-1,0,3,0,1
35,1,1,1,0,0,0,0,0,13,5,333,4,-1,0,3,0,1
33,9,1,1,0,10,0,0,0,21,5,92,2,-1,0,3,0,1
45,7,1,1,0,87,0,0,0,29,6,150,1,-1,0,3,0,1
32,0,1,1,0,1,0,0,2,8,8,143,1,-1,0,3,0,1
26,1,2,2,0,3350,1,0,2,10,8,438,4,-1,0,3,0,1
31,6,1,1,0,470,1,0,0,3,8,102,1,-1,0,3,0,1
49,1,1,1,0,854,1,0,0,29,8,166,2,-1,0,3,0,1
51,0,1,1,0,112,0,0,0,22,5,45,1,-1,0,3,0,1
30,7,2,1,0,215,1,0,0,25,8,334,1,-1,0,3,0,1
40,7,1,1,0,113,0,0,2,20,8,333,1,-1,0,3,0,1
57,5,1,1,0,799,0,0,0,10,8,170,1,-1,0,3,0,1
47,9,1,1,0,834,1,0,0,8,0,772,3,-1,0,3,1,1
52,0,1,2,0,0,0,0,0,7,5,81,2,-1,0,3,0,1
58,7,1,1,0,-42,0,1,0,27,1,82,6,-1,0,3,0,1
50,7,1,2,0,5051,0,0,0,16,1,65,5,-1,0,3,0,1
35,4,1,1,0,430,1,0,0,10,8,634,1,304,1,0,1,1
31,5,1,1,0,3814,0,0,0,24,0,164,1,53,3,2,1,1
41,9,1,0,0,-282,0,0,2,25,8,258,1,-1,0,3,0,1
43,4,1,0,0,5057,0,0,2,19,6,29,7,-1,0,3,0,1
51,1,1,1,0,878,1,0,2,25,1,231,1,-1,0,3,0,1
38,4,2,2,0,34,1,0,0,18,10,257,3,121,2,2,1,1
51,4,1,2,0,1793,0,0,0,15,3,285,1,83,1,3,1,1
68,5,1,1,0,8451,0,0,1,12,4,278,1,162,1,2,1,1
31,0,1,2,0,401,1,0,0,16,1,110,1,-1,0,3,0,1
37,4,1,2,0,539,0,0,0,24,2,324,2,166,6,2,1,1
50,5,1,1,0,24,0,0,0,6,1,265,2,-1,0,3,0,1
33,7,0,1,0,5,1,0,0,18,0,95,2,-1,0,3,1,1
45,4,1,2,0,196,1,0,0,12,0,316,2,418,1,0,1,1
52,4,0,0,0,320,1,0,2,8,8,175,1,-1,0,3,0,1
55,4,1,1,0,658,1,0,2,2,5,56,1,-1,0,3,0,1
42,1,1,1,0,2519,1,0,0,15,8,264,4,-1,0,3,0,1
31,1,1,1,0,614,0,0,0,25,5,1228,3,-1,0,3,1,1
34,4,1,2,0,315,1,0,2,13,8,762,2,-1,0,3,1,1
29,0,1,0,0,504,1,0,0,12,5,697,4,-1,0,3,1,1
55,4,2,2,0,876,0,0,0,19,8,548,1,67,1,3,0,1
49,0,1,1,0,598,1,0,0,3,8,384,2,411,1,0,1,1
43,4,1,2,0,5062,0,0,0,26,0,415,2,2,0,3,1,1
31,1,2,1,0,233,0,0,0,15,7,391,1,-1,0,3,1,1
37,7,1,1,0,115,1,0,2,5,5,596,2,-1,0,3,1,1
54,6,1,2,0,34,0,0,2,17,6,208,2,-1,0,3,0,1
39,9,1,1,0,110,1,0,2,17,8,201,2,-1,0,3,0,1
25,1,1,1,0,804,1,0,0,17,0,270,2,105,1,2,1,1
31,3,2,2,0,0,0,0,0,15,11,275,1,101,4,2,1,1
39,4,1,1,0,100,0,0,2,17,8,651,2,-1,0,3,1,1
33,9,1,1,0,0,0,0,0,28,1,102,8,-1,0,3,0,1
30,4,2,1,0,4,1,0,0,22,8,1022,6,-1,0,3,1,1
43,4,1,2,0,1231,0,0,0,14,6,1499,1,-1,0,3,1,1
58,9,1,1,0,975,1,0,2,15,8,262,4,-1,0,3,0,1
45,1,1,1,0,137,1,0,2,11,8,277,1,-1,0,3,0,1
51,9,1,1,0,35,0,0,0,30,5,363,8,-1,0,3,0,1
31,9,1,1,0,131,1,0,2,17,8,344,1,-1,0,3,0,1
31,1,1,1,0,67,1,0,0,18,5,243,1,-1,0,3,0,1
44,4,1,2,0,13123,0,0,2,11,6,54,2,-1,0,3,0,1
35,9,1,2,0,55,1,0,2,28,1,58,1,-1,0,3,0,1
40,1,1,1,0,-521,0,0,0,9,5,551,2,-1,0,3,0,1
35,0,1,1,0,131,0,0,0,20,8,102,1,-1,0,3,0,1
41,0,2,2,0,370,0,0,0,3,8,653,1,1,0,3,1,1
41,9,2,1,0,717,1,0,2,14,8,232,1,-1,0,3,0,1
57,5,1,1,0,0,1,0,2,18,8,97,1,-1,0,3,0,1
55,0,1,2,0,0,1,0,2,13,8,159,2,-1,0,3,0,1
56,9,1,2,0,0,0,0,0,27,1,85,5,-1,0,3,0,1
49,1,1,1,0,424,0,1,0,12,4,356,3,-1,0,3,0,1
34,4,2,2,0,1296,0,0,0,19,1,117,1,-1,0,3,0,1
47,1,1,1,0,5360,1,0,0,20,8,250,3,-1,0,3,0,1
37,4,1,1,0,-94,1,1,0,17,8,53,1,-1,0,3,0,1
29,1,1,0,0,506,1,0,0,27,3,198,4,236,2,1,0,1
37,1,1,1,0,-46,0,0,0,2,8,143,1,-1,0,3,0,1
35,4,1,1,0,14,1,0,0,5,5,105,2,-1,0,3,0,1
49,4,1,1,0,7722,0,0,0,13,6,195,1,17,0,3,1,1
33,0,1,2,0,17,0,0,0,29,1,359,1,-1,0,3,1,1
34,1,1,1,0,831,0,0,0,13,5,1276,5,28,0,3,1,1
42,1,1,1,0,509,1,0,2,16,8,511,2,-1,0,3,0,1
35,4,1,1,0,1212,0,0,0,10,0,312,3,179,3,2,1,1
41,1,1,1,0,341,1,0,0,12,8,76,1,-1,0,3,0,1
55,1,1,0,0,64,0,0,0,22,1,113,3,-1,0,3,0,1
26,4,1,2,0,1152,1,0,0,4,1,237,3,-1,0,3,0,1
54,4,1,1,0,782,0,0,0,14,5,579,1,-1,0,3,0,1
45,1,0,0,0,964,1,0,2,18,6,45,1,-1,0,3,0,1
40,9,1,1,0,210,0,0,0,10,0,238,1,-1,0,3,1,1
43,9,1,0,0,-329,1,0,0,7,5,170,1,-1,0,3,0,1
42,4,1,2,0,0,1,0,0,9,5,299,1,-1,0,3,0,1
42,4,1,2,0,1,0,0,0,8,3,247,1,125,2,2,1,1
52,5,1,2,0,9180,0,0,1,17,6,657,3,2,0,3,1,1
44,7,0,1,0,221,1,0,0,12,8,144,1,348,2,0,0,1
33,1,1,1,0,395,1,0,2,15,8,205,2,-1,0,3,0,1
53,0,1,1,0,258,0,0,0,17,5,422,1,87,1,3,1,1
53,9,0,1,0,37,0,0,0,20,5,346,1,-1,0,3,0,1
29,9,1,1,0,-243,1,1,0,18,8,576,3,283,3,1,1,1
52,9,1,2,0,4994,0,1,0,18,9,61,5,-1,0,3,0,1
40,4,1,1,0,419,1,0,0,19,5,360,2,-1,0,3,0,1
30,4,2,1,0,568,0,0,0,5,1,107,1,-1,0,3,0,1
28,1,2,1,0,10,1,0,2,4,6,385,4,-1,0,3,0,1
36,4,1,2,0,5,0,0,0,8,9,136,1,87,6,3,1,1
36,4,1,1,0,2312,0,0,0,15,9,587,4,-1,0,3,1,1
42,9,1,2,0,16937,1,0,0,23,8,211,1,190,1,3,0,1
47,4,1,1,0,2298,1,0,0,21,8,251,9,-1,0,3,0,1
41,4,1,1,0,346,1,0,2,20,8,280,1,-1,0,3,0,1
51,9,1,1,0,306,1,0,2,9,8,129,2,-1,0,3,0,1
36,0,2,2,0,3747,1,0,0,17,9,265,2,83,1,3,1,1
54,9,1,1,0,2953,0,0,2,19,6,86,1,-1,0,3,0,1
31,7,1,1,0,-150,1,0,0,9,8,284,2,-1,0,3,0,1
33,5,1,1,0,2918,0,0,0,11,1,482,1,-1,0,3,1,1
34,0,1,1,0,4584,0,0,0,12,8,370,1,-1,0,3,1,1
50,0,1,2,0,1545,0,0,2,20,6,24,1,-1,0,3,0,1
39,1,2,1,0,1684,1,0,0,5,3,69,1,252,4,0,0,1
30,9,2,1,0,4603,1,0,0,13,8,449,2,-1,0,3,1,1
57,5,2,1,0,23,0,0,1,28,5,28,6,-1,0,3,0,1
41,7,1,1,0,92,1,0,0,15,8,120,1,327,1,0,0,1
32,1,1,1,0,-126,1,0,0,14,8,143,1,-1,0,3,0,1
34,1,1,0,0,0,0,0,0,21,5,436,3,-1,0,3,0,1
56,9,1,2,0,2767,0,0,0,15,3,167,1,-1,0,3,1,1
38,1,1,1,0,1560,1,0,0,14,0,326,3,-1,0,3,0,1
37,0,1,1,0,0,0,0,0,11,5,39,1,-1,0,3,0,1
34,4,1,2,0,782,1,0,0,27,0,95,2,-1,0,3,0,1
48,4,1,1,0,1233,0,0,0,10,6,1522,1,-1,0,3,1,1
45,9,1,1,0,743,0,0,0,17,1,224,1,-1,0,3,0,1
51,9,1,1,0,981,1,0,2,20,8,244,3,-1,0,3,0,1
36,10,1,1,0,1004,0,0,0,15,6,1632,1,-1,0,3,1,1
56,7,1,0,0,0,1,0,0,16,5,152,1,-1,0,3,0,1
34,4,1,2,0,5443,0,0,0,19,0,384,2,101,0,3,1,1
52,4,1,1,0,0,0,0,0,8,1,84,1,-1,0,3,0,1
69,4,1,2,0,9061,0,0,0,22,6,284,2,148,1,3,1,1
37,5,1,2,0,39,0,0,0,22,1,866,6,-1,0,3,1,1
59,5,1,1,0,960,0,0,1,7,5,365,1,-1,0,3,1,1
38,4,0,1,0,356,1,0,0,7,8,236,2,320,1,0,0,1
35,4,1,2,0,5082,0,0,0,25,0,243,3,-1,0,3,1,1
23,4,2,2,0,133,0,0,0,10,5,98,1,-1,0,3,1,1
47,9,1,1,0,2151,1,0,0,18,8,94,4,-1,0,3,0,1
36,9,1,1,0,1570,0,0,0,23,5,165,3,-1,0,3,0,1
42,9,2,1,0,905,0,0,0,21,1,959,1,-1,0,3,1,1
44,7,1,0,0,0,0,0,2,11,6,542,1,-1,0,3,0,1
38,1,1,1,0,1046,1,0,0,16,5,408,1,-1,0,3,0,1
67,5,1,2,0,9106,0,0,0,12,7,223,2,190,1,3,1,1
42,9,2,1,0,908,0,0,0,22,1,956,1,-1,0,3,1,1
25,4,2,1,0,1,0,0,0,18,8,422,1,-1,0,3,0,1
55,1,1,1,0,2213,1,0,0,21,8,966,1,25,0,3,1,1
30,0,1,1,0,0,1,0,0,18,5,79,2,-1,0,3,0,1
44,7,1,1,0,1297,1,0,0,13,0,138,2,274,14,0,0,1
71,4,1,2,0,1567,1,0,0,14,5,333,2,-1,0,3,0,1
53,5,1,1,0,900,0,0,1,6,5,336,1,-1,0,3,1,1
34,4,1,1,0,3013,1,0,0,13,8,483,1,-1,0,3,1,1
52,1,0,2,0,757,1,0,0,14,5,958,3,161,6,3,1,1
58,5,1,2,0,1030,0,0,0,6,3,648,1,46,0,3,1,1
33,1,1,1,0,6,1,0,0,17,8,80,2,363,1,0,0,1
36,1,1,0,0,-221,1,1,2,28,5,63,3,-1,0,3,0,1
45,4,2,1,0,8,0,0,0,20,0,100,2,-1,0,3,1,1
34,9,1,2,0,1704,0,0,0,2,6,424,2,-1,0,3,0,1
47,1,1,1,0,302,1,0,0,8,8,1438,1,-1,0,3,0,1
36,7,0,1,0,168,1,0,2,5,8,226,1,-1,0,3,0,1
36,5,1,1,0,1500,0,0,0,8,6,385,1,31,0,3,1,1
55,9,2,1,0,38,0,0,0,25,1,46,5,-1,0,3,0,1
41,4,1,2,0,3236,0,0,0,20,5,221,1,-1,0,3,0,1
42,1,0,0,0,458,1,0,1,10,3,151,1,276,2,0,0,1
38,1,1,1,0,1609,1,0,2,21,5,208,2,-1,0,3,0,1
40,9,2,1,0,602,1,0,0,28,8,403,1,-1,0,3,0,1
40,7,2,1,0,982,0,0,0,22,5,103,1,-1,0,3,0,1
42,1,1,1,0,215,1,0,0,12,8,184,1,176,1,0,0,1
52,9,1,1,0,94,0,0,1,12,3,142,1,-1,0,3,0,1
56,1,1,1,0,410,1,0,0,11,7,964,1,36,0,3,1,1
53,9,1,1,0,784,1,0,0,15,8,578,1,-1,0,3,0,1
32,4,2,2,0,27,1,0,0,17,8,418,5,344,1,0,0,1
50,4,1,1,0,179,1,0,0,6,8,16,3,174,4,1,0,1
51,1,1,1,0,41,1,0,0,12,8,59,1,350,2,0,0,1
52,1,1,1,0,1030,0,0,0,13,9,43,2,174,3,0,0,1
53,4,1,1,0,293,1,0,0,22,1,155,9,-1,0,3,0,1
36,7,1,1,0,895,1,0,0,10,8,728,1,181,5,1,1,1
38,4,1,1,0,21,0,0,0,22,0,233,2,222,4,0,1,1
50,4,1,2,0,6083,1,0,2,17,9,216,4,-1,0,3,0,1
43,4,1,1,0,2587,1,0,0,26,5,1224,2,-1,0,3,0,1
38,9,2,1,0,2,1,0,0,17,5,1016,1,-1,0,3,1,1
37,0,1,1,0,-312,1,0,0,18,8,566,1,-1,0,3,1,1
31,0,1,1,0,0,1,0,0,9,9,79,2,-1,0,3,0,1
35,4,1,2,0,4,0,0,0,7,9,546,3,-1,0,3,1,1
54,4,1,2,0,1805,0,0,0,14,3,287,1,77,1,3,1,1
41,9,1,1,0,2688,1,0,2,10,5,150,1,-1,0,3,0,1
37,1,1,0,0,624,1,0,2,8,8,165,1,-1,0,3,0,1
50,4,2,2,0,6599,1,0,0,17,1,330,1,-1,0,3,0,1
44,0,1,1,0,-91,1,0,0,9,8,96,1,307,2,0,0,1
35,4,1,2,0,413,0,0,0,11,1,124,1,-1,0,3,0,1
31,1,2,1,0,210,1,0,0,10,8,374,1,-1,0,3,0,1
31,0,1,1,0,-507,1,1,2,25,8,236,7,-1,0,3,0,1
54,1,1,1,0,1775,1,0,2,5,8,868,3,-1,0,3,0,1
53,1,0,2,0,211,0,0,0,15,6,134,1,-1,0,3,1,1
31,7,1,1,0,360,1,0,0,26,3,77,1,225,1,0,0,1
23,4,2,2,0,363,0,0,0,29,1,16,18,-1,0,3,0,1
32,4,1,0,0,3287,0,0,0,2,3,256,1,68,0,3,1,1
47,1,1,1,0,96,1,0,0,19,0,703,1,259,3,0,1,1
26,6,1,1,0,324,0,0,0,2,1,381,1,-1,0,3,1,1
45,9,1,1,0,1069,1,0,1,8,6,45,2,-1,0,3,0,1
41,9,1,0,0,248,1,0,0,16,1,162,3,-1,0,3,0,1
34,5,1,1,0,2102,0,0,0,10,5,505,2,-1,0,3,1,1
52,9,1,0,0,833,0,0,1,6,8,230,1,-1,0,3,0,1
29,6,0,2,0,1571,0,0,2,26,6,261,1,-1,0,3,0,1
46,1,1,1,0,2110,1,0,0,8,9,163,1,-1,0,3,0,1
36,4,1,1,0,31,0,0,2,13,8,756,1,-1,0,3,1,1
58,4,1,2,0,2311,0,0,0,29,9,809,1,84,0,3,1,1
31,10,2,1,0,1234,1,0,0,16,3,33,1,-1,0,3,0,1
23,8,2,1,0,303,0,0,0,22,3,219,1,-1,0,3,1,1
64,4,1,1,0,2893,0,0,0,9,8,204,1,-1,0,3,1,1
27,7,2,2,0,0,0,0,0,21,5,60,2,-1,0,3,0,1
36,1,1,1,0,0,0,0,2,19,8,332,2,-1,0,3,0,1
34,9,0,1,0,-138,1,0,0,13,1,133,2,-1,0,3,0,1
33,1,2,0,0,181,0,0,1,29,8,6,2,-1,0,3,0,1
35,1,2,1,0,750,1,0,0,23,8,620,1,-1,0,3,1,1
39,1,1,2,0,624,1,0,0,15,8,142,1,-1,0,3,0,1
30,0,2,1,0,853,1,0,0,21,8,102,3,-1,0,3,0,1
27,9,2,1,0,473,0,0,0,25,0,377,2,-1,0,3,1,1
43,4,1,1,0,-929,1,1,0,15,1,549,1,-1,0,3,0,1
33,4,1,2,0,2982,0,0,0,8,1,424,1,-1,0,3,1,1
57,5,1,2,0,52,0,0,2,6,8,239,1,-1,0,3,0,1
37,6,1,2,0,128,0,0,0,19,1,259,1,-1,0,3,0,1
33,1,1,1,0,677,1,0,2,24,8,567,1,-1,0,3,0,1
27,4,2,2,0,32,0,0,0,29,8,217,2,-1,0,3,0,1
39,4,1,2,0,8927,0,0,0,10,9,209,1,32,0,3,0,1
46,5,2,1,0,3748,0,0,0,19,0,192,1,131,4,2,1,1
58,0,1,1,0,836,1,0,0,11,3,620,1,213,3,0,1,1
33,9,1,1,0,10,0,0,0,21,1,92,2,-1,0,3,0,1
31,0,1,1,0,0,1,0,0,10,5,126,1,-1,0,3,0,1
30,1,1,2,0,340,1,0,0,6,8,324,1,-1,0,3,0,1
38,0,1,2,0,5722,0,0,0,21,0,204,1,-1,0,3,1,1
39,9,1,1,0,0,0,0,0,20,5,649,1,-1,0,3,0,1
31,9,1,2,0,27,0,0,0,23,1,121,3,-1,0,3,0,1
44,4,1,2,0,2981,1,0,0,15,9,756,2,4,0,3,0,1
45,3,1,1,0,14582,0,0,0,20,5,81,1,-1,0,3,0,1
35,4,2,1,0,875,1,0,2,22,8,240,2,-1,0,3,0,1
48,1,1,1,0,162,0,0,0,9,1,76,1,-1,0,3,0,1
44,0,1,2,0,334,0,0,0,16,0,613,1,42,1,3,1,1
44,1,1,1,0,765,0,0,0,21,5,395,1,-1,0,3,0,1
41,1,1,1,0,50,1,0,0,14,8,120,2,370,3,0,0,1
56,1,1,1,0,4638,1,0,2,17,8,18,4,87,0,3,0,1
62,1,1,1,0,263,0,0,0,17,10,411,1,69,0,3,1,1
44,5,1,2,0,11945,1,0,0,17,1,333,1,153,0,3,1,1
59,4,1,2,0,0,0,0,0,29,1,49,6,-1,0,3,0,1
34,4,1,2,0,563,0,0,0,19,1,129,2,-1,0,3,0,1
41,9,0,2,0,0,0,0,0,16,5,140,1,-1,0,3,0,1
20,8,2,1,0,310,0,0,0,18,3,195,1,-1,0,3,1,1
44,4,1,2,0,473,1,0,2,26,8,141,1,-1,0,3,0,1
29,9,2,2,0,2174,1,0,0,20,5,348,1,-1,0,3,0,1
42,1,1,1,0,444,1,0,0,15,8,397,2,-1,0,3,0,1
33,6,1,1,0,260,1,0,0,3,8,120,2,-1,0,3,0,1
39,4,0,1,0,1032,1,0,0,12,8,914,2,325,4,1,1,1
40,8,2,1,0,226,0,0,0,8,0,224,2,-1,0,3,1,1
45,4,1,2,0,13132,0,0,2,10,6,46,2,-1,0,3,0,1
36,4,1,2,0,894,1,0,0,12,9,172,2,-1,0,3,0,1
59,4,0,1,0,1015,0,0,0,13,1,1124,2,-1,0,3,1,1
28,9,1,2,0,1580,1,1,0,23,8,263,2,-1,0,3,0,1
47,3,1,1,0,0,0,0,0,10,5,1236,1,11,0,3,0,1
44,1,1,2,0,749,1,0,0,13,8,102,2,-1,0,3,0,1
40,4,1,1,0,577,0,0,0,15,1,118,2,-1,0,3,0,1
34,4,2,2,0,8,0,0,0,22,0,93,3,0,0,3,1,1
46,1,2,1,0,483,1,0,0,25,5,728,1,-1,0,3,0,1
65,3,1,1,0,41,1,0,0,21,0,666,1,219,2,0,1,1
47,1,1,1,0,-390,1,0,0,23,8,26,1,-1,0,3,0,1
43,9,0,1,0,219,0,0,0,24,5,147,10,-1,0,3,0,1
52,1,1,1,0,394,1,0,0,7,5,683,1,-1,0,3,0,1
28,5,1,1,0,902,0,0,1,4,5,394,1,-1,0,3,1,1
48,4,1,2,0,1365,1,0,0,14,8,316,2,-1,0,3,0,1
50,4,1,2,0,21,0,0,0,20,10,527,1,10,0,3,1,1
58,0,1,1,0,593,0,0,0,12,6,64,1,-1,0,3,0,1
30,7,2,1,0,-23,1,0,2,5,8,400,1,-1,0,3,0,1
38,1,1,1,0,662,0,0,0,16,5,959,3,-1,0,3,1,1
33,4,2,2,0,1230,0,0,1,21,5,82,1,-1,0,3,0,1
40,7,1,1,0,-397,1,0,0,26,8,129,1,-1,0,3,0,1
32,7,1,1,0,206,1,0,0,17,8,195,2,-1,0,3,0,1
