age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
21,blue-collar,married,secondary,no,865,yes,no,cellular,6,may,78,2,6,0,unknown,no,1
17,blue-collar,divorced,secondary,no,-566,yes,no,unknown,10,may,248,2,6,0,unknown,no,1
16,services,married,secondary,no,210,yes,yes,unknown,8,may,201,1,6,0,unknown,no,1
14,technician,single,secondary,no,1275,yes,no,unknown,8,jun,18,9,6,0,unknown,no,1
21,blue-collar,married,secondary,no,579,no,no,cellular,10,aug,83,4,6,0,unknown,no,1
24,technician,single,tertiary,no,2934,no,no,cellular,5,aug,233,2,6,0,unknown,no,1
20,management,married,tertiary,no,6637,yes,no,cellular,7,apr,174,2,6,0,unknown,no,1
16,management,married,tertiary,no,271,no,no,cellular,8,nov,89,1,6,0,unknown,no,1
22,technician,married,tertiary,no,0,no,no,cellular,5,aug,145,3,34,1,success,no,1
17,services,married,secondary,no,472,yes,no,unknown,8,jun,1017,1,6,0,unknown,no,1
19,blue-collar,married,primary,no,487,yes,no,unknown,4,may,548,2,6,0,unknown,no,1
16,technician,single,tertiary,no,699,yes,no,cellular,6,aug,213,4,6,0,unknown,no,1
16,blue-collar,married,secondary,no,150,no,no,cellular,4,feb,210,1,6,0,unknown,no,1
16,management,single,tertiary,no,1130,yes,no,cellular,7,apr,224,3,28,1,failure,no,1
15,management,single,secondary,no,584,yes,no,unknown,7,jun,541,19,6,0,unknown,no,1
21,services,divorced,secondary,no,3186,no,yes,cellular,5,apr,104,1,6,0,unknown,no,1
16,services,single,secondary,no,133,no,no,cellular,7,apr,171,1,6,0,unknown,yes,1
16,housemaid,single,tertiary,no,868,no,no,cellular,4,aug,387,2,6,0,unknown,no,1
21,blue-collar,married,secondary,no,480,yes,no,cellular,7,may,830,1,109,0,failure,yes,1
22,blue-collar,married,unknown,no,1883,yes,no,unknown,4,may,57,1,6,0,unknown,no,1
17,management,married,tertiary,no,606,no,no,cellular,8,apr,97,1,6,0,unknown,yes,1
17,blue-collar,married,secondary,no,603,yes,no,cellular,7,apr,474,2,6,0,unknown,no,1
21,management,single,primary,no,548,no,no,telephone,11,jul,115,6,6,0,unknown,no,1
17,unemployed,married,secondary,no,-872,yes,yes,cellular,8,nov,153,1,60,0,failure,no,1
18,blue-collar,divorced,secondary,no,33,yes,no,cellular,8,nov,106,2,55,0,failure,no,1
18,management,married,tertiary,no,1689,yes,no,unknown,11,may,645,2,6,0,unknown,no,1
21,blue-collar,married,primary,no,902,no,no,unknown,5,jun,210,2,6,0,unknown,no,1
20,services,divorced,secondary,no,0,yes,yes,unknown,6,may,97,1,6,0,unknown,no,1
18,student,married,secondary,no,260,no,no,cellular,8,nov,52,1,51,1,failure,no,1
23,technician,married,secondary,no,589,yes,no,cellular,3,feb,223,1,29,1,failure,no,1
18,technician,married,secondary,no,626,yes,no,cellular,6,may,126,2,6,0,unknown,no,1
18,services,married,secondary,no,0,no,yes,cellular,7,jul,1473,6,6,0,unknown,no,1
22,blue-collar,divorced,secondary,no,78,yes,no,unknown,10,may,723,2,6,0,unknown,no,1
15,blue-collar,single,secondary,no,3792,no,no,cellular,9,apr,279,2,6,0,unknown,yes,1
18,blue-collar,single,tertiary,no,14058,no,no,telephone,7,jul,293,20,6,0,unknown,no,1
16,technician,single,secondary,no,-522,yes,yes,cellular,4,may,670,2,90,1,failure,yes,1
17,student,single,unknown,no,386,no,no,unknown,8,jun,359,2,6,0,unknown,no,1
18,unemployed,married,secondary,no,1978,no,no,cellular,5,sep,404,1,60,0,success,yes,1
22,admin.,married,secondary,no,459,no,no,cellular,6,oct,317,6,62,0,success,no,1
18,unemployed,married,tertiary,no,2812,yes,no,cellular,11,apr,830,1,6,0,unknown,yes,1
21,management,married,tertiary,no,5057,no,yes,cellular,8,nov,37,1,6,0,unknown,no,1
14,housemaid,married,secondary,no,-759,yes,no,cellular,6,jul,191,1,6,0,unknown,no,1
16,blue-collar,single,secondary,no,-416,yes,no,unknown,7,may,767,2,6,0,unknown,yes,1
20,technician,married,unknown,no,2106,yes,no,unknown,4,may,168,1,6,0,unknown,no,1
20,management,divorced,tertiary,no,220,yes,no,unknown,8,jun,89,4,6,0,unknown,no,1
16,blue-collar,divorced,secondary,no,0,yes,no,unknown,3,jun,746,2,6,0,unknown,no,1
27,retired,married,unknown,no,426,no,no,telephone,5,mar,225,1,33,0,success,yes,1
26,unknown,married,unknown,no,4717,no,no,telephone,4,aug,256,1,6,0,unknown,yes,1
18,blue-collar,married,secondary,no,395,yes,no,unknown,4,may,219,2,6,0,unknown,no,1
20,blue-collar,divorced,primary,no,0,yes,no,cellular,8,jul,211,2,6,0,unknown,no,1
17,blue-collar,married,secondary,no,-206,yes,no,unknown,5,may,177,2,6,0,unknown,no,1
25,self-employed,divorced,tertiary,no,6,yes,no,cellular,6,oct,216,1,60,1,success,yes,1
18,management,married,tertiary,no,4039,no,yes,cellular,10,jul,106,2,6,0,unknown,no,1
18,services,divorced,secondary,no,687,yes,no,cellular,5,jul,869,1,6,0,unknown,yes,1
18,technician,single,secondary,no,-242,yes,no,cellular,8,may,1173,3,87,1,success,yes,1
16,management,married,tertiary,no,582,yes,no,cellular,7,jul,58,2,6,0,unknown,no,1
24,blue-collar,divorced,primary,no,8218,yes,no,cellular,11,jul,124,10,6,0,unknown,no,1
20,management,single,tertiary,no,1424,yes,no,cellular,5,aug,201,2,6,0,unknown,no,1
16,blue-collar,married,secondary,no,92,yes,no,unknown,7,may,688,1,6,0,unknown,yes,1
16,technician,single,secondary,no,2085,no,no,cellular,5,feb,501,2,6,0,unknown,yes,1
17,technician,single,tertiary,no,197,no,no,cellular,11,apr,260,1,6,0,unknown,yes,1
16,technician,single,secondary,no,2305,no,no,cellular,3,aug,139,1,6,0,unknown,no,1
20,admin.,married,secondary,no,-547,yes,no,unknown,3,jun,214,2,6,0,unknown,no,1
16,technician,single,tertiary,no,411,no,no,cellular,8,apr,142,1,6,0,unknown,no,1
17,blue-collar,married,secondary,no,584,yes,no,cellular,8,jul,154,2,6,0,unknown,no,1
17,management,married,tertiary,no,997,yes,yes,cellular,8,nov,81,1,6,0,unknown,no,1
18,admin.,divorced,secondary,no,83,yes,no,cellular,11,jul,69,6,6,0,unknown,no,1
19,management,married,tertiary,no,6563,no,no,cellular,10,aug,136,8,6,0,unknown,no,1
16,services,single,secondary,no,0,yes,no,cellular,11,jul,99,13,6,0,unknown,no,1
16,management,single,tertiary,no,0,no,no,cellular,8,nov,9,6,6,0,unknown,no,1
17,blue-collar,married,primary,no,398,yes,no,unknown,6,jun,278,1,6,0,unknown,no,1
17,admin.,married,tertiary,no,1145,yes,no,cellular,3,feb,82,2,6,0,unknown,no,1
16,management,single,tertiary,no,2,yes,no,cellular,6,sep,100,2,6,0,unknown,yes,1
16,management,single,tertiary,no,201,yes,no,cellular,8,nov,171,1,60,0,failure,no,1
21,entrepreneur,married,primary,no,563,no,no,unknown,8,jun,84,1,6,0,unknown,no,1
17,management,married,tertiary,no,3161,no,no,cellular,5,aug,433,2,6,0,unknown,no,1
16,technician,married,secondary,no,0,no,yes,cellular,7,jul,624,6,6,0,unknown,no,1
19,management,married,secondary,no,1331,no,no,cellular,9,jul,698,2,6,0,unknown,no,1
17,housemaid,married,primary,no,2929,no,no,cellular,6,aug,518,2,6,0,unknown,yes,1
16,services,married,secondary,yes,-220,yes,yes,cellular,10,jul,123,2,6,0,unknown,no,1
15,management,single,tertiary,no,5980,yes,no,unknown,10,may,317,1,6,0,unknown,no,1
16,services,single,secondary,no,48,yes,no,cellular,8,apr,8,3,6,0,unknown,no,1
21,housemaid,single,unknown,no,0,no,no,telephone,10,jul,118,8,6,0,unknown,no,1
24,retired,married,secondary,no,3382,no,yes,cellular,10,may,294,2,96,0,failure,no,1
24,technician,married,secondary,no,2308,no,no,cellular,11,apr,815,1,32,0,other,yes,1
14,student,married,tertiary,no,10,yes,no,cellular,8,jul,857,4,6,0,unknown,yes,1
23,services,married,secondary,no,162,yes,no,unknown,4,may,174,1,6,0,unknown,no,1
16,blue-collar,single,secondary,no,1073,yes,no,cellular,4,may,1130,4,6,0,unknown,no,1
14,services,single,secondary,no,1700,yes,no,cellular,4,may,13,5,6,0,unknown,no,1
21,services,single,primary,no,148,yes,no,unknown,4,may,198,2,6,0,unknown,no,1
18,services,married,secondary,no,0,yes,no,cellular,5,may,503,1,6,0,unknown,no,1
20,blue-collar,married,primary,no,185,yes,no,cellular,11,jan,249,3,6,0,unknown,no,1
18,management,divorced,tertiary,no,896,no,yes,cellular,6,aug,343,2,6,0,unknown,no,1
20,blue-collar,divorced,primary,no,1279,yes,no,cellular,4,feb,479,2,6,0,unknown,no,1
21,technician,married,tertiary,no,199,yes,yes,cellular,3,feb,116,2,80,0,failure,no,1
18,management,married,secondary,no,99,no,no,cellular,5,feb,15,5,6,0,unknown,no,1
17,blue-collar,married,primary,no,378,yes,no,unknown,7,may,427,3,6,0,unknown,no,1
22,management,married,tertiary,no,15,no,no,cellular,8,aug,921,2,6,0,unknown,yes,1
17,admin.,married,secondary,no,147,yes,yes,cellular,11,jan,41,1,60,2,failure,no,1
23,technician,married,secondary,no,2225,no,yes,cellular,6,aug,73,2,6,0,unknown,no,1
17,admin.,single,secondary,no,1810,yes,no,cellular,10,may,65,2,6,0,unknown,no,1
16,housemaid,married,unknown,yes,-6,no,yes,telephone,4,jul,94,2,6,0,unknown,no,1
20,technician,divorced,secondary,no,435,yes,no,unknown,7,may,192,3,6,0,unknown,no,1
22,management,married,secondary,no,335,no,no,cellular,8,oct,411,1,60,0,failure,yes,1
17,admin.,divorced,secondary,no,-251,no,no,cellular,8,jul,641,1,6,0,unknown,yes,1
20,services,divorced,secondary,no,5,yes,yes,cellular,11,jan,305,2,6,0,unknown,no,1
23,self-employed,married,secondary,no,641,yes,no,cellular,7,apr,472,1,50,0,failure,no,1
18,admin.,married,tertiary,no,0,yes,no,cellular,8,jul,115,1,6,0,unknown,no,1
18,admin.,married,tertiary,no,722,no,no,telephone,9,apr,141,1,6,0,unknown,no,1
21,technician,married,tertiary,no,3337,yes,yes,telephone,11,jul,24,14,6,0,unknown,no,1
20,technician,divorced,secondary,no,0,no,no,cellular,10,jul,264,5,6,0,unknown,no,1
23,admin.,married,secondary,no,1504,yes,no,unknown,11,may,66,2,6,0,unknown,no,1
18,services,married,tertiary,no,35,no,no,cellular,3,jul,318,4,99,0,failure,no,1
17,services,married,secondary,no,895,yes,yes,unknown,3,jun,622,1,6,0,unknown,no,1
16,management,married,tertiary,no,752,yes,no,cellular,6,aug,104,4,6,0,unknown,no,1
16,blue-collar,single,secondary,no,1925,yes,no,cellular,3,mar,76,2,6,0,unknown,no,1
19,services,married,secondary,no,-246,yes,no,unknown,4,may,149,1,6,0,unknown,no,1
16,self-employed,single,tertiary,no,901,yes,yes,unknown,7,may,601,1,6,0,unknown,no,1
16,admin.,single,secondary,no,894,no,no,cellular,4,feb,509,2,6,0,unknown,no,1
14,blue-collar,single,secondary,no,592,yes,yes,unknown,10,may,174,1,6,0,unknown,no,1
14,admin.,single,secondary,no,3529,no,yes,cellular,4,sep,57,2,6,0,unknown,no,1
18,services,married,secondary,no,0,yes,yes,cellular,11,jul,187,2,6,0,unknown,no,1
24,retired,married,primary,no,0,no,no,cellular,4,jun,493,2,6,0,unknown,yes,1
21,blue-collar,married,primary,no,371,yes,no,cellular,11,jul,18,44,6,0,unknown,no,1
16,blue-collar,single,primary,no,1,yes,no,cellular,8,apr,257,1,6,0,unknown,no,1
20,technician,single,secondary,no,834,yes,no,cellular,6,jul,196,2,6,0,unknown,no,1
23,entrepreneur,married,primary,no,298,yes,no,unknown,5,may,144,3,6,0,unknown,no,1
21,services,married,tertiary,no,306,yes,no,cellular,8,aug,285,7,6,0,unknown,no,1
22,technician,married,secondary,no,143,yes,no,unknown,7,may,627,1,6,0,unknown,no,1
15,admin.,married,secondary,no,186,yes,no,unknown,10,may,136,2,6,0,unknown,no,1
20,technician,married,secondary,no,5597,no,no,unknown,8,jun,27,3,6,0,unknown,no,1
18,services,single,secondary,no,1547,yes,no,cellular,6,may,88,2,57,0,success,no,1
17,management,married,tertiary,no,1852,no,no,unknown,5,may,362,1,6,0,unknown,no,1
20,admin.,single,secondary,no,1790,yes,no,unknown,4,jun,214,5,6,0,unknown,no,1
16,services,single,secondary,no,20,yes,no,cellular,8,apr,404,6,106,0,failure,no,1
17,admin.,married,secondary,no,8652,yes,no,unknown,9,jun,103,6,6,0,unknown,no,1
16,technician,single,secondary,no,1626,no,no,cellular,4,may,356,2,90,0,failure,no,1
18,admin.,married,secondary,no,749,no,no,cellular,8,apr,219,1,6,0,unknown,no,1
21,blue-collar,married,unknown,no,51,yes,no,unknown,4,may,984,1,6,0,unknown,no,1
15,services,single,secondary,yes,-1,no,no,cellular,9,jul,60,2,6,0,unknown,no,1
16,blue-collar,married,secondary,no,-32,yes,no,cellular,6,may,145,1,6,0,unknown,no,1
27,retired,divorced,secondary,no,6850,no,no,telephone,4,mar,252,3,60,0,failure,no,1
13,technician,single,secondary,no,333,no,yes,telephone,6,nov,129,1,6,0,unknown,no,1
24,blue-collar,married,secondary,no,-27,no,yes,telephone,11,jul,77,13,6,0,unknown,no,1
16,blue-collar,married,secondary,no,932,yes,no,unknown,8,may,226,1,6,0,unknown,no,1
31,retired,divorced,primary,no,0,no,no,telephone,11,may,664,1,29,0,success,no,1
21,management,divorced,tertiary,no,100,yes,yes,cellular,6,may,157,1,94,0,failure,no,1
22,blue-collar,married,secondary,no,-626,yes,no,cellular,5,jul,205,1,6,0,unknown,no,1
18,management,single,tertiary,no,9,no,no,cellular,10,aug,484,2,6,0,unknown,no,1
23,services,divorced,primary,no,653,no,no,unknown,4,jun,800,1,6,0,unknown,no,1
21,admin.,married,secondary,no,3608,yes,no,unknown,6,nov,231,1,6,0,unknown,yes,1
19,blue-collar,married,primary,no,293,yes,yes,cellular,4,may,102,1,6,0,unknown,no,1
18,management,single,tertiary,no,36,yes,no,unknown,10,may,240,3,6,0,unknown,no,1
21,management,married,tertiary,no,263,yes,no,unknown,4,may,350,2,6,0,unknown,no,1
15,student,single,secondary,no,8366,no,no,cellular,4,may,458,2,108,0,other,no,1
16,management,single,tertiary,no,2186,yes,no,unknown,3,jun,366,1,6,0,unknown,no,1
18,entrepreneur,single,secondary,no,20453,yes,no,telephone,3,may,115,1,6,0,unknown,no,1
18,services,single,secondary,no,105,no,yes,unknown,7,jun,260,4,6,0,unknown,no,1
18,blue-collar,married,secondary,no,440,yes,no,unknown,4,jun,327,2,6,0,unknown,no,1
28,retired,married,unknown,no,519,no,no,telephone,7,oct,434,1,23,0,failure,yes,1
21,management,married,tertiary,no,19447,yes,yes,cellular,8,nov,166,1,6,0,unknown,no,1
22,blue-collar,married,primary,no,225,no,no,cellular,8,jul,171,7,6,0,unknown,no,1
20,blue-collar,married,secondary,no,2548,yes,no,cellular,6,may,577,1,114,0,other,no,1
16,technician,divorced,secondary,no,0,no,no,cellular,8,aug,224,8,6,0,unknown,no,1
21,blue-collar,married,unknown,no,2284,yes,no,telephone,11,jul,1088,17,6,0,unknown,yes,1
22,blue-collar,married,primary,no,40,yes,no,cellular,6,may,79,1,114,0,failure,no,1
19,housemaid,divorced,tertiary,no,364,no,no,cellular,8,nov,52,1,6,0,unknown,no,1
17,technician,single,secondary,no,174,no,no,telephone,6,may,259,4,6,0,unknown,no,1
20,technician,married,secondary,no,10888,yes,no,cellular,4,aug,163,1,6,0,unknown,no,1
16,admin.,married,secondary,no,0,yes,yes,cellular,7,nov,159,2,63,0,failure,no,1
24,retired,married,tertiary,no,225,no,no,cellular,8,aug,54,2,6,0,unknown,no,1
24,retired,divorced,tertiary,no,2131,no,no,cellular,5,jul,421,6,6,0,unknown,no,1
15,blue-collar,single,secondary,no,-20,no,yes,cellular,8,jul,574,1,6,0,unknown,yes,1
18,management,single,secondary,no,36,no,no,cellular,11,aug,70,2,6,0,unknown,no,1
20,blue-collar,married,primary,no,2642,no,no,cellular,6,aug,310,2,6,0,unknown,no,1
16,admin.,married,tertiary,no,400,yes,no,cellular,4,may,223,1,6,0,unknown,no,1
16,technician,single,tertiary,no,1214,no,no,cellular,3,feb,39,1,6,0,unknown,no,1
17,management,single,tertiary,no,-292,yes,no,cellular,8,aug,181,6,6,0,unknown,no,1
22,admin.,married,secondary,no,1415,yes,no,unknown,3,jun,151,3,6,0,unknown,no,1
18,blue-collar,married,secondary,no,213,yes,no,unknown,7,jun,270,15,6,0,unknown,no,1
20,admin.,single,secondary,no,2540,no,no,cellular,8,nov,110,5,6,0,unknown,no,1
20,housemaid,single,tertiary,no,3232,no,no,telephone,7,jun,94,2,6,0,unknown,no,1
16,management,married,tertiary,no,296,no,no,cellular,7,jul,90,2,6,0,unknown,no,1
16,management,married,tertiary,no,42,no,no,cellular,10,aug,115,6,6,0,unknown,no,1
18,technician,married,secondary,no,697,no,no,cellular,9,jun,220,2,70,0,other,no,1
18,blue-collar,single,secondary,no,13156,yes,no,cellular,7,apr,291,4,103,0,failure,no,1
25,retired,divorced,secondary,no,1490,no,no,cellular,5,jun,506,1,6,0,unknown,yes,1
16,management,married,tertiary,no,150,no,no,cellular,8,aug,151,2,6,0,unknown,no,1
24,retired,married,secondary,no,0,no,no,unknown,4,jun,812,1,6,0,unknown,yes,1
15,management,single,tertiary,no,4210,yes,no,cellular,8,may,119,1,6,0,unknown,no,1
23,services,divorced,secondary,no,1012,yes,no,cellular,6,may,33,3,57,0,other,no,1
23,technician,married,secondary,no,16063,yes,no,unknown,11,may,352,3,6,0,unknown,no,1
23,blue-collar,married,primary,no,5431,yes,yes,unknown,4,may,383,1,6,0,unknown,no,1
15,services,single,secondary,no,317,yes,no,unknown,7,may,21,3,6,0,unknown,no,1
16,technician,single,secondary,no,4787,yes,no,cellular,8,nov,266,1,55,0,failure,no,1
15,blue-collar,married,secondary,no,225,yes,yes,unknown,4,may,866,2,6,0,unknown,no,1
20,services,divorced,primary,no,3854,yes,no,unknown,8,jun,10,3,6,0,unknown,no,1
15,services,divorced,secondary,no,92,yes,no,cellular,4,may,240,1,6,0,unknown,no,1
19,blue-collar,married,primary,no,-10,yes,no,unknown,5,may,291,4,6,0,unknown,no,1
16,blue-collar,married,secondary,no,-617,yes,no,unknown,3,jun,115,2,6,0,unknown,no,1
24,housemaid,divorced,primary,no,195,no,no,unknown,4,may,366,2,6,0,unknown,no,1
19,blue-collar,married,primary,no,1172,yes,no,unknown,7,may,153,1,6,0,unknown,no,1
23,housemaid,married,secondary,no,0,no,no,cellular,9,aug,197,2,6,0,unknown,no,1
19,services,divorced,secondary,no,0,no,no,cellular,11,jul,106,4,6,0,unknown,no,1
16,services,divorced,secondary,no,-94,yes,no,cellular,6,jul,41,2,6,0,unknown,no,1
14,admin.,single,secondary,no,609,no,no,telephone,10,jan,112,1,6,0,unknown,no,1
22,management,single,tertiary,no,4,no,yes,cellular,10,jul,30,9,6,0,unknown,no,1
16,entrepreneur,divorced,secondary,no,1121,yes,yes,cellular,7,apr,211,3,6,0,unknown,no,1
18,management,divorced,tertiary,no,355,yes,no,cellular,10,aug,313,5,6,0,unknown,no,1
16,blue-collar,married,secondary,no,3653,yes,yes,cellular,8,nov,252,1,55,1,failure,no,1
31,retired,divorced,primary,no,1097,no,no,telephone,4,mar,181,1,6,0,unknown,yes,1
17,management,married,tertiary,no,436,no,yes,cellular,10,jul,118,4,6,0,unknown,no,1
18,blue-collar,married,secondary,no,4795,yes,no,cellular,7,apr,57,1,6,0,unknown,no,1
18,self-employed,married,secondary,no,266,no,no,cellular,6,may,102,2,6,0,unknown,no,1
21,unemployed,married,secondary,no,3357,no,no,cellular,5,jun,239,4,6,0,unknown,yes,1
16,technician,married,tertiary,no,101,yes,yes,cellular,4,jul,187,3,6,0,unknown,no,1
19,blue-collar,married,secondary,no,10910,yes,no,cellular,7,may,66,2,6,0,unknown,no,1
21,blue-collar,married,secondary,no,1568,no,no,unknown,8,may,206,6,6,0,unknown,no,1
19,retired,single,primary,no,0,no,no,cellular,5,may,239,1,114,0,failure,no,1
17,blue-collar,married,secondary,no,305,yes,no,cellular,8,may,7,7,113,7,failure,no,1
23,retired,married,tertiary,no,31,no,no,cellular,8,aug,260,2,6,0,unknown,no,1
15,entrepreneur,married,secondary,no,452,yes,no,unknown,10,may,347,1,6,0,unknown,no,1
21,admin.,married,secondary,no,5,yes,no,unknown,4,may,697,2,6,0,unknown,no,1
18,entrepreneur,divorced,tertiary,no,7929,no,no,cellular,5,jul,182,3,6,0,unknown,no,1
19,entrepreneur,married,primary,no,39,yes,no,cellular,8,nov,549,2,6,0,unknown,yes,1
18,housemaid,married,primary,no,267,no,no,unknown,5,jun,1151,5,6,0,unknown,no,1
16,management,married,tertiary,no,4945,no,no,cellular,6,aug,445,1,6,0,unknown,no,1
22,technician,married,secondary,no,463,yes,no,unknown,6,may,213,5,6,0,unknown,no,1
17,unemployed,single,secondary,no,2116,yes,no,cellular,6,may,409,2,6,0,unknown,no,1
20,admin.,divorced,secondary,no,59,yes,no,cellular,9,jul,873,8,6,0,unknown,yes,1
15,blue-collar,married,secondary,no,131,yes,no,unknown,6,may,147,5,6,0,unknown,no,1
23,retired,married,secondary,no,107,no,no,cellular,6,jul,85,2,6,0,unknown,no,1
17,unemployed,married,secondary,no,-35,no,no,cellular,11,jan,339,3,6,0,unknown,no,1
21,technician,married,primary,no,230,yes,no,unknown,5,may,96,1,6,0,unknown,no,1
17,management,single,tertiary,no,2679,yes,no,cellular,4,may,195,1,6,0,unknown,no,1
26,retired,married,primary,no,493,no,no,cellular,7,oct,622,1,60,0,failure,no,1
14,services,single,secondary,no,256,yes,no,cellular,3,may,101,2,6,0,unknown,no,1
22,blue-collar,married,primary,no,-133,no,no,unknown,4,jun,96,2,6,0,unknown,no,1
16,blue-collar,single,secondary,no,811,yes,no,cellular,6,may,563,1,6,0,unknown,yes,1
16,unemployed,married,tertiary,no,302,yes,yes,cellular,7,apr,670,1,6,0,unknown,no,1
19,management,married,tertiary,no,3529,yes,no,cellular,3,aug,190,3,6,0,unknown,no,1
