age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
14,entrepreneur,married,unknown,no,542,no,no,cellular,19,nov,9,1,-1,0,unknown,no,1
3,blue-collar,divorced,secondary,no,-706,yes,no,cellular,21,apr,-37,1,-1,0,unknown,yes,1
1,management,married,secondary,no,-894,yes,no,unknown,27,may,208,0,-1,0,unknown,no,1
7,technician,married,secondary,no,-531,no,no,cellular,25,aug,-87,2,-1,0,unknown,no,1
7,management,married,tertiary,no,-244,yes,no,cellular,17,nov,-30,0,172,0,failure,no,1
7,services,married,secondary,no,-689,no,no,cellular,25,may,178,0,-1,0,unknown,no,1
13,admin.,divorced,secondary,no,-690,yes,no,cellular,7,may,-95,0,359,0,failure,no,1
2,technician,married,secondary,no,-584,no,no,cellular,31,aug,-87,0,-1,0,unknown,no,1
16,technician,divorced,secondary,no,-785,no,no,cellular,5,aug,-47,0,-1,0,unknown,no,1
-3,student,single,secondary,no,-800,no,no,unknown,4,jun,-70,0,-1,0,unknown,no,1
1,technician,single,secondary,no,-592,no,no,cellular,19,aug,56,0,-1,0,unknown,no,1
14,blue-collar,married,primary,no,-13,yes,no,cellular,6,may,-37,0,272,1,failure,no,1
14,blue-collar,married,secondary,no,-405,yes,no,unknown,30,may,-94,0,-1,0,unknown,no,1
1,entrepreneur,married,tertiary,no,-639,yes,no,unknown,28,may,27,0,-1,0,unknown,no,1
5,entrepreneur,divorced,secondary,no,307,yes,yes,unknown,20,jun,-124,3,-1,0,unknown,no,1
3,housemaid,divorced,secondary,no,-661,no,no,cellular,27,oct,31,0,148,0,success,yes,1
-2,blue-collar,single,secondary,no,1016,no,no,cellular,3,feb,84,1,-1,0,unknown,no,1
5,technician,married,secondary,no,316,yes,no,cellular,2,jun,-40,0,-1,0,unknown,no,1
-1,admin.,married,tertiary,no,-706,yes,no,cellular,24,jul,2,0,-1,0,unknown,no,1
4,technician,married,unknown,no,-171,no,no,unknown,30,may,395,0,-1,0,unknown,no,1
5,admin.,married,secondary,no,13027,yes,no,unknown,5,jun,-75,0,-1,0,unknown,no,1
2,technician,married,secondary,no,3060,yes,no,unknown,23,may,8,1,-1,0,unknown,no,1
3,management,married,tertiary,no,-357,yes,yes,unknown,21,may,-39,0,-1,0,unknown,no,1
17,self-employed,married,tertiary,no,1719,no,yes,cellular,9,jul,-86,0,-1,0,unknown,no,1
-3,technician,single,secondary,no,-539,yes,no,unknown,27,may,105,0,-1,0,unknown,no,1
7,technician,married,secondary,no,-706,yes,yes,cellular,4,feb,212,3,204,2,failure,no,1
6,management,married,secondary,yes,-728,no,no,cellular,5,feb,-18,0,-1,0,unknown,no,1
8,blue-collar,married,unknown,no,5247,yes,no,cellular,5,may,331,0,-1,0,unknown,yes,1
0,admin.,married,secondary,no,-703,yes,yes,cellular,16,jul,-66,3,-1,0,unknown,no,1
7,unemployed,married,secondary,no,1546,no,no,cellular,5,feb,-23,0,-1,0,unknown,no,1
10,blue-collar,single,tertiary,no,780,yes,no,unknown,4,jun,-121,0,-1,0,unknown,no,1
5,blue-collar,married,secondary,no,144,yes,no,cellular,20,apr,18,1,-1,0,unknown,no,1
0,self-employed,married,tertiary,no,1592,no,no,cellular,22,aug,-21,8,-1,0,unknown,no,1
8,technician,married,tertiary,no,-537,no,no,cellular,28,aug,-122,0,-1,0,unknown,no,1
12,admin.,single,unknown,no,715,no,no,cellular,24,feb,23,0,-1,0,unknown,yes,1
3,self-employed,married,secondary,no,-395,no,yes,cellular,27,aug,-32,8,-1,0,unknown,no,1
3,blue-collar,divorced,secondary,no,-706,yes,no,cellular,11,may,239,0,173,0,failure,no,1
2,services,single,secondary,no,-595,yes,no,unknown,7,may,11,0,-1,0,unknown,no,1
16,retired,married,secondary,no,8493,no,no,cellular,18,nov,58,0,-1,0,unknown,no,1
3,management,married,tertiary,no,1392,no,no,cellular,8,aug,-51,0,-1,0,unknown,no,1
-1,technician,single,secondary,no,-670,no,no,cellular,2,feb,165,0,-1,0,unknown,no,1
9,technician,married,secondary,no,727,yes,no,cellular,10,jul,79,0,-1,0,unknown,no,1
5,technician,married,secondary,no,2128,yes,no,cellular,20,nov,-33,0,183,1,failure,no,1
6,management,divorced,tertiary,no,-706,no,no,unknown,19,may,-47,0,-1,0,unknown,no,1
24,unknown,married,tertiary,no,-481,no,no,cellular,27,jan,1,0,93,1,failure,no,1
14,blue-collar,married,secondary,no,-420,yes,yes,cellular,5,aug,-68,0,-1,0,unknown,no,1
13,entrepreneur,married,primary,no,-689,yes,no,telephone,10,sep,15,0,-1,0,unknown,yes,1
0,blue-collar,divorced,secondary,no,-404,no,no,cellular,22,jul,124,0,-1,0,unknown,no,1
-1,technician,single,tertiary,no,49,yes,no,cellular,30,apr,50,0,339,0,failure,no,1
4,services,divorced,secondary,no,-526,yes,no,cellular,17,jul,24,0,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,-705,yes,no,cellular,15,may,-120,4,309,0,failure,no,1
1,technician,single,secondary,no,-668,no,no,cellular,7,aug,43,0,-1,0,unknown,no,1
4,self-employed,single,tertiary,no,1828,no,no,cellular,30,jul,-53,0,-1,0,unknown,no,1
27,retired,married,secondary,no,16179,no,no,telephone,15,jul,8,0,-1,0,unknown,no,1
0,admin.,divorced,secondary,no,-184,yes,yes,cellular,16,apr,61,0,-1,0,unknown,no,1
5,services,married,secondary,no,5277,yes,no,cellular,21,nov,-126,3,185,0,failure,no,1
3,technician,married,unknown,no,-676,no,no,unknown,19,jun,107,0,-1,0,unknown,no,1
23,retired,married,primary,no,-528,no,no,telephone,12,aug,-114,0,-1,0,unknown,no,1
12,unemployed,married,primary,no,-693,yes,no,telephone,28,jan,-21,0,-1,0,unknown,no,1
0,admin.,divorced,secondary,no,-476,no,no,cellular,15,may,80,0,297,1,other,no,1
-2,technician,single,secondary,no,271,no,no,cellular,22,may,30,0,107,2,failure,no,1
-1,management,single,tertiary,no,361,no,no,cellular,16,aug,-3,0,159,1,other,no,1
8,services,married,secondary,no,838,no,no,cellular,19,nov,127,0,-1,0,unknown,no,1
-2,blue-collar,married,secondary,no,-642,yes,yes,unknown,27,may,-46,0,-1,0,unknown,no,1
5,admin.,married,secondary,no,-706,no,no,unknown,20,jun,-74,0,-1,0,unknown,no,1
6,technician,divorced,secondary,no,271,no,yes,cellular,5,aug,-76,0,-1,0,unknown,no,1
1,admin.,single,secondary,no,-517,no,no,cellular,7,jul,-37,1,-1,0,unknown,no,1
-2,blue-collar,married,secondary,no,1073,yes,no,unknown,6,jun,104,0,-1,0,unknown,yes,1
7,management,single,secondary,no,-637,yes,no,unknown,27,may,-90,0,-1,0,unknown,no,1
0,technician,married,secondary,no,-397,no,no,cellular,26,aug,-68,7,-1,0,unknown,no,1
0,technician,single,tertiary,no,-626,no,no,telephone,29,aug,-88,0,-1,0,unknown,no,1
24,retired,married,secondary,no,-313,no,no,cellular,27,apr,-35,0,182,0,failure,no,1
2,services,married,secondary,no,1249,yes,no,telephone,26,aug,22,0,107,2,failure,no,1
13,technician,married,secondary,no,-575,no,no,cellular,26,aug,-75,2,-1,0,unknown,no,1
-1,blue-collar,single,secondary,no,3698,no,no,cellular,21,nov,389,0,-1,0,unknown,no,1
8,services,divorced,secondary,no,-820,no,no,unknown,3,jul,-32,0,-1,0,unknown,no,1
0,services,single,secondary,no,-399,yes,no,cellular,20,nov,-63,0,183,1,failure,no,1
-2,admin.,married,secondary,no,-698,yes,no,cellular,30,jan,-84,0,256,1,other,no,1
8,blue-collar,married,primary,no,-706,no,no,unknown,23,may,235,1,-1,0,unknown,no,1
12,management,married,tertiary,no,-594,yes,yes,unknown,1,jun,-125,0,687,1,failure,no,1
13,management,married,primary,no,1901,no,no,unknown,20,jun,-122,0,-1,0,unknown,no,1
5,technician,married,secondary,no,-542,yes,no,unknown,16,may,335,1,-1,0,unknown,no,1
13,blue-collar,married,primary,no,-672,yes,no,cellular,7,apr,1,0,140,0,failure,no,1
0,blue-collar,divorced,secondary,no,-702,yes,no,cellular,29,jan,392,0,-1,0,unknown,no,1
-1,management,married,tertiary,no,-347,no,no,cellular,21,aug,-43,1,-1,0,unknown,no,1
13,entrepreneur,married,secondary,no,-781,yes,no,unknown,9,may,-66,0,-1,0,unknown,no,1
5,blue-collar,married,primary,no,1083,yes,no,cellular,14,may,-20,2,353,14,failure,no,1
-3,management,single,secondary,no,-345,yes,no,unknown,6,jun,240,5,-1,0,unknown,no,1
9,blue-collar,married,secondary,no,-706,yes,no,cellular,21,jul,300,0,-1,0,unknown,no,1
12,management,married,tertiary,no,322,no,no,cellular,16,mar,114,0,182,2,failure,no,1
8,unemployed,married,primary,no,-591,yes,yes,unknown,27,may,-91,0,-1,0,unknown,no,1
1,management,married,tertiary,no,-706,yes,no,cellular,21,jul,57,0,-1,0,unknown,no,1
2,management,single,tertiary,no,-147,yes,no,unknown,23,may,22,0,-1,0,unknown,no,1
15,admin.,married,secondary,no,657,no,no,telephone,8,jul,-46,3,-1,0,unknown,no,1
6,blue-collar,married,primary,no,-540,yes,no,telephone,31,jul,-19,0,-1,0,unknown,no,1
0,blue-collar,married,secondary,yes,-740,yes,no,cellular,16,apr,282,0,272,0,other,yes,1
-1,management,married,tertiary,no,-104,no,no,cellular,29,oct,29,0,-1,0,unknown,yes,1
2,technician,married,secondary,no,821,no,no,cellular,14,aug,-13,0,-1,0,unknown,no,1
7,technician,married,secondary,no,-517,yes,no,cellular,14,oct,-55,0,-1,0,unknown,no,1
23,retired,single,tertiary,no,662,no,no,cellular,29,jul,135,0,184,2,success,yes,1
0,technician,single,tertiary,no,-88,no,no,cellular,15,jun,-70,0,-1,0,unknown,no,1
1,technician,married,secondary,no,-706,no,no,cellular,14,jul,-51,0,-1,0,unknown,no,1
-3,entrepreneur,married,tertiary,no,-682,yes,yes,cellular,6,may,1,0,363,1,failure,no,1
8,technician,married,secondary,no,-444,no,yes,cellular,21,nov,-27,1,-1,0,unknown,no,1
-1,technician,married,secondary,no,66,yes,no,cellular,18,may,-18,0,-1,0,unknown,no,1
0,management,single,tertiary,no,-661,no,no,cellular,22,aug,-62,2,-1,0,unknown,no,1
1,management,married,tertiary,no,-428,yes,no,cellular,17,apr,-113,0,345,0,failure,no,1
10,blue-collar,married,primary,no,-349,yes,no,unknown,15,may,654,0,-1,0,unknown,no,1
0,management,married,tertiary,no,40,no,no,cellular,20,aug,-3,1,-1,0,unknown,no,1
8,management,divorced,tertiary,no,-690,no,no,unknown,26,may,-65,0,-1,0,unknown,no,1
5,services,married,secondary,no,139,no,no,unknown,11,jun,-35,0,-1,0,unknown,no,1
4,entrepreneur,married,secondary,no,-706,no,no,cellular,21,nov,-62,3,-1,0,unknown,no,1
0,technician,single,secondary,no,-293,yes,yes,cellular,4,feb,-51,0,273,0,other,no,1
11,blue-collar,married,primary,no,660,yes,no,cellular,29,jan,66,0,224,0,other,no,1
33,retired,divorced,primary,no,-298,no,no,telephone,18,may,94,0,-1,0,unknown,yes,1
5,blue-collar,married,primary,no,-593,yes,yes,telephone,21,jul,342,1,-1,0,unknown,no,1
14,management,married,tertiary,no,-555,no,no,cellular,4,aug,-3,0,-1,0,unknown,no,1
5,services,divorced,secondary,no,543,yes,no,unknown,30,may,-18,0,-1,0,unknown,no,1
8,admin.,married,primary,no,-645,no,no,telephone,4,feb,-34,0,-1,0,unknown,no,1
7,self-employed,single,tertiary,no,-706,no,no,unknown,19,jun,-37,0,-1,0,unknown,no,1
1,blue-collar,married,secondary,no,-547,yes,no,unknown,29,may,-7,2,-1,0,unknown,no,1
1,technician,single,secondary,no,-626,no,no,cellular,22,aug,-59,0,-1,0,unknown,no,1
15,retired,married,unknown,no,328,yes,no,unknown,19,jun,-62,0,-1,0,unknown,no,1
-4,student,single,secondary,no,-701,no,no,cellular,22,apr,-62,0,-1,0,unknown,yes,1
0,self-employed,married,tertiary,no,-585,yes,no,unknown,6,jun,-63,0,-1,0,unknown,no,1
12,retired,single,secondary,no,-504,no,no,cellular,12,may,164,0,-1,0,unknown,no,1
0,self-employed,single,tertiary,yes,-886,yes,no,cellular,20,nov,-47,0,-1,0,unknown,no,1
1,management,married,tertiary,no,-903,yes,no,cellular,30,apr,-41,0,-1,0,unknown,no,1
6,technician,divorced,secondary,no,-548,no,no,cellular,19,aug,-27,1,-1,0,unknown,no,1
9,blue-collar,divorced,primary,no,-626,yes,no,unknown,3,jun,1436,0,-1,0,unknown,yes,1
11,self-employed,divorced,tertiary,no,-698,yes,no,cellular,20,apr,-82,0,-1,0,unknown,yes,1
-1,technician,married,secondary,no,-957,yes,yes,cellular,16,jul,146,0,-1,0,unknown,yes,1
0,services,single,secondary,no,-478,yes,no,cellular,7,may,61,0,356,1,failure,no,1
15,technician,single,tertiary,no,-121,no,no,unknown,9,jun,64,0,-1,0,unknown,no,1
1,admin.,divorced,secondary,no,102,yes,no,cellular,15,may,34,0,-1,0,unknown,no,1
0,technician,married,secondary,no,-810,yes,yes,cellular,8,aug,189,0,-1,0,unknown,no,1
0,management,single,tertiary,no,-404,yes,no,cellular,11,may,-85,0,361,0,other,no,1
1,management,married,tertiary,no,2377,yes,no,cellular,4,feb,38,0,-1,0,unknown,no,1
3,technician,married,secondary,no,-28,yes,no,cellular,31,jul,132,0,-1,0,unknown,no,1
-1,management,married,secondary,no,-706,yes,no,cellular,12,may,351,0,-1,0,unknown,no,1
-1,blue-collar,married,secondary,no,-435,yes,yes,unknown,14,may,22,0,-1,0,unknown,no,1
15,unemployed,divorced,primary,no,-194,no,no,telephone,3,feb,33,0,-1,0,unknown,no,1
0,management,married,tertiary,no,-432,yes,no,cellular,25,jul,-43,8,-1,0,unknown,no,1
17,unknown,married,unknown,no,1808,no,no,unknown,5,jun,-100,0,-1,0,unknown,no,1
2,housemaid,married,secondary,no,1131,no,no,unknown,12,jun,49,0,-1,0,unknown,no,1
12,blue-collar,divorced,secondary,no,-24,yes,no,unknown,30,may,26,0,-1,0,unknown,no,1
14,self-employed,divorced,primary,no,2090,yes,no,telephone,18,may,-7,1,-1,0,unknown,no,1
3,management,married,tertiary,no,-706,no,no,cellular,11,mar,-48,1,107,1,failure,no,1
0,technician,married,tertiary,no,1807,no,no,cellular,8,aug,2,0,-1,0,unknown,no,1
6,self-employed,married,tertiary,no,-225,no,no,unknown,17,jun,-111,0,-1,0,unknown,no,1
-1,blue-collar,married,secondary,no,-478,no,no,cellular,21,jul,-74,1,-1,0,unknown,no,1
12,blue-collar,married,primary,no,21,yes,no,cellular,12,may,-117,1,-1,0,unknown,no,1
5,technician,married,secondary,no,97,no,no,unknown,20,may,18,1,-1,0,unknown,no,1
-1,services,married,secondary,no,-561,no,yes,unknown,3,jun,-116,0,-1,0,unknown,no,1
14,entrepreneur,divorced,secondary,no,-363,yes,no,cellular,7,aug,94,0,-1,0,unknown,yes,1
10,management,married,tertiary,no,-647,yes,no,unknown,6,may,9,0,-1,0,unknown,no,1
0,technician,married,tertiary,no,4414,no,no,cellular,25,feb,-5,0,87,2,failure,no,1
0,services,single,secondary,no,875,no,yes,cellular,20,nov,121,0,-1,0,unknown,no,1
-7,student,single,secondary,no,3662,no,no,cellular,14,aug,-50,0,127,4,other,no,1
6,technician,married,secondary,no,-425,yes,no,cellular,3,feb,-122,1,-1,0,unknown,no,1
15,self-employed,married,secondary,no,-195,no,yes,cellular,9,jul,-22,0,-1,0,unknown,no,1
4,unknown,single,secondary,no,-123,no,no,unknown,5,jun,-118,0,-1,0,unknown,no,1
-1,entrepreneur,single,secondary,no,-299,no,no,cellular,14,jul,97,2,-1,0,unknown,no,1
14,retired,married,secondary,no,-605,no,no,cellular,28,aug,-29,0,-1,0,unknown,no,1
7,blue-collar,married,primary,no,-398,yes,no,cellular,12,may,12,0,-1,0,unknown,no,1
13,unemployed,married,secondary,no,-646,no,no,cellular,10,aug,183,0,181,8,success,yes,1
15,retired,married,secondary,no,-40,no,no,telephone,11,jan,242,0,192,1,success,yes,1
4,self-employed,single,unknown,no,-706,no,no,unknown,20,jun,-122,5,-1,0,unknown,no,1
15,technician,divorced,tertiary,no,-450,yes,no,telephone,20,nov,-114,0,-1,0,unknown,no,1
-1,services,single,unknown,no,-685,no,no,unknown,1,jul,-28,0,-1,0,unknown,no,1
3,blue-collar,married,primary,no,-383,yes,yes,unknown,12,jun,-53,0,-1,0,unknown,no,1
17,management,married,tertiary,no,494,no,no,cellular,19,nov,159,0,-1,0,unknown,no,1
6,technician,single,unknown,no,-487,yes,no,unknown,3,jun,-114,3,-1,0,unknown,no,1
8,blue-collar,married,primary,no,-706,yes,no,unknown,12,may,-98,4,-1,0,unknown,no,1
0,admin.,married,secondary,no,-704,yes,no,cellular,28,jul,-107,6,-1,0,unknown,no,1
1,services,divorced,secondary,no,-565,yes,no,cellular,14,may,-35,0,360,0,failure,no,1
11,self-employed,married,secondary,no,-683,no,no,cellular,13,aug,-64,4,-1,0,unknown,no,1
6,blue-collar,married,primary,no,-88,yes,no,cellular,13,may,329,0,-1,0,unknown,no,1
2,services,single,secondary,no,-221,no,no,unknown,20,jun,-125,6,-1,0,unknown,no,1
-4,admin.,single,tertiary,no,-566,no,no,cellular,26,may,-87,0,-1,0,unknown,no,1
6,management,single,tertiary,no,6255,no,no,cellular,4,may,-83,0,-1,0,unknown,no,1
-3,student,single,tertiary,no,-801,yes,no,cellular,11,sep,-37,0,224,0,other,no,1
0,blue-collar,married,primary,no,-441,yes,no,unknown,2,jun,364,1,-1,0,unknown,yes,1
15,management,married,tertiary,no,149,yes,no,unknown,8,may,85,0,-1,0,unknown,no,1
10,blue-collar,married,secondary,no,-154,yes,no,cellular,13,may,-81,0,-1,0,unknown,no,1
1,blue-collar,divorced,secondary,no,-1067,yes,no,unknown,26,may,27,0,-1,0,unknown,no,1
0,services,married,secondary,no,-572,yes,yes,unknown,20,may,-2,0,-1,0,unknown,no,1
-3,technician,single,secondary,no,107,yes,no,unknown,20,jun,-119,4,-1,0,unknown,no,1
11,blue-collar,married,secondary,no,-336,no,no,cellular,26,aug,-78,1,-1,0,unknown,no,1
17,technician,single,tertiary,no,1166,no,no,cellular,8,aug,17,0,-1,0,unknown,no,1
9,management,married,tertiary,no,3530,yes,no,cellular,17,apr,-20,0,-1,0,unknown,no,1
0,management,married,tertiary,no,-533,no,no,cellular,18,nov,-74,0,-1,0,unknown,no,1
12,technician,married,tertiary,no,-706,no,no,cellular,9,aug,-38,0,94,2,success,no,1
2,services,married,secondary,no,-405,yes,no,unknown,19,jun,518,0,-1,0,unknown,no,1
7,blue-collar,married,primary,no,-395,yes,no,unknown,7,may,218,0,-1,0,unknown,no,1
-1,technician,single,tertiary,no,-260,yes,no,cellular,11,aug,4,1,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,-610,no,no,cellular,5,feb,2,0,-1,0,unknown,no,1
0,management,single,tertiary,no,14,yes,no,cellular,17,apr,11,0,74,2,failure,no,1
-1,management,single,secondary,no,-333,yes,no,unknown,16,jun,214,10,-1,0,unknown,no,1
10,services,divorced,secondary,no,1327,no,yes,cellular,9,apr,-64,0,-1,0,unknown,no,1
0,services,single,secondary,no,-621,no,no,cellular,15,apr,-21,0,-1,0,unknown,yes,1
-1,housemaid,single,tertiary,no,-152,no,no,cellular,7,aug,115,0,-1,0,unknown,no,1
10,blue-collar,married,secondary,no,-400,yes,no,cellular,15,may,398,0,352,1,failure,yes,1
12,blue-collar,married,unknown,no,495,yes,no,unknown,5,may,-94,0,-1,0,unknown,no,1
1,management,married,tertiary,no,-319,no,no,cellular,20,apr,-69,0,-1,0,unknown,yes,1
1,blue-collar,married,secondary,no,-321,yes,no,cellular,17,apr,171,0,-1,0,unknown,no,1
10,management,single,primary,no,-356,no,no,telephone,31,jul,-57,2,-1,0,unknown,no,1
2,unemployed,married,secondary,no,-1263,yes,yes,cellular,20,nov,-33,0,183,0,failure,no,1
3,blue-collar,divorced,secondary,no,-685,yes,no,cellular,20,nov,-63,0,167,0,failure,no,1
3,management,married,tertiary,no,371,yes,no,unknown,29,may,280,0,-1,0,unknown,no,1
10,blue-collar,married,primary,no,-130,no,no,unknown,9,jun,2,0,-1,0,unknown,no,1
7,services,divorced,secondary,no,-706,yes,yes,unknown,13,may,-69,0,-1,0,unknown,no,1
5,student,married,secondary,no,-540,no,no,cellular,19,nov,-97,0,152,3,failure,no,1
15,technician,married,secondary,no,-330,yes,no,cellular,2,feb,11,0,76,2,failure,no,1
4,technician,married,secondary,no,-306,yes,no,cellular,11,may,-50,0,-1,0,unknown,no,1
3,services,married,secondary,no,-706,no,yes,cellular,16,jul,809,2,-1,0,unknown,no,1
12,blue-collar,divorced,secondary,no,-656,yes,no,unknown,27,may,330,0,-1,0,unknown,no,1
-3,blue-collar,single,secondary,no,1714,no,no,cellular,22,apr,46,0,-1,0,unknown,yes,1
3,blue-collar,single,tertiary,no,8267,no,no,telephone,17,jul,55,11,-1,0,unknown,no,1
-1,technician,single,secondary,no,-1039,yes,yes,cellular,5,may,296,0,286,3,failure,yes,1
2,student,single,unknown,no,-460,no,no,unknown,18,jun,98,0,-1,0,unknown,no,1
3,unemployed,married,secondary,no,556,no,no,cellular,9,sep,126,0,182,0,success,yes,1
13,admin.,married,secondary,no,-413,no,no,cellular,14,oct,71,2,192,0,success,no,1
3,unemployed,married,tertiary,no,1088,yes,no,cellular,30,apr,398,0,-1,0,unknown,yes,1
10,management,married,tertiary,no,2521,no,yes,cellular,19,nov,-107,0,-1,0,unknown,no,1
-3,housemaid,married,secondary,no,-1191,yes,no,cellular,11,jul,-9,0,-1,0,unknown,no,1
0,blue-collar,single,secondary,no,-972,yes,no,unknown,16,may,358,0,-1,0,unknown,yes,1
9,technician,married,unknown,no,637,yes,no,unknown,6,may,-23,0,-1,0,unknown,no,1
8,management,divorced,tertiary,no,-566,yes,no,unknown,18,jun,-74,1,-1,0,unknown,no,1
0,blue-collar,divorced,secondary,no,-706,yes,no,unknown,2,jun,345,0,-1,0,unknown,no,1
23,retired,married,unknown,no,-434,no,no,telephone,9,mar,12,0,90,0,success,yes,1
21,unknown,married,unknown,no,2304,no,no,telephone,6,aug,32,0,-1,0,unknown,yes,1
3,blue-collar,married,secondary,no,-454,yes,no,unknown,6,may,8,0,-1,0,unknown,no,1
8,blue-collar,divorced,primary,no,-706,yes,no,cellular,21,jul,3,0,-1,0,unknown,no,1
2,blue-collar,married,secondary,no,-838,yes,no,unknown,8,may,-18,0,-1,0,unknown,no,1
19,self-employed,divorced,tertiary,no,-702,yes,no,cellular,13,oct,6,0,183,2,success,yes,1
3,management,married,tertiary,no,1871,no,yes,cellular,25,jul,-63,0,-1,0,unknown,no,1
4,services,divorced,secondary,no,-268,yes,no,cellular,9,jul,423,0,-1,0,unknown,yes,1
3,technician,single,secondary,no,-861,yes,no,cellular,18,may,617,0,278,3,success,yes,1
0,management,married,tertiary,no,-335,yes,no,cellular,15,jul,-94,0,-1,0,unknown,no,1
16,blue-collar,divorced,primary,no,4539,yes,no,cellular,31,jul,-51,4,-1,0,unknown,no,1
7,management,single,tertiary,no,202,yes,no,cellular,8,aug,-2,0,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,-647,yes,no,unknown,16,may,308,0,-1,0,unknown,yes,1
