age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
,,married,,no,0,,no,,,may,70,,,0,,no,DatasetType.Deployment
,,single,,no,400,,no,,,jun,99,,,0,,no,DatasetType.Deployment
,,married,,no,7495,,no,,,may,325,,,0,,no,DatasetType.Deployment
,,married,,no,137,,yes,,,jul,305,,,0,,no,DatasetType.Deployment
,,married,,no,24,yes,no,,,nov,631,,,0,,no,DatasetType.Deployment
,,divorced,,no,3450,no,no,,,feb,169,,,1,,yes,DatasetType.Deployment
,,single,,no,311,,no,,28.0,may,61,,,0,,no,DatasetType.Deployment
55.0,,married,,no,139,,no,,,aug,256,,,0,,no,DatasetType.Deployment
,,single,,no,0,,no,,,jun,58,,,0,,no,DatasetType.Deployment
,,married,,no,492,,no,,,may,142,,,0,,no,DatasetType.Deployment
,,single,,no,334,,no,,,may,36,,,2,other,no,DatasetType.Deployment
,,married,,no,997,,no,,,mar,106,,,0,,yes,DatasetType.Deployment
,,single,,no,440,,no,,,aug,71,,,0,,no,DatasetType.Deployment
,,married,,no,47,,no,,,aug,132,,,0,,no,DatasetType.Deployment
34.0,,married,,no,1298,,no,,,may,120,,,0,,no,DatasetType.Deployment
,,divorced,,no,3355,,no,,,oct,181,,,1,,no,DatasetType.Deployment
,,divorced,,no,-11,,no,unknown,,jun,152,,,0,,no,DatasetType.Deployment
26.0,,single,,no,396,,no,,,may,302,,,0,,no,DatasetType.Deployment
35.0,management,married,tertiary,no,8,,no,,23.0,apr,93,,,0,,yes,DatasetType.Deployment
,,married,,no,1409,,no,,,jun,235,,,0,,no,DatasetType.Deployment
,,single,,no,170,,no,,,jun,129,1.0,,0,,yes,DatasetType.Deployment
,,married,,no,2769,,no,,,jul,94,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,2320,,no,,,apr,310,,,0,,no,DatasetType.Deployment
,,married,,no,76,yes,no,,,jul,195,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,2034,,no,,,may,196,,,0,,no,DatasetType.Deployment
49.0,,single,,no,3018,,no,,,may,93,,,0,,no,DatasetType.Deployment
,,married,,no,921,,no,,17.0,apr,394,,,0,,yes,DatasetType.Deployment
,,married,,no,483,,no,,,feb,288,,,0,,no,DatasetType.Deployment
,,married,,no,390,,no,,,jul,208,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,cellular,,oct,508,,,0,,yes,DatasetType.Deployment
,blue-collar,single,,no,92,,no,,,jul,86,,,0,,no,DatasetType.Deployment
,,married,,no,22196,,no,,,nov,189,,,0,,no,DatasetType.Deployment
,,married,,no,2,,no,,,may,249,,,0,,no,DatasetType.Deployment
,,married,primary,no,249,,no,,,nov,450,,,0,,no,DatasetType.Deployment
,,single,unknown,no,3274,yes,no,,,may,680,,,1,,no,DatasetType.Deployment
,,married,,no,5731,,no,,,may,175,,,0,,no,DatasetType.Deployment
,,married,,no,206,,no,,,feb,479,,,0,,yes,DatasetType.Deployment
,,single,tertiary,no,2325,,no,,,apr,270,3.0,,4,,no,DatasetType.Deployment
,,single,,no,0,,no,,,jul,164,,,0,,no,DatasetType.Deployment
,,married,,no,1664,,no,,,apr,158,,,1,,no,DatasetType.Deployment
,,married,,no,3333,,no,,8.0,aug,50,,,0,,no,DatasetType.Deployment
48.0,,married,,no,7020,,no,,,aug,80,,,0,,no,DatasetType.Deployment
34.0,,married,,no,37,,no,,,feb,45,1.0,,0,,no,DatasetType.Deployment
,,single,,no,28,,no,cellular,,jan,220,,,0,,no,DatasetType.Deployment
,,single,,no,1670,,no,,,jun,161,,,0,,no,DatasetType.Deployment
,,married,,no,134,no,no,,,may,98,,,0,,no,DatasetType.Deployment
,,married,,no,603,,yes,,,jun,79,,,0,,no,DatasetType.Deployment
,,married,,no,276,,yes,,,may,157,,,0,,no,DatasetType.Deployment
,technician,single,,no,2157,,no,,,jul,339,,,0,,no,DatasetType.Deployment
,blue-collar,married,,no,161,,no,,,may,274,,,0,,no,DatasetType.Deployment
,,married,,no,3658,yes,no,,,may,977,,,0,,no,DatasetType.Deployment
,,divorced,,yes,-402,,yes,,,may,127,,,0,unknown,no,DatasetType.Deployment
,,single,,no,3342,,no,,,jun,329,,,0,,no,DatasetType.Deployment
,,single,,no,1732,,no,,21.0,nov,1441,3.0,,0,,no,DatasetType.Deployment
,,single,,no,263,,no,,,may,231,,,0,,no,DatasetType.Deployment
,management,married,,no,623,,no,,,may,96,,,5,,no,DatasetType.Deployment
,,married,,no,3540,,no,,,may,213,,,1,,no,DatasetType.Deployment
,admin.,married,,no,95,,no,cellular,,apr,335,,,0,,yes,DatasetType.Deployment
,,divorced,,no,765,,no,,,may,959,,,7,,yes,DatasetType.Deployment
,,divorced,,no,-824,,no,,,aug,429,,,0,,yes,DatasetType.Deployment
,,single,,no,5549,,no,,,jul,383,,,0,,no,DatasetType.Deployment
,,married,,no,191,,no,,2.0,jun,40,,,0,,no,DatasetType.Deployment
,,married,,no,420,,no,,,may,110,,,0,,no,DatasetType.Deployment
35.0,,married,,no,0,,no,,,may,326,,,0,,no,DatasetType.Deployment
,,divorced,,no,2706,,no,,,may,179,,,0,,no,DatasetType.Deployment
,,married,,yes,4,,yes,,,aug,132,,,0,,no,DatasetType.Deployment
51.0,,married,,no,423,,yes,,,oct,95,,,0,,no,DatasetType.Deployment
51.0,,married,,no,-892,,yes,,,aug,248,2.0,,0,,no,DatasetType.Deployment
,,married,,no,-120,,no,,,feb,100,3.0,,2,,no,DatasetType.Deployment
,,divorced,,no,-365,,no,,,may,226,,,0,unknown,no,DatasetType.Deployment
57.0,,married,,no,27069,no,yes,,,jun,174,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,8038,,no,,,apr,29,,,1,,no,DatasetType.Deployment
,,married,,no,-938,,no,,,may,176,,,0,,no,DatasetType.Deployment
,,divorced,,no,1139,,no,,,jul,106,,-1.0,0,,no,DatasetType.Deployment
,,married,secondary,no,189,,no,,,nov,136,,120.0,1,,no,DatasetType.Deployment
,,single,,no,19,,no,,,feb,110,2.0,,2,,yes,DatasetType.Deployment
39.0,,married,,no,3663,,no,,,aug,230,,,0,,no,DatasetType.Deployment
,,single,,no,0,,no,,,may,140,,,0,,no,DatasetType.Deployment
,,married,,yes,-614,yes,no,,,may,118,,,0,,no,DatasetType.Deployment
,,divorced,,no,2323,,yes,cellular,,aug,151,,,0,,no,DatasetType.Deployment
,,married,,no,425,,no,,,jul,693,,,0,,no,DatasetType.Deployment
,,married,,no,5122,,no,,,aug,31,,,0,,no,DatasetType.Deployment
,,divorced,,no,608,,no,,,aug,125,,,0,,no,DatasetType.Deployment
,,married,,no,341,,yes,,,apr,670,4.0,,2,,yes,DatasetType.Deployment
,,married,secondary,no,607,,no,,,may,454,,,3,,yes,DatasetType.Deployment
,,married,,no,1495,,yes,unknown,,may,159,,,0,,no,DatasetType.Deployment
,,married,,no,381,,no,,,aug,504,,,0,,no,DatasetType.Deployment
,,divorced,,no,385,,no,,,aug,29,,,0,unknown,no,DatasetType.Deployment
,,single,,no,1274,,no,,,jun,190,,,1,,no,DatasetType.Deployment
,,married,,no,362,,no,,,may,332,,,0,,no,DatasetType.Deployment
,,married,,no,377,,no,,,feb,143,,,1,,no,DatasetType.Deployment
26.0,,single,,no,802,,no,,,jan,77,,,2,,no,DatasetType.Deployment
,,married,,no,194,,no,,,jul,517,,,0,,no,DatasetType.Deployment
,,married,,no,-315,,yes,,,jul,2029,,,0,,yes,DatasetType.Deployment
,,married,,no,1843,,no,,,may,269,,,0,,no,DatasetType.Deployment
,,married,,no,-9,,no,,14.0,aug,457,,,0,,no,DatasetType.Deployment
,,married,,no,83,,yes,,,aug,184,,,0,,no,DatasetType.Deployment
50.0,,married,,no,433,,no,,,may,47,4.0,,0,,no,DatasetType.Deployment
,,married,,no,-107,yes,no,,,may,158,,,0,,no,DatasetType.Deployment
,,married,,no,4503,,no,,,nov,168,,,0,,no,DatasetType.Deployment
,,married,,no,51,,no,,,may,50,1.0,,0,,no,DatasetType.Deployment
,,married,,no,961,,yes,,,aug,757,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,49,,yes,,,aug,93,,,0,,no,DatasetType.Deployment
,,married,,no,3470,,no,,,aug,285,,,0,,no,DatasetType.Deployment
,,married,,no,-147,,no,,,apr,390,1.0,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,may,146,,,0,,no,DatasetType.Deployment
,,single,,no,0,yes,no,,,may,386,1.0,,0,,no,DatasetType.Deployment
58.0,management,married,,no,172,,no,cellular,19.0,aug,145,,,0,,no,DatasetType.Deployment
,,single,,no,-407,,yes,,7.0,jul,230,,,0,,no,DatasetType.Deployment
,,divorced,,no,649,,no,cellular,,jul,237,,,1,,no,DatasetType.Deployment
,blue-collar,single,,no,1040,,no,,,jul,474,,,0,,no,DatasetType.Deployment
,,married,,no,142,,no,,,may,350,,,0,,no,DatasetType.Deployment
,,single,,no,209,,no,,,jul,487,,,0,,no,DatasetType.Deployment
50.0,,married,,no,3304,,no,,5.0,jun,1009,2.0,,0,,no,DatasetType.Deployment
,,single,,no,294,,no,,,mar,87,1.0,,2,,yes,DatasetType.Deployment
,,married,secondary,no,4848,,yes,,,jul,82,3.0,,0,,no,DatasetType.Deployment
,,single,,no,1670,,no,,,may,183,,,0,,no,DatasetType.Deployment
,,married,,no,367,,no,,,mar,139,5.0,,0,,no,DatasetType.Deployment
,,single,,no,13683,yes,no,,,jun,115,,,0,,no,DatasetType.Deployment
25.0,,single,,no,1420,,no,,,apr,124,,,0,,no,DatasetType.Deployment
,,single,,no,340,,no,,,jun,633,,,0,,no,DatasetType.Deployment
,,single,,no,1679,,no,,,oct,718,,-1.0,0,,yes,DatasetType.Deployment
,,married,,no,1198,yes,no,,,feb,63,,,0,,no,DatasetType.Deployment
,,married,,no,169,,no,,,aug,180,1.0,,2,,no,DatasetType.Deployment
,,married,,no,506,,no,,,aug,47,,,1,,no,DatasetType.Deployment
,,married,,no,1249,,no,,,jul,391,,,0,,no,DatasetType.Deployment
,management,single,,no,678,,yes,,,jul,85,,,0,,no,DatasetType.Deployment
,,single,,no,212,yes,no,,,may,373,,,0,,no,DatasetType.Deployment
,,divorced,,no,23,,no,,,aug,289,,,0,,no,DatasetType.Deployment
,,single,,no,4402,,no,,,dec,805,1.0,,1,,yes,DatasetType.Deployment
,services,divorced,,no,459,yes,no,cellular,,may,623,,,1,,yes,DatasetType.Deployment
,,married,secondary,no,4722,,no,,,jun,483,,-1.0,0,,no,DatasetType.Deployment
,,divorced,,no,1555,,no,,,may,26,,,0,,no,DatasetType.Deployment
,,married,,no,61,,no,,,may,112,3.0,,0,,no,DatasetType.Deployment
,management,single,,no,0,,no,,,nov,213,,,0,,no,DatasetType.Deployment
31.0,,married,secondary,no,3706,,no,,20.0,nov,129,1.0,,0,unknown,no,DatasetType.Deployment
,,married,,no,1177,,no,cellular,,apr,330,1.0,311.0,4,,yes,DatasetType.Deployment
,,married,,no,2096,,no,,,jun,104,,,0,,no,DatasetType.Deployment
,blue-collar,married,primary,no,748,,no,,,may,184,,,0,,no,DatasetType.Deployment
,,single,tertiary,no,3357,,no,cellular,,jul,120,,,0,,no,DatasetType.Deployment
,,single,,no,3809,,no,,3.0,jun,159,,,0,,no,DatasetType.Deployment
,,married,,no,395,,no,,,may,391,,,0,,no,DatasetType.Deployment
,,married,,no,1011,,no,,,aug,112,,,0,,no,DatasetType.Deployment
56.0,,married,,no,420,,no,,,may,76,,,0,,no,DatasetType.Deployment
,,married,,no,76,yes,no,,,may,189,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,may,94,,,0,,no,DatasetType.Deployment
,,married,,no,844,,no,,,may,184,3.0,,0,,no,DatasetType.Deployment
,,married,,no,1318,,no,,,aug,100,,,0,,no,DatasetType.Deployment
,,married,,no,167,,no,,,jan,57,,,0,,no,DatasetType.Deployment
,,married,,no,2187,,no,cellular,,nov,525,,,0,,yes,DatasetType.Deployment
,,married,secondary,no,14440,,no,,21.0,nov,60,,,0,,no,DatasetType.Deployment
,,married,,no,2294,,no,,,may,251,,,0,,no,DatasetType.Deployment
,,married,,no,80,yes,no,,,may,251,,,0,,no,DatasetType.Deployment
,,married,primary,no,2537,,no,,,aug,219,,,0,,no,DatasetType.Deployment
,,married,,no,569,,no,cellular,,aug,976,,,0,,yes,DatasetType.Deployment
,,single,,yes,0,,yes,,,jul,46,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,nov,185,,,0,,no,DatasetType.Deployment
,,single,,yes,12,,no,,,aug,587,,,0,,yes,DatasetType.Deployment
,,married,,no,49,,no,,,jul,65,,,0,,no,DatasetType.Deployment
,,married,,no,460,,no,,,jun,491,,,0,unknown,no,DatasetType.Deployment
,,married,,no,613,,no,,,may,432,,,0,,no,DatasetType.Deployment
,,married,,no,7944,no,no,,,nov,102,,,0,,no,DatasetType.Deployment
,,married,,no,1143,,no,,,apr,264,,,1,,no,DatasetType.Deployment
,,married,,no,-464,,no,,,feb,75,1.0,,6,,no,DatasetType.Deployment
,,married,,no,1989,,yes,,,apr,106,,,0,,no,DatasetType.Deployment
,,married,,no,17,,yes,,,nov,81,,,0,,no,DatasetType.Deployment
,,married,,no,-1,,no,,,aug,89,,,0,,no,DatasetType.Deployment
,management,married,,no,1698,,no,unknown,,jun,95,,,0,,no,DatasetType.Deployment
47.0,,married,,no,5306,,no,,,may,322,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,apr,94,,,3,other,no,DatasetType.Deployment
,,divorced,,no,1679,no,no,,,aug,417,,,9,,yes,DatasetType.Deployment
,,married,,no,3676,,no,,18.0,oct,567,,,3,,yes,DatasetType.Deployment
,,married,,no,-242,,yes,,18.0,may,600,,332.0,4,,yes,DatasetType.Deployment
,,single,,no,471,no,no,,15.0,oct,5,,,0,,no,DatasetType.Deployment
,,married,,no,8902,,no,,,aug,464,,,0,,no,DatasetType.Deployment
,,single,,no,1704,,no,,1.0,sep,222,1.0,,0,unknown,no,DatasetType.Deployment
,,married,,no,3050,,no,,13.0,may,469,,,0,,yes,DatasetType.Deployment
,,married,,no,2581,,no,,,apr,99,,,0,,no,DatasetType.Deployment
,,married,,no,162,,no,,,may,297,,,0,,no,DatasetType.Deployment
,,married,,no,243,,no,,,apr,41,,,0,,no,DatasetType.Deployment
24.0,,single,,no,1847,no,no,,9.0,dec,390,,,0,,no,DatasetType.Deployment
,,married,primary,no,0,,no,,,may,535,,,0,,no,DatasetType.Deployment
49.0,,married,,no,3371,,no,,,nov,269,,,0,,yes,DatasetType.Deployment
,,single,,no,1757,,no,,,apr,1010,,,1,,no,DatasetType.Deployment
,,married,,no,171,,no,,8.0,aug,73,,,0,,no,DatasetType.Deployment
,,married,,no,157,,yes,,,may,650,,,0,,no,DatasetType.Deployment
,admin.,married,,no,934,,no,,,jul,53,,,0,unknown,no,DatasetType.Deployment
,,married,secondary,no,-19,,yes,,,jul,270,,,0,,no,DatasetType.Deployment
,,single,tertiary,yes,-55,,no,,,aug,119,,,0,,no,DatasetType.Deployment
,,married,,no,21,,no,,,aug,634,,,0,,no,DatasetType.Deployment
,,single,,no,14,,no,,,may,72,,,0,,no,DatasetType.Deployment
,,single,,no,246,,no,,,nov,270,,,2,,no,DatasetType.Deployment
,,married,,no,887,,no,,,may,165,,,1,,no,DatasetType.Deployment
,,married,,no,51,,no,,19.0,aug,164,,,0,,no,DatasetType.Deployment
,,single,,no,-287,,no,,,may,196,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,jul,78,4.0,,0,,no,DatasetType.Deployment
,,single,,no,2734,,no,,,may,897,,,0,,yes,DatasetType.Deployment
,,married,,no,52,,no,,,jul,22,,,0,,no,DatasetType.Deployment
,,married,,no,2594,,no,,,nov,161,,,0,unknown,no,DatasetType.Deployment
,,divorced,,no,22,,no,,20.0,jun,23,,,0,,no,DatasetType.Deployment
,,married,,no,1611,,no,,,may,490,,,0,,no,DatasetType.Deployment
,,single,,no,18,yes,yes,,,apr,359,,,0,,yes,DatasetType.Deployment
52.0,,married,,no,1331,,no,,,jul,213,,,0,,no,DatasetType.Deployment
,,married,,no,7337,,no,cellular,,aug,122,,,0,,no,DatasetType.Deployment
,,single,,no,835,,no,unknown,29.0,may,587,,,0,,no,DatasetType.Deployment
,,married,,no,5092,,no,,,jun,199,,-1.0,0,,no,DatasetType.Deployment
,technician,divorced,,no,52,,no,cellular,,aug,261,,,0,,no,DatasetType.Deployment
,,married,,no,10655,,no,,,jul,5,,,0,,no,DatasetType.Deployment
,,married,,no,1831,,no,,,nov,1531,,,0,,no,DatasetType.Deployment
,self-employed,married,,no,92,,no,,13.0,may,92,,,0,,no,DatasetType.Deployment
,,married,,no,586,,yes,,,may,179,2.0,,0,,no,DatasetType.Deployment
,,divorced,,no,1758,,no,,15.0,may,41,,,0,,no,DatasetType.Deployment
,,married,,no,2061,,yes,,29.0,jan,197,,,3,failure,no,DatasetType.Deployment
,,single,secondary,no,959,,no,,,jul,144,,,0,,no,DatasetType.Deployment
,,married,,no,208,,no,,,may,255,,,0,,no,DatasetType.Deployment
,,married,,no,-315,,no,unknown,,may,56,,,0,,no,DatasetType.Deployment
,,married,,yes,-13,yes,no,,,may,20,,,2,,no,DatasetType.Deployment
,,married,,no,801,,no,,,aug,331,,,0,,no,DatasetType.Deployment
,,married,,no,1948,,no,,,jan,216,,,4,success,yes,DatasetType.Deployment
,,single,,no,751,,no,unknown,,may,64,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,784,yes,yes,,,jun,34,,,0,,no,DatasetType.Deployment
,,single,,no,24,,no,,,may,68,,,1,,no,DatasetType.Deployment
,,married,,no,72,,no,,,may,764,,-1.0,0,,no,DatasetType.Deployment
,,divorced,,no,1871,,no,,,nov,64,,,0,,no,DatasetType.Deployment
44.0,,single,,no,1378,,no,unknown,,may,257,2.0,,0,,no,DatasetType.Deployment
,,married,,no,188,,no,,,may,58,,,5,,no,DatasetType.Deployment
,,single,,no,6836,,no,,,feb,30,,,0,,no,DatasetType.Deployment
,,married,,no,61,yes,no,cellular,,jul,529,,,0,,no,DatasetType.Deployment
,,married,,no,-967,,no,,,may,8,7.0,,0,,no,DatasetType.Deployment
,,single,,no,462,,yes,,,may,147,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,28.0,aug,173,2.0,,0,,no,DatasetType.Deployment
,,single,,no,5527,,no,,,may,132,1.0,,0,,no,DatasetType.Deployment
,,married,,no,1287,,no,,16.0,jun,286,,,0,,no,DatasetType.Deployment
,,married,,no,17361,,no,,,jun,476,,,0,,no,DatasetType.Deployment
,,married,,no,1956,no,no,,,nov,221,,,0,,no,DatasetType.Deployment
,,divorced,,no,0,,no,,,apr,146,,,0,,yes,DatasetType.Deployment
,,married,,no,-294,,no,,,may,532,,,0,,no,DatasetType.Deployment
,,married,,no,275,,no,,,aug,69,,,0,,no,DatasetType.Deployment
,,married,,no,724,,no,,,nov,157,,,1,,no,DatasetType.Deployment
,,married,,no,27,,no,,,may,485,,-1.0,0,,no,DatasetType.Deployment
,,divorced,,no,26,,no,,,may,56,,,1,,no,DatasetType.Deployment
,,married,,no,191,,no,,,aug,69,,,0,,no,DatasetType.Deployment
58.0,,divorced,,no,-123,,no,,,aug,131,,,0,,no,DatasetType.Deployment
,,single,,no,-147,,no,,,jun,95,,,0,,no,DatasetType.Deployment
,,single,,no,179,,no,,,aug,294,,,0,,no,DatasetType.Deployment
,,married,,no,1086,yes,no,,,may,146,,,2,,no,DatasetType.Deployment
,,married,secondary,no,471,,no,,,may,58,,,0,,no,DatasetType.Deployment
,,married,,no,105,,no,unknown,,may,249,,-1.0,0,,no,DatasetType.Deployment
,,divorced,,no,1588,,yes,,20.0,jun,10,,,0,,no,DatasetType.Deployment
,,divorced,,no,70,,no,,,oct,255,,148.0,1,,yes,DatasetType.Deployment
,,single,,no,2700,,no,,,feb,337,,,0,,no,DatasetType.Deployment
,,married,,no,1602,,no,,,jun,142,,,0,,no,DatasetType.Deployment
,,married,,no,0,yes,no,,,jul,209,,,0,,no,DatasetType.Deployment
,,married,,no,839,,no,,,may,825,,,0,,no,DatasetType.Deployment
,,married,,no,21515,,no,,,jun,87,,,0,,no,DatasetType.Deployment
,,married,,no,5902,,no,,,may,219,,,0,,no,DatasetType.Deployment
,,married,,no,547,,yes,,,may,143,,,0,,no,DatasetType.Deployment
,,married,,no,3800,,yes,cellular,9.0,jul,70,,,0,,no,DatasetType.Deployment
,,single,secondary,no,261,,no,,,may,371,,,0,,no,DatasetType.Deployment
,,married,,no,0,,yes,,,feb,539,,,5,failure,no,DatasetType.Deployment
,,married,,yes,-34,,no,cellular,,feb,176,,,0,,no,DatasetType.Deployment
,,married,,no,9328,yes,no,,,may,725,,,0,,yes,DatasetType.Deployment
,,married,,no,5,,yes,,,jul,101,,,0,,no,DatasetType.Deployment
,,married,secondary,no,3529,,no,,,feb,169,,,0,,no,DatasetType.Deployment
,blue-collar,single,tertiary,no,2330,,no,,,jun,15,,,0,,no,DatasetType.Deployment
41.0,,married,,no,1334,,no,,,apr,234,,,0,,no,DatasetType.Deployment
,,married,,no,3601,,no,,,aug,171,,,0,,no,DatasetType.Deployment
,,married,,no,265,,no,,,aug,14,,,0,,no,DatasetType.Deployment
,,single,,no,2227,,no,,,feb,242,,,0,,yes,DatasetType.Deployment
,,married,,no,487,,yes,,,aug,155,,,0,,no,DatasetType.Deployment
,,divorced,,no,0,,no,,,may,580,,,1,,no,DatasetType.Deployment
,,single,,no,174,,no,unknown,,may,223,,,0,,no,DatasetType.Deployment
,,married,,no,14412,,no,,,nov,297,,,0,,no,DatasetType.Deployment
37.0,,married,,no,3288,,no,,,aug,124,2.0,,0,,no,DatasetType.Deployment
,,single,,no,57,,no,,,feb,465,,,0,unknown,no,DatasetType.Deployment
,,married,,no,2246,,no,,10.0,jul,330,,,0,,no,DatasetType.Deployment
,,married,,no,4441,,no,,,nov,153,,,2,,no,DatasetType.Deployment
,management,divorced,,no,0,,no,,19.0,may,131,,,0,,no,DatasetType.Deployment
,,married,,no,353,,no,,,jan,208,,,2,,no,DatasetType.Deployment
,,married,,no,448,,yes,,,aug,98,,,0,,no,DatasetType.Deployment
,,married,,no,27,,no,,,sep,230,,-1.0,0,,yes,DatasetType.Deployment
,,divorced,secondary,no,474,,no,,,jul,400,,,0,,no,DatasetType.Deployment
,technician,single,,no,1185,,no,,,apr,284,,,1,,no,DatasetType.Deployment
,,divorced,secondary,no,282,,no,,,jul,243,,,0,,no,DatasetType.Deployment
,,married,,no,2,,no,,,may,16,,,1,failure,no,DatasetType.Deployment
34.0,,single,,no,60,,no,,,aug,274,,,0,,no,DatasetType.Deployment
,self-employed,single,,no,3972,,no,,30.0,jul,122,,,0,,no,DatasetType.Deployment
,retired,married,,no,26452,,no,,,jul,219,,,0,,no,DatasetType.Deployment
,,divorced,,no,818,yes,yes,,,apr,301,3.0,,0,,no,DatasetType.Deployment
,,married,,no,9374,,no,,,nov,7,8.0,185.0,1,,no,DatasetType.Deployment
,,married,,no,47,,no,,,jun,374,,,0,,no,DatasetType.Deployment
,,married,,no,279,,no,,,aug,26,,,0,unknown,no,DatasetType.Deployment
,,married,,no,20,,no,,28.0,jan,172,,-1.0,0,unknown,no,DatasetType.Deployment
,admin.,divorced,,no,360,,no,,,may,332,,,2,other,no,DatasetType.Deployment
,,single,,no,1532,,no,,,may,253,,,5,,no,DatasetType.Deployment
,,single,,no,1673,,no,,,aug,200,,,3,,no,DatasetType.Deployment
,,married,,no,2420,,no,,,nov,405,,,0,,no,DatasetType.Deployment
,,married,,no,100,,yes,,,may,132,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,jun,89,,,0,,no,DatasetType.Deployment
,,divorced,secondary,no,1533,,yes,,5.0,aug,86,,,0,,no,DatasetType.Deployment
,,single,,no,296,,no,,,jul,147,,,0,,no,DatasetType.Deployment
,,married,,no,2788,,no,,,jun,369,,-1.0,0,,yes,DatasetType.Deployment
,,single,,no,109,,no,,,may,64,,,0,,no,DatasetType.Deployment
,,married,secondary,no,485,,no,,,aug,98,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,125,,no,telephone,,aug,66,,,0,,no,DatasetType.Deployment
,retired,married,,no,616,,no,cellular,,apr,149,,,1,failure,no,DatasetType.Deployment
,services,married,,no,3064,,no,,,aug,240,,,4,,no,DatasetType.Deployment
,,married,,no,206,,no,,,aug,87,,,0,,no,DatasetType.Deployment
,,single,,no,6900,,no,,,nov,816,,,0,,no,DatasetType.Deployment
,,divorced,,no,-179,,no,,,jul,155,2.0,,0,,no,DatasetType.Deployment
,services,single,,no,481,,no,,,nov,106,,,2,,no,DatasetType.Deployment
,,married,,no,12,yes,no,cellular,,jan,73,,,3,,no,DatasetType.Deployment
,,married,,no,0,,no,,,may,574,,,0,,no,DatasetType.Deployment
,,married,,no,176,,yes,,,jun,8,,,2,,no,DatasetType.Deployment
,,married,,no,4086,,no,,,jun,14,,,0,,no,DatasetType.Deployment
,,married,,no,257,,no,,,may,731,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,53,,no,,,apr,208,,,1,,no,DatasetType.Deployment
,,divorced,,no,6,,no,,,jan,821,,,0,,no,DatasetType.Deployment
,,married,,no,562,,no,,,aug,137,,-1.0,0,,no,DatasetType.Deployment
,entrepreneur,married,,no,-118,,no,unknown,,may,101,,,0,,no,DatasetType.Deployment
